TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-01-02 15:26:00,long,1124.0,8,0.0,8992.0,276002,97230,2300.02,9723.0
2024-01-03 09:16:00,close,1115.73,8,-66.16,8925.84,0,0,0.0,0.0
2024-01-19 15:26:00,short,1152.0,8,0.0,9216.0,413940,194186,3449.5,19418.6
2024-01-19 15:29:00,close,1155.5,8,-28.0,9244.0,0,0,0.0,0.0
2024-01-24 15:26:00,long,1165.0,8,0.0,9320.0,252328,104448,2102.73,10444.8
2024-01-25 15:26:00,short,1168.9,7,0.0,8182.3,749524,316916,6246.03,31691.6
2024-01-25 09:16:00,close,1206.22,8,329.73,9649.73,0,0,0.0,0.0
2024-01-25 15:29:00,close,1170.0,7,-7.7,8190.0,0,0,0.0,0.0
2024-01-29 15:26:00,short,1160.5,8,0.0,9284.0,224294,80520,1869.12,8052.0
2024-01-29 15:29:00,close,1162.25,8,-14.0,9298.0,0,0,0.0,0.0
2024-02-01 15:26:00,short,1114.05,8,0.0,8912.4,339938,161208,2832.82,16120.8
2024-02-01 15:29:00,close,1116.5,8,-19.6,8932.0,0,0,0.0,0.0
2024-02-12 15:26:00,long,1104.0,9,0.0,9936.0,239550,1076448,1996.25,107644.8
2024-02-13 09:15:00,close,1116.22,9,110.02,10046.02,0,0,0.0,0.0
2024-02-15 15:26:00,short,1065.0,9,0.0,9585.0,240202,131926,2001.68,13192.6
2024-02-15 15:29:00,close,1069.25,9,-38.25,9623.25,0,0,0.0,0.0
2024-02-21 15:26:00,short,1033.7,9,0.0,9303.3,319778,157522,2664.82,15752.2
2024-02-21 15:29:00,close,1037.25,9,-31.95,9335.25,0,0,0.0,0.0
2024-02-28 15:26:00,long,1057.3,9,0.0,9515.7,1019774,402424,8498.12,40242.4
2024-02-29 09:15:00,close,1048.41,9,-80.01,9435.69,0,0,0.0,0.0
2024-03-01 15:26:00,long,1048.9,9,0.0,9440.1,139418,77404,1161.82,7740.4
2024-03-04 09:18:00,close,1043.61,9,-47.62,9392.48,0,0,0.0,0.0
2024-03-05 15:26:00,long,1044.0,9,0.0,9396.0,134316,68530,1119.3,6853.0
2024-03-06 09:33:00,close,1035.34,9,-77.92,9318.08,0,0,0.0,0.0
2024-03-07 15:26:00,long,1043.25,9,0.0,9389.25,97840,48706,815.33,4870.6
2024-03-11 09:17:00,close,1035.84,9,-66.72,9322.53,0,0,0.0,0.0
2024-03-18 15:26:00,short,924.4,10,0.0,9244.0,335454,149294,2795.45,14929.4
2024-03-18 15:29:00,close,922.8,10,16.0,9228.0,0,0,0.0,0.0
2024-03-20 15:26:00,short,918.5,10,0.0,9185.0,214948,84876,1791.23,8487.6
2024-03-20 15:29:00,close,916.0,10,25.0,9160.0,0,0,0.0,0.0
2024-03-21 15:26:00,long,939.35,10,0.0,9393.5,212094,81112,1767.45,8111.2
2024-03-22 15:26:00,long,950.75,9,0.0,8556.75,256926,122842,2141.05,12284.2
2024-03-22 09:15:00,close,945.5,10,61.5,9455.0,0,0,0.0,0.0
2024-03-26 09:15:00,close,944.31,9,-57.95,8498.8,0,0,0.0,0.0
2024-03-28 15:26:00,short,929.95,10,0.0,9299.5,345942,118006,2882.85,11800.6
2024-03-28 15:29:00,close,930.75,10,-8.0,9307.5,0,0,0.0,0.0
2024-04-05 15:26:00,long,1102.75,9,0.0,9924.75,449548,252578,3746.23,25257.8
2024-04-08 09:16:00,close,1102.02,9,-6.58,9918.17,0,0,0.0,0.0
2024-04-10 15:26:00,short,1102.2,9,0.0,9919.8,210386,85624,1753.22,8562.4
2024-04-10 15:29:00,close,1102.5,9,-2.7,9922.5,0,0,0.0,0.0
