EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-01 15:26:00,short,1221.4,8,9771,closed,2024-01-01 15:29:00,1227.0,-44.8,-0.46
2024-01-02 15:26:00,long,1221.6,8,9773,closed,2024-01-31 10:02:00,1179.0,-340.8,-3.49
2024-01-03 15:26:00,long,1240.0,7,8680,closed,2024-01-31 10:02:00,1179.0,-427.0,-4.92
2024-01-09 15:26:00,long,1231.45,6,7389,closed,2024-01-31 10:02:00,1179.0,-314.7,-4.26
2024-01-12 15:26:00,long,1247.6,5,6238,closed,2024-01-31 10:02:00,1179.0,-343.0,-5.5
2024-01-15 15:26:00,short,1274.0,5,6370,closed,2024-01-15 15:29:00,1279.3,-26.5,-0.42
2024-01-18 15:26:00,long,1292.75,5,6464,closed,2024-02-01 10:14:00,1166.71,-630.18,-9.75
2024-01-19 15:26:00,short,1266.15,4,5065,closed,2024-01-19 15:29:00,1266.0,0.6,0.01
2024-01-20 15:26:00,short,1261.0,4,5044,closed,2024-01-20 15:29:00,1258.0,12.0,0.24
2024-01-24 15:26:00,short,1248.4,4,4994,closed,2024-01-24 15:29:00,1246.0,9.6,0.19
2024-01-29 15:26:00,long,1230.1,4,4920,closed,2024-02-01 10:31:00,1150.06,-320.14,-6.51
2024-01-30 15:26:00,long,1216.55,4,4866,closed,2024-02-12 15:14:00,1099.8,-467.0,-9.6
2024-01-31 15:26:00,long,1186.9,4,4748,closed,2024-02-22 09:31:00,1073.84,-452.26,-9.53
2024-02-01 15:26:00,short,1139.9,6,6839,closed,2024-02-01 15:29:00,1138.0,11.4,0.17
2024-02-12 15:26:00,long,1103.4,7,7724,closed,2024-03-06 09:15:00,1039.99,-443.84,-5.75
2024-02-13 15:26:00,short,1140.85,7,7986,closed,2024-02-13 15:29:00,1137.2,25.55,0.32
2024-02-14 15:26:00,long,1126.7,7,7887,closed,2024-03-06 09:15:00,1039.99,-606.94,-7.7
2024-02-16 15:26:00,short,1144.4,6,6866,closed,2024-02-16 15:29:00,1142.0,14.4,0.21
2024-02-19 15:26:00,long,1133.95,6,6804,closed,2024-03-06 11:27:00,1021.05,-677.4,-9.96
2024-02-20 15:26:00,long,1101.1,6,6607,closed,2024-03-06 12:54:00,1014.34,-520.53,-7.88
2024-02-26 15:26:00,long,1112.5,6,6675,closed,2024-03-06 12:54:00,1014.34,-588.93,-8.82
2024-02-28 15:26:00,short,1065.0,5,5325,closed,2024-02-28 15:29:00,1067.0,-10.0,-0.19
2024-02-29 15:26:00,short,1088.45,5,5442,closed,2024-02-29 15:29:00,1092.45,-20.0,-0.37
2024-03-07 15:26:00,long,1083.5,8,8668,closed,2024-04-19 09:15:00,1112.4,231.2,2.67
2024-03-12 15:26:00,short,1063.45,8,8508,closed,2024-03-12 15:29:00,1069.95,-52.0,-0.61
2024-03-14 15:26:00,short,1072.9,7,7510,closed,2024-03-14 15:29:00,1077.95,-35.35,-0.47
2024-03-15 15:26:00,short,1065.9,7,7461,closed,2024-03-15 15:29:00,1069.55,-25.55,-0.34
2024-03-22 15:26:00,short,1088.8,7,7622,closed,2024-03-22 15:29:00,1090.4,-11.2,-0.15
2024-04-01 15:26:00,short,1184.3,7,8290,closed,2024-04-01 15:29:00,1190.8,-45.5,-0.55
2024-04-02 15:26:00,long,1197.65,7,8384,closed,2024-04-19 09:15:00,1112.4,-596.75,-7.12
2024-04-05 15:26:00,long,1219.95,6,7320,closed,2024-04-19 09:15:00,1112.4,-645.3,-8.82
2024-04-08 15:26:00,short,1204.0,5,6020,closed,2024-04-08 15:29:00,1201.95,10.25,0.17
2024-04-09 15:26:00,long,1212.35,5,6062,closed,2024-05-09 14:39:00,1217.34,24.95,0.41
2024-04-10 15:26:00,short,1191.35,5,5957,closed,2024-04-10 15:29:00,1191.0,1.75,0.03
2024-04-12 15:26:00,long,1177.55,5,5888,closed,2024-05-09 14:39:00,1217.34,198.95,3.38
