EntryTimeStamp,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-02 09:15:00,8740.0,1,8740,closed,2024-01-15 09:15:00,8680.53,-59.469999999999345,-0.68
2024-01-05 09:15:00,8677.95,1,8678,closed,2024-01-15 09:15:00,8680.53,2.5799999999999272,0.03
2024-01-17 09:15:00,8599.0,1,8599,closed,2024-01-18 09:15:00,8380.8,-218.20000000000073,-2.54
2024-01-18 09:15:00,8565.3,1,8565,closed,2024-01-18 09:15:00,8322.5515,-242.7484999999997,-2.83
2024-01-29 09:15:00,7677.0,1,7677,closed,2024-02-09 09:15:00,7614.6455,-62.35450000000037,-0.81
2024-02-16 09:15:00,7500.0,1,7500,closed,2024-02-23 09:15:00,7755.15,255.14999999999964,3.4
2024-02-26 09:15:00,7853.0,1,7853,closed,2024-02-27 09:15:00,7624.006,-228.9939999999997,-2.92
2024-02-29 09:15:00,7580.0,1,7580,closed,2024-03-01 09:15:00,7753.4039999999995,173.40399999999954,2.29
2024-03-01 09:15:00,7895.0,1,7895,closed,2024-03-01 09:15:00,7753.4039999999995,-141.59600000000046,-1.79
2024-03-11 09:15:00,7724.9,1,7725,closed,2024-03-12 09:15:00,7603.636,-121.26399999999921,-1.57
2024-03-13 09:15:00,7650.0,1,7650,closed,2024-03-13 09:15:00,7602.5205,-47.47950000000037,-0.62
2024-03-18 09:15:00,7725.0,1,7725,closed,2024-03-19 09:15:00,7556.3,-168.69999999999982,-2.18
2024-03-27 09:15:00,7725.0,1,7725,closed,2024-04-08 09:15:00,7949.15,224.14999999999964,2.9
2024-04-15 09:15:00,7669.95,1,7670,closed,2024-04-18 09:15:00,7478.7,-191.25,-2.49
2024-04-29 09:15:00,7174.0,1,7174,closed,2024-05-22 09:15:00,7176.836,2.83600000000024,0.04
2024-05-23 09:15:00,7268.95,1,7269,closed,2024-05-24 09:15:00,7332.23,63.279999999999745,0.87
2024-05-29 09:15:00,7310.5,1,7310,closed,2024-05-31 09:15:00,7122.952499999999,-187.54750000000058,-2.57
2024-05-31 09:15:00,7240.0,1,7240,closed,2024-05-31 09:15:00,7026.679999999999,-213.32000000000062,-2.95
2024-06-13 09:15:00,7151.0,1,7151,closed,2024-06-21 09:15:00,7153.75,2.75,0.04
2024-06-20 09:15:00,7244.05,1,7244,closed,2024-06-21 09:15:00,7137.211499999999,-106.83850000000075,-1.47
2024-06-24 09:15:00,7161.9,1,7162,closed,2024-06-25 09:15:00,7129.306,-32.59400000000005,-0.46
2024-06-27 09:15:00,7095.05,1,7095,closed,2024-07-11 09:15:00,6959.75,-135.30000000000018,-1.91
2024-07-29 09:15:00,6975.0,1,6975,closed,2024-08-05 09:15:00,6801.4945,-173.5055000000002,-2.49
2024-07-31 09:15:00,6925.0,1,6925,closed,2024-08-05 09:15:00,6801.4945,-123.50550000000021,-1.78
2024-08-08 09:15:00,6844.45,1,6844,closed,2024-08-27 09:15:00,7965.639999999999,1121.1899999999996,16.38
2024-08-09 09:15:00,6879.0,1,6879,closed,2024-08-27 09:15:00,7965.639999999999,1086.6399999999994,15.8
2024-08-16 09:15:00,6827.9,1,6828,closed,2024-08-27 09:15:00,7965.639999999999,1137.7399999999998,16.66
2024-08-22 09:15:00,6947.7,1,6948,closed,2024-08-27 09:15:00,7965.639999999999,1017.9399999999996,14.65
2024-09-20 09:15:00,7570.0,1,7570,closed,2024-09-27 09:15:00,7897.885499999999,327.8854999999994,4.33
2024-09-23 09:15:00,7885.05,1,7885,closed,2024-09-27 09:15:00,7897.885499999999,12.835499999999229,0.16
2024-09-30 09:15:00,7780.0,1,7780,closed,2024-10-03 09:15:00,7573.711499999999,-206.28850000000057,-2.65
2024-10-01 09:15:00,7725.0,1,7725,closed,2024-10-03 09:15:00,7573.711499999999,-151.28850000000057,-1.96
2024-10-03 09:15:00,7689.05,1,7689,closed,2024-10-04 09:15:00,7501.01,-188.03999999999996,-2.45
2024-10-09 09:15:00,7584.0,1,7584,closed,2024-10-10 09:15:00,7786.19,202.1899999999996,2.67
2024-10-17 09:15:00,7420.4,1,7420,closed,2024-10-18 09:15:00,7321.5599999999995,-98.84000000000015,-1.33
2024-10-25 09:15:00,6990.0,1,6990,closed,2024-11-07 09:15:00,7168.3,178.30000000000018,2.55
2024-11-01 18:00:00,7069.0,1,7069,closed,2024-11-07 09:15:00,7168.3,99.30000000000018,1.4
2024-11-14 09:15:00,6445.3,1,6445,closed,2024-11-18 09:15:00,6315.67,-129.6300000000001,-2.01
2024-11-21 09:15:00,6555.0,1,6555,closed,2024-11-27 09:15:00,6672.63,117.63000000000011,1.79
2024-12-09 09:15:00,7400.0,1,7400,closed,2024-12-13 09:15:00,7236.2,-163.80000000000018,-2.21
2024-12-12 09:15:00,7360.05,1,7360,closed,2024-12-13 09:15:00,7225.4815,-134.5685000000003,-1.83
2024-12-20 09:15:00,7301.05,1,7301,closed,2024-12-20 09:15:00,7105.25,-195.80000000000018,-2.68
