EntryTimeStamp,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-20 09:15:00,1339.0,7,9373,closed,2024-01-25 09:15:00,1352.762,96.3339999999996,1.03
2024-01-29 09:15:00,1365.0,7,9555,closed,2024-01-30 09:15:00,1378.2244999999998,92.57149999999865,0.97
2024-01-30 09:15:00,1402.2,6,8413,closed,2024-01-31 09:15:00,1366.924,-211.6560000000004,-2.52
2024-04-15 09:15:00,1517.6,6,9106,closed,2024-04-23 09:15:00,1515.5765,-12.141000000000076,-0.13
2024-05-07 09:15:00,1535.95,6,9216,closed,2024-05-09 09:15:00,1496.8555000000001,-234.56699999999955,-2.55
2024-05-16 09:15:00,1529.0,6,9174,closed,2024-05-23 09:15:00,1517.08,-71.52000000000044,-0.78
2024-06-03 09:15:00,1496.5,6,8979,closed,2024-06-03 09:15:00,1453.06,-260.6400000000003,-2.9
2024-07-01 09:15:00,1520.85,6,9125,closed,2024-07-12 09:15:00,1554.425,201.45000000000027,2.21
2024-07-09 09:15:00,1564.8,5,7824,closed,2024-07-12 09:15:00,1554.425,-51.875,-0.66
2024-07-15 09:15:00,1579.95,6,9480,closed,2024-08-02 09:15:00,1694.0565,684.6389999999992,7.22
2024-08-12 09:15:00,1735.0,5,8675,closed,2024-10-03 09:15:00,1901.5394999999999,832.6974999999993,9.6
2024-08-28 09:15:00,1796.9,5,8984,closed,2024-10-03 09:15:00,1901.5394999999999,523.1974999999989,5.82
2024-09-09 09:15:00,1824.55,4,7298,closed,2024-10-03 09:15:00,1901.5394999999999,307.95799999999963,4.22
2024-09-12 09:15:00,1855.15,4,7421,closed,2024-10-03 09:15:00,1901.5394999999999,185.55799999999908,2.5
2024-10-31 09:15:00,1860.0,5,9300,closed,2024-11-05 09:15:00,1816.325,-218.37499999999977,-2.35
2024-11-01 18:00:00,1860.0,4,7440,closed,2024-11-05 09:15:00,1809.0015,-203.9939999999997,-2.74
2024-11-06 09:15:00,1815.55,5,9078,closed,2024-11-07 09:15:00,1789.6499999999999,-129.50000000000045,-1.43
2024-11-26 09:15:00,1806.75,5,9034,closed,2024-11-27 09:15:00,1752.5475,-271.0125000000005,-3.0
2024-11-27 09:15:00,1760.1,5,8800,closed,2024-11-28 09:15:00,1725.242,-174.28999999999974,-1.98
