EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-01 15:26:00,short,3179.9,3,9540,closed,2024-01-01 15:29:00,3181.45,-4.65,-0.05
2024-01-03 15:26:00,long,3234.95,3,9705,closed,2024-01-09 13:01:00,3247.91,38.87,0.4
2024-01-05 15:26:00,long,3374.0,2,6748,closed,2024-01-09 13:01:00,3247.91,-252.19,-3.74
2024-01-08 15:26:00,short,3338.55,2,6677,closed,2024-01-08 15:29:00,3338.0,1.1,0.02
2024-01-09 15:26:00,short,3220.0,2,6440,closed,2024-01-09 15:29:00,3221.7,-3.4,-0.05
2024-01-12 15:26:00,long,2988.0,3,8964,closed,2024-01-20 15:24:00,3009.69,65.08,0.73
2024-01-18 15:26:00,short,3117.0,2,6234,closed,2024-01-18 15:29:00,3123.45,-12.9,-0.21
2024-01-20 15:26:00,short,3033.0,2,6066,closed,2024-01-20 15:29:00,3040.0,-14.0,-0.23
2024-01-23 15:26:00,short,2993.9,3,8982,closed,2024-01-23 15:29:00,2985.0,26.7,0.3
2024-01-25 15:26:00,short,3178.15,3,9534,closed,2024-01-25 15:29:00,3182.0,-11.55,-0.12
2024-02-02 15:26:00,long,3203.0,3,9609,closed,2024-02-09 09:51:00,3201.31,-5.07,-0.05
2024-02-06 15:26:00,long,3264.9,2,6530,closed,2024-02-09 09:51:00,3201.31,-127.18,-1.95
2024-02-07 15:26:00,short,3284.65,2,6569,closed,2024-02-07 15:29:00,3270.0,29.3,0.45
2024-02-12 15:26:00,long,3230.0,3,9690,closed,2024-02-19 09:44:00,3209.53,-61.42,-0.63
2024-02-14 15:26:00,short,3293.4,2,6587,closed,2024-02-14 15:29:00,3295.0,-3.2,-0.05
2024-02-16 15:26:00,short,3272.95,2,6546,closed,2024-02-16 15:29:00,3280.0,-14.1,-0.22
2024-02-20 15:26:00,long,3296.0,3,9888,closed,2024-02-22 11:29:00,3135.0,-483.0,-4.88
2024-02-21 15:26:00,short,3205.25,2,6410,closed,2024-02-21 15:29:00,3215.65,-20.8,-0.32
2024-02-22 15:26:00,short,3113.0,2,6226,closed,2024-02-22 15:29:00,3117.0,-8.0,-0.13
2024-02-29 15:26:00,short,3202.9,3,9609,closed,2024-02-29 15:29:00,3202.85,0.15,0.0
2024-03-01 15:26:00,short,3206.0,3,9618,closed,2024-03-01 15:29:00,3207.0,-3.0,-0.03
2024-03-05 15:26:00,short,3371.95,2,6744,closed,2024-03-05 15:29:00,3371.3,1.3,0.02
2024-03-11 15:26:00,short,3335.85,2,6672,closed,2024-03-11 15:29:00,3344.0,-16.3,-0.24
2024-03-13 15:26:00,short,3000.5,3,9002,closed,2024-03-13 15:29:00,3039.95,-118.35,-1.31
2024-03-22 15:26:00,long,3420.6,2,6841,closed,2024-04-03 14:56:00,3443.46,45.73,0.67
2024-03-26 15:26:00,long,3489.0,2,6978,closed,2024-04-03 14:56:00,3443.46,-91.07,-1.31
2024-03-27 15:26:00,short,3484.7,2,6969,closed,2024-03-27 15:29:00,3482.8,3.8,0.05
