EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-03 15:26:00,long,7777.1,1,7777,closed,2024-02-12 10:26:00,7923.33,146.23,1.88
2024-01-04 15:26:00,short,7743.0,1,7743,closed,2024-01-04 15:29:00,7748.0,-5.0,-0.06
2024-01-10 15:26:00,long,7751.65,1,7752,closed,2024-02-12 10:26:00,7923.33,171.68,2.21
2024-01-15 15:26:00,short,8050.0,1,8050,closed,2024-01-15 15:29:00,8079.95,-29.95,-0.37
2024-01-17 15:26:00,short,8026.0,1,8026,closed,2024-01-17 15:29:00,8040.0,-14.0,-0.17
2024-01-18 15:26:00,short,7934.0,1,7934,closed,2024-01-18 15:29:00,7960.0,-26.0,-0.33
2024-01-25 15:26:00,short,8180.4,1,8180,closed,2024-01-25 15:29:00,8170.0,10.4,0.13
2024-02-06 15:26:00,long,8251.15,1,8251,closed,2024-02-12 12:41:00,7858.92,-392.23,-4.75
2024-02-15 15:26:00,long,7349.7,1,7350,closed,2024-03-12 12:28:00,7363.45,13.75,0.19
2024-02-22 15:26:00,short,7432.65,1,7433,closed,2024-02-22 15:29:00,7440.0,-7.35,-0.1
2024-02-29 15:26:00,long,7585.5,1,7586,closed,2024-03-12 14:29:00,7329.25,-256.25,-3.38
2024-03-06 15:26:00,long,7629.05,1,7629,closed,2024-03-12 14:29:00,7329.25,-299.8,-3.93
2024-03-12 15:26:00,long,7297.45,1,7297,closed,2024-03-13 12:25:00,6958.46,-338.99,-4.65
2024-03-15 15:26:00,long,6958.0,1,6958,closed,2024-03-19 15:16:00,6620.55,-337.45,-4.85
2024-03-19 15:26:00,short,6612.0,1,6612,closed,2024-03-19 15:29:00,6620.0,-8.0,-0.12
2024-03-21 15:26:00,short,6812.0,1,6812,closed,2024-03-21 15:29:00,6824.95,-12.95,-0.19
2024-03-22 15:26:00,short,6825.0,1,6825,closed,2024-03-22 15:29:00,6888.9,-63.9,-0.94
2024-03-26 15:26:00,short,6805.0,1,6805,closed,2024-03-26 15:29:00,6836.0,-31.0,-0.46
2024-03-27 15:26:00,short,6900.15,1,6900,closed,2024-03-27 15:29:00,6900.0,0.15,0.0
2024-04-01 15:26:00,long,6963.95,1,6964,closed,2024-04-05 09:36:00,7433.75,469.8,6.75
2024-04-12 15:26:00,long,7138.3,1,7138,closed,2024-05-02 14:26:00,7002.5,-135.8,-1.9
2024-04-15 15:26:00,long,7105.65,1,7106,closed,2024-05-03 10:48:00,6971.95,-133.7,-1.88
2024-04-18 15:26:00,short,7095.8,1,7096,closed,2024-04-18 15:29:00,7125.0,-29.2,-0.41
2024-04-19 15:26:00,short,7100.05,1,7100,closed,2024-04-19 15:29:00,7100.0,0.05,0.0
2024-04-22 15:26:00,short,7140.0,1,7140,closed,2024-04-22 15:29:00,7186.1,-46.1,-0.65
2024-04-24 15:26:00,short,7222.0,1,7222,closed,2024-04-24 15:29:00,7224.0,-2.0,-0.03
2024-04-30 15:26:00,short,7200.0,1,7200,closed,2024-04-30 15:29:00,7175.1,24.9,0.35
2024-05-03 15:26:00,short,6822.55,1,6823,closed,2024-05-03 15:29:00,6838.0,-15.45,-0.23
2024-05-28 15:26:00,short,7135.0,1,7135,closed,2024-05-28 15:29:00,7130.7,4.3,0.06
2024-05-29 15:26:00,short,7073.95,1,7074,closed,2024-05-29 15:29:00,7045.0,28.95,0.41
2024-05-31 15:26:00,short,6999.6,1,7000,closed,2024-05-31 15:29:00,6995.0,4.6,0.07
2024-06-10 15:26:00,short,7351.05,1,7351,closed,2024-06-10 15:29:00,7360.0,-8.95,-0.12
2024-06-13 15:26:00,long,7560.4,1,7560,closed,2024-06-25 11:09:00,8977.5,1417.1,18.74
2024-06-14 15:26:00,long,7655.0,1,7655,closed,2024-06-25 11:09:00,8977.5,1322.5,17.28
2024-06-19 15:26:00,long,8134.0,1,8134,closed,2024-06-25 11:09:00,8977.5,843.5,10.37
2024-06-26 15:26:00,long,9008.75,1,9009,closed,2024-06-27 14:33:00,8830.2,-178.55,-1.98
2024-07-04 15:26:00,long,9035.4,1,9035,closed,2024-07-09 10:57:00,9167.5,132.1,1.46
2024-07-08 15:26:00,long,9039.5,1,9040,closed,2024-07-09 10:57:00,9167.5,128.0,1.42
2024-07-11 15:26:00,short,8930.85,1,8931,closed,2024-07-11 15:29:00,8950.0,-19.15,-0.21
2024-07-12 15:26:00,short,9014.95,1,9015,closed,2024-07-12 15:29:00,9010.0,4.95,0.05
2024-07-15 15:26:00,long,9113.2,1,9113,closed,2024-07-18 10:24:00,9004.81,-108.39,-1.19
2024-07-19 15:26:00,short,8713.0,1,8713,closed,2024-07-19 15:29:00,8750.0,-37.0,-0.42
2024-07-22 15:26:00,long,8961.15,1,8961,closed,2024-08-12 12:28:00,10250.45,1289.3,14.39
2024-07-23 15:26:00,long,9040.0,1,9040,closed,2024-08-12 12:28:00,10250.45,1210.45,13.39
2024-08-13 15:26:00,long,9899.9,1,9900,closed,2024-08-19 15:16:00,9758.16,-141.74,-1.43
