EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-09 15:26:00,long,1531.1,6,9187,closed,2024-02-14 09:21:00,1646.35,691.5,7.53
2024-01-12 15:26:00,long,1614.2,5,8071,closed,2024-02-14 09:21:00,1646.35,160.75,1.99
2024-01-16 15:26:00,short,1627.9,5,8140,closed,2024-01-16 15:29:00,1625.0,14.5,0.18
2024-01-19 15:26:00,long,1660.3,4,6641,closed,2024-02-14 09:21:00,1646.35,-55.8,-0.84
2024-01-24 15:26:00,short,1675.95,4,6704,closed,2024-01-24 15:29:00,1671.0,19.8,0.3
2024-01-25 15:26:00,long,1666.25,4,6665,closed,2024-02-14 09:21:00,1646.35,-79.6,-1.19
2024-01-29 15:26:00,long,1654.95,4,6620,closed,2024-02-14 09:21:00,1646.35,-34.4,-0.52
2024-01-31 15:26:00,long,1665.0,3,4995,closed,2024-02-14 09:21:00,1646.35,-55.95,-1.12
2024-02-01 15:26:00,long,1657.4,3,4972,closed,2024-02-14 09:21:00,1646.35,-33.15,-0.67
2024-02-07 15:26:00,long,1695.75,3,5087,closed,2024-03-05 09:30:00,1625.92,-209.48,-4.12
2024-02-08 15:26:00,short,1691.9,2,3384,closed,2024-02-08 15:29:00,1693.0,-2.2,-0.07
2024-02-20 15:26:00,short,1688.0,5,8440,closed,2024-02-20 15:29:00,1688.8,-4.0,-0.05
2024-02-29 15:26:00,short,1677.6,5,8388,closed,2024-02-29 15:29:00,1674.25,16.75,0.2
2024-03-04 15:26:00,short,1636.9,5,8184,closed,2024-03-04 15:29:00,1634.4,12.5,0.15
2024-03-05 15:26:00,short,1604.95,5,8025,closed,2024-03-05 15:29:00,1604.0,4.75,0.06
2024-03-11 15:26:00,long,1599.35,6,9596,closed,2024-03-19 12:00:00,1574.86,-146.92,-1.53
2024-03-12 15:26:00,short,1614.9,5,8074,closed,2024-03-12 15:29:00,1614.4,2.5,0.03
2024-03-13 15:26:00,short,1609.35,5,8047,closed,2024-03-13 15:29:00,1613.0,-18.25,-0.23
2024-03-14 15:26:00,short,1648.1,5,8240,closed,2024-03-14 15:29:00,1649.95,-9.25,-0.11
2024-03-15 15:26:00,short,1630.05,5,8150,closed,2024-03-15 15:29:00,1631.45,-7.0,-0.09
2024-03-26 15:26:00,short,1494.1,6,8965,closed,2024-03-26 15:29:00,1493.15,5.7,0.06
2024-03-27 15:26:00,long,1485.85,6,8915,closed,2024-04-16 09:15:00,1453.45,-194.39,-2.18
2024-04-01 15:26:00,long,1496.45,6,8979,closed,2024-04-16 11:04:00,1438.11,-350.04,-3.9
2024-04-02 15:26:00,long,1483.5,5,7418,closed,2024-04-16 11:04:00,1438.11,-226.95,-3.06
2024-04-05 15:26:00,long,1479.0,5,7395,closed,2024-04-16 11:04:00,1438.11,-204.45,-2.76
2024-04-12 15:26:00,short,1483.0,4,5932,closed,2024-04-12 15:29:00,1484.85,-7.4,-0.12
2024-04-25 15:26:00,short,1438.95,6,8634,closed,2024-04-25 15:29:00,1438.3,3.9,0.05
2024-04-30 15:26:00,long,1420.2,6,8521,closed,2024-05-31 09:15:00,1405.62,-87.48,-1.03
2024-05-02 15:26:00,long,1416.75,6,8500,closed,2024-05-31 09:15:00,1405.62,-66.78,-0.79
