TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-01-04 15:26:00,short,411.55,24,0.0,9877.2,2964355,2775223,24702.96,277522.3
2024-01-04 15:29:00,close,411.25,24,7.2,9870.0,0,0,0.0,0.0
2024-01-08 15:26:00,short,402.3,24,0.0,9655.2,3104045,835569,25867.04,83556.9
2024-01-08 15:29:00,close,402.5,24,-4.8,9660.0,0,0,0.0,0.0
2024-01-11 15:26:00,long,401.0,24,0.0,9624.0,2597223,705027,21643.52,70502.7
2024-01-25 12:29:00,close,391.92,24,-217.86,9406.14,0,0,0.0,0.0
2024-01-29 15:26:00,short,387.8,25,0.0,9695.0,5719945,1994805,47666.21,199480.5
2024-01-29 15:29:00,close,387.75,25,1.25,9693.75,0,0,0.0,0.0
2024-02-29 15:26:00,long,352.2,28,0.0,9861.6,6862058,2299785,57183.82,229978.5
2024-03-04 15:26:00,long,354.5,25,0.0,8862.5,2270675,778165,18922.29,77816.5
2024-03-14 15:26:00,short,361.95,22,0.0,7962.9,9843139,2472196,82026.16,247219.6
2024-03-14 15:29:00,close,362.35,22,-8.8,7971.7,0,0,0.0,0.0
2024-03-15 15:26:00,short,361.2,22,0.0,7946.4,30055270,9340002,250460.58,934000.2
2024-03-15 15:27:00,close,359.91,28,215.81,10077.41,0,0,0.0,0.0
2024-03-15 15:27:00,close,359.91,25,135.19,8997.69,0,0,0.0,0.0
2024-03-15 15:29:00,close,360.65,22,12.1,7934.3,0,0,0.0,0.0
2024-03-22 15:26:00,long,370.55,27,0.0,10004.85,18923086,5887160,157692.38,588716.0
2024-03-26 15:26:00,long,370.15,24,0.0,8883.6,3020649,762225,25172.08,76222.5
2024-03-27 15:26:00,long,370.2,21,0.0,7774.2,6118230,2350372,50985.25,235037.2
2024-04-15 15:26:00,short,368.25,19,0.0,6996.75,1920343,536711,16002.86,53671.1
2024-04-15 15:29:00,close,368.05,19,3.8,6992.95,0,0,0.0,0.0
2024-04-22 15:26:00,long,368.05,19,0.0,6992.95,2311733,616059,19264.44,61605.9
2024-04-24 15:26:00,short,370.95,17,0.0,6306.15,2204643,569169,18372.03,56916.9
2024-04-24 15:29:00,close,371.4,17,-7.65,6313.8,0,0,0.0,0.0
2024-04-30 15:26:00,short,377.05,17,0.0,6409.85,3567343,914853,29727.86,91485.3
2024-04-30 15:29:00,close,376.55,17,8.5,6401.35,0,0,0.0,0.0
2024-05-09 14:58:00,close,366.46,27,-110.36,9894.49,0,0,0.0,0.0
2024-05-09 14:58:00,close,366.46,24,-88.5,8795.1,0,0,0.0,0.0
2024-05-09 14:58:00,close,366.46,21,-78.49,7695.71,0,0,0.0,0.0
2024-05-09 14:58:00,close,366.46,19,-30.16,6962.79,0,0,0.0,0.0
2024-05-14 15:26:00,long,371.7,26,0.0,9664.2,4044568,1081350,33704.73,108135.0
2024-05-30 13:35:00,close,365.56,26,-159.64,9504.56,0,0,0.0,0.0
2024-05-31 15:26:00,short,369.85,26,0.0,9616.1,13221433,4158859,110178.61,415885.9
2024-05-31 15:29:00,close,369.3,26,14.3,9601.8,0,0,0.0,0.0
2024-06-06 15:26:00,short,376.85,26,0.0,9798.1,12219822,3597192,101831.85,359719.2
2024-06-06 15:29:00,close,377.45,26,-15.6,9813.7,0,0,0.0,0.0
2024-06-10 15:26:00,short,377.85,26,0.0,9824.1,3291457,908783,27428.81,90878.3
2024-06-10 15:29:00,close,377.85,26,0.0,9824.1,0,0,0.0,0.0
2024-06-13 15:26:00,short,371.8,26,0.0,9666.8,4307180,1457784,35893.17,145778.4
2024-06-13 15:29:00,close,372.2,26,-10.4,9677.2,0,0,0.0,0.0
2024-06-26 15:26:00,short,366.2,27,0.0,9887.4,2663790,939889,22198.25,93988.9
2024-06-26 15:29:00,close,366.3,27,-2.7,9890.1,0,0,0.0,0.0
2024-06-27 15:26:00,short,369.15,26,0.0,9597.9,22491626,7512975,187430.22,751297.5
2024-06-27 15:29:00,close,368.1,26,27.3,9570.6,0,0,0.0,0.0
2024-07-01 15:26:00,short,371.05,26,0.0,9647.3,5711619,2206575,47596.82,220657.5
2024-07-01 15:29:00,close,370.6,26,11.7,9635.6,0,0,0.0,0.0
