EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-02 15:26:00,long,743.5,13,9666,closed,2024-01-16 12:38:00,743.85,4.55,0.05
2024-01-25 15:26:00,short,708.5,14,9919,closed,2024-01-25 15:29:00,709.0,-7.0,-0.07
2024-02-02 15:26:00,long,686.5,14,9611,closed,2024-02-06 10:15:00,655.02,-440.65,-4.58
2024-02-12 15:26:00,long,657.0,15,9855,closed,2024-02-29 14:32:00,646.95,-150.75,-1.53
2024-02-13 15:26:00,long,660.0,13,8580,closed,2024-02-29 14:32:00,646.95,-169.65,-1.98
2024-02-19 15:26:00,short,670.0,12,8040,closed,2024-02-19 15:29:00,672.0,-24.0,-0.3
2024-02-28 15:26:00,short,648.0,12,7776,closed,2024-02-28 15:29:00,649.0,-12.0,-0.15
2024-02-29 15:26:00,long,652.5,12,7830,closed,2024-03-05 14:11:00,630.8,-260.4,-3.33
2024-03-07 15:26:00,long,643.0,15,9645,closed,2024-04-16 09:15:00,698.25,828.75,8.59
2024-03-11 15:26:00,short,643.0,13,8359,closed,2024-03-11 15:29:00,644.0,-13.0,-0.16
2024-03-14 15:26:00,short,637.0,14,8918,closed,2024-03-14 15:29:00,638.0,-14.0,-0.16
2024-03-15 15:26:00,long,650.0,13,8450,closed,2024-04-16 09:15:00,698.25,627.25,7.42
2024-04-08 15:26:00,long,718.0,11,7898,closed,2024-04-18 09:54:00,690.17,-306.08,-3.88
2024-04-23 15:26:00,short,724.0,13,9412,closed,2024-04-23 15:29:00,724.0,0.0,0.0
2024-05-02 15:26:00,long,688.0,14,9632,closed,2024-05-03 11:46:00,703.0,210.0,2.18
2024-05-07 15:26:00,short,687.5,14,9625,closed,2024-05-07 15:29:00,688.0,-7.0,-0.07
2024-05-14 15:26:00,long,667.5,15,10012,closed,2024-05-30 14:51:00,661.2,-94.5,-0.94
2024-05-15 15:26:00,long,668.0,13,8684,closed,2024-05-30 14:51:00,661.2,-88.4,-1.02
2024-05-31 15:26:00,short,670.0,14,9380,closed,2024-05-31 15:29:00,673.0,-42.0,-0.45
2024-06-10 15:26:00,short,708.5,14,9919,closed,2024-06-10 15:29:00,708.0,7.0,0.07
2024-06-14 15:26:00,long,734.5,13,9548,closed,2024-06-24 09:15:00,705.85,-372.45,-3.9
2024-07-04 15:26:00,short,710.5,14,9947,closed,2024-07-04 15:29:00,711.0,-7.0,-0.07
2024-07-19 15:26:00,short,693.0,14,9702,closed,2024-07-19 15:29:00,692.0,14.0,0.14
2024-07-26 15:26:00,long,680.0,14,9520,closed,2024-08-05 09:31:00,655.5,-343.0,-3.6
2024-07-31 15:26:00,short,680.0,13,8840,closed,2024-07-31 15:29:00,681.0,-13.0,-0.15
2024-08-07 15:26:00,short,664.0,14,9296,closed,2024-08-07 15:29:00,663.5,7.0,0.08
2024-08-14 15:26:00,long,647.0,15,9705,closed,2024-09-17 09:18:00,729.6,1239.0,12.77
2024-08-23 15:26:00,long,674.0,13,8762,closed,2024-09-17 09:18:00,729.6,722.8,8.25
2024-08-28 15:26:00,short,690.0,11,7590,closed,2024-08-28 15:29:00,690.0,0.0,0.0
2024-08-30 15:26:00,short,720.5,11,7926,closed,2024-08-30 15:29:00,721.0,-5.5,-0.07
2024-09-05 15:26:00,short,724.0,11,7964,closed,2024-09-05 15:29:00,723.5,5.5,0.07
2024-09-12 15:26:00,short,742.5,10,7425,closed,2024-09-12 15:29:00,742.0,5.0,0.07
2024-09-16 15:26:00,short,734.0,11,8074,closed,2024-09-16 15:29:00,734.0,0.0,0.0
2024-09-19 15:26:00,long,759.0,13,9867,closed,2024-10-03 13:28:00,743.38,-203.12,-2.06
2024-09-27 15:26:00,short,775.0,11,8525,closed,2024-09-27 15:29:00,775.0,0.0,0.0
2024-09-30 15:26:00,long,772.0,11,8492,closed,2024-10-03 13:34:00,742.42,-325.33,-3.83
2024-10-01 15:26:00,long,772.0,10,7720,closed,2024-10-04 09:15:00,733.88,-381.25,-4.94
2024-10-11 15:26:00,short,730.0,13,9490,closed,2024-10-11 15:29:00,730.0,0.0,0.0
2024-10-14 15:26:00,long,721.0,13,9373,closed,2024-10-17 13:15:00,689.23,-413.07,-4.41
2024-10-22 15:26:00,short,666.0,15,9990,closed,2024-10-22 15:29:00,664.5,22.5,0.23
2024-10-23 15:26:00,long,700.0,14,9800,closed,2024-11-04 11:02:00,676.4,-330.4,-3.37
2024-10-30 15:26:00,long,696.0,12,8352,closed,2024-11-12 11:58:00,668.8,-326.4,-3.91
2024-10-31 15:26:00,short,689.0,11,7579,closed,2024-10-31 15:29:00,690.0,-11.0,-0.15
2024-11-07 15:26:00,short,690.5,13,8976,closed,2024-11-07 15:29:00,690.0,6.5,0.07
2024-11-18 15:26:00,long,657.0,15,9855,closed,2024-11-28 14:57:00,651.7,-79.5,-0.81
2024-11-25 15:26:00,long,669.0,13,8697,closed,2024-12-19 10:38:00,689.7,269.1,3.09
2024-12-12 15:26:00,short,712.0,12,8544,closed,2024-12-12 15:29:00,711.5,6.0,0.07
2024-12-17 15:26:00,long,716.0,12,8592,closed,2024-12-20 15:00:00,682.1,-406.8,-4.73
2024-12-20 15:26:00,long,684.5,13,8898,open,,0.0,0.0,0.0
