EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-01 15:26:00,short,250.0,40,10000,closed,2024-01-01 15:29:00,249.95,2.0,0.02
2024-01-02 15:26:00,long,250.8,39,9781,closed,2024-01-16 13:15:00,258.45,298.25,3.05
2024-01-11 15:26:00,short,264.1,34,8979,closed,2024-01-11 15:29:00,264.5,-13.6,-0.15
2024-01-12 15:26:00,short,259.45,34,8821,closed,2024-01-12 15:29:00,259.05,13.6,0.15
2024-01-18 15:26:00,short,261.0,38,9918,closed,2024-01-18 15:29:00,260.65,13.3,0.13
2024-01-23 15:26:00,long,283.4,35,9919,closed,2024-01-24 09:19:00,272.08,-396.2,-3.99
2024-01-30 15:26:00,long,361.5,27,9760,closed,2024-02-01 10:02:00,363.85,63.45,0.65
2024-02-01 15:26:00,long,351.6,25,8790,closed,2024-02-02 09:33:00,334.3,-432.38,-4.92
2024-02-02 15:26:00,short,355.45,25,8886,closed,2024-02-02 15:29:00,355.0,11.25,0.13
2024-02-06 15:26:00,long,381.5,26,9919,closed,2024-02-09 09:35:00,389.97,220.35,2.22
2024-02-08 15:26:00,short,400.5,22,8811,closed,2024-02-08 15:29:00,400.6,-2.2,-0.02
2024-02-12 15:26:00,short,343.0,29,9947,closed,2024-02-12 15:29:00,346.5,-101.5,-1.02
2024-02-13 15:26:00,short,352.35,28,9866,closed,2024-02-13 15:29:00,352.6,-7.0,-0.07
2024-02-16 15:26:00,short,378.5,26,9841,closed,2024-02-16 15:29:00,377.5,26.0,0.26
2024-02-19 15:26:00,long,377.0,26,9802,closed,2024-02-21 14:42:00,363.8,-343.14,-3.5
2024-02-20 15:26:00,long,372.35,24,8936,closed,2024-02-22 09:31:00,359.48,-308.88,-3.46
2024-02-22 15:26:00,long,374.25,24,8982,closed,2024-02-28 09:16:00,392.35,434.4,4.84
2024-02-23 15:26:00,short,379.3,23,8724,closed,2024-02-23 15:29:00,378.5,18.4,0.21
2024-02-29 15:26:00,long,397.7,25,9942,closed,2024-03-04 15:03:00,382.38,-383.12,-3.85
2024-03-01 15:26:00,short,392.45,22,8634,closed,2024-03-01 15:29:00,392.25,4.4,0.05
2024-03-04 15:26:00,long,382.0,23,8786,closed,2024-03-06 12:18:00,368.79,-303.83,-3.46
2024-03-06 15:26:00,long,368.5,24,8844,closed,2024-03-11 15:12:00,357.39,-266.64,-3.01
2024-03-07 15:26:00,short,368.75,24,8850,closed,2024-03-07 15:29:00,369.4,-15.6,-0.18
2024-03-11 15:26:00,long,359.7,25,8992,closed,2024-03-12 11:35:00,344.85,-371.25,-4.13
2024-03-12 15:26:00,long,346.75,25,8669,closed,2024-03-13 10:01:00,330.55,-404.94,-4.67
2024-03-26 15:26:00,long,328.6,29,9529,closed,2024-04-04 12:15:00,343.95,445.08,4.67
2024-03-28 15:26:00,long,331.85,26,8628,closed,2024-04-04 12:15:00,343.95,314.53,3.65
2024-04-01 15:26:00,short,343.75,23,7906,closed,2024-04-01 15:29:00,344.5,-17.25,-0.22
2024-04-03 15:26:00,long,353.5,22,7777,closed,2024-04-04 12:15:00,343.95,-210.16,-2.7
2024-04-04 15:26:00,short,347.0,20,6940,closed,2024-04-04 15:29:00,347.3,-6.0,-0.09
2024-04-08 15:26:00,short,347.45,28,9729,closed,2024-04-08 15:29:00,347.25,5.6,0.06
2024-04-09 15:26:00,short,342.5,28,9590,closed,2024-04-09 15:29:00,344.0,-42.0,-0.44
2024-04-10 15:26:00,long,341.0,28,9548,closed,2024-04-15 09:15:00,333.16,-219.38,-2.3
2024-04-12 15:26:00,long,348.1,25,8702,closed,2024-04-15 09:15:00,330.69,-435.13,-5.0
2024-04-15 15:26:00,long,332.9,24,7990,closed,2024-04-19 09:19:00,320.15,-306.0,-3.83
2024-04-16 15:26:00,long,330.5,27,8924,closed,2024-04-19 09:20:00,319.58,-294.84,-3.3
2024-04-18 15:26:00,short,327.25,24,7854,closed,2024-04-18 15:29:00,328.45,-28.8,-0.37
2024-04-19 15:26:00,long,322.9,24,7750,closed,2024-05-06 09:36:00,338.96,385.44,4.97
2024-04-25 15:26:00,long,343.0,26,8918,closed,2024-05-06 09:36:00,338.96,-105.04,-1.18
2024-04-29 15:26:00,long,343.7,23,7905,closed,2024-05-06 09:36:00,338.96,-109.02,-1.38
2024-05-02 15:26:00,long,353.6,20,7072,closed,2024-05-06 09:37:00,338.2,-308.0,-4.36
