EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-02 15:26:00,long,1124.0,8,8992,closed,2024-01-08 09:34:00,1116.82,-57.44,-0.64
2024-01-17 15:26:00,long,1194.0,8,9552,closed,2024-01-18 09:46:00,1155.15,-310.78,-3.25
2024-01-18 15:26:00,short,1160.1,7,8121,closed,2024-01-18 15:29:00,1162.45,-16.45,-0.2
2024-01-19 15:26:00,short,1152.8,8,9222,closed,2024-01-19 15:29:00,1155.5,-21.6,-0.23
2024-01-23 15:26:00,long,1142.5,8,9140,closed,2024-01-25 13:25:00,1176.91,275.26,3.01
2024-01-24 15:26:00,long,1164.9,7,8154,closed,2024-01-25 13:25:00,1176.91,84.05,1.03
2024-01-25 15:26:00,short,1167.5,7,8172,closed,2024-01-25 15:29:00,1170.0,-17.5,-0.21
2024-01-29 15:26:00,short,1160.9,8,9287,closed,2024-01-29 15:29:00,1162.25,-10.8,-0.12
2024-01-31 15:26:00,short,1144.2,8,9154,closed,2024-01-31 15:29:00,1144.4,-1.6,-0.02
2024-02-01 15:26:00,short,1114.5,8,8916,closed,2024-02-01 15:29:00,1116.5,-16.0,-0.18
2024-02-02 15:26:00,long,1102.8,9,9925,closed,2024-02-05 14:51:00,1053.27,-445.81,-4.49
2024-02-05 15:26:00,short,1045.0,8,8360,closed,2024-02-05 15:29:00,1048.5,-28.0,-0.33
2024-02-09 15:26:00,long,1058.9,9,9530,closed,2024-02-12 10:11:00,1012.22,-420.08,-4.41
2024-02-12 15:26:00,long,1106.0,8,8848,closed,2024-02-13 09:29:00,1071.12,-279.0,-3.15
2024-02-13 15:26:00,long,1075.8,8,8606,closed,2024-02-16 14:56:00,1044.05,-254.0,-2.95
2024-02-15 15:26:00,short,1065.0,8,8520,closed,2024-02-15 15:29:00,1069.25,-34.0,-0.4
2024-02-21 15:26:00,short,1036.0,9,9324,closed,2024-02-21 15:29:00,1037.25,-11.25,-0.12
2024-02-22 15:26:00,long,1030.0,9,9270,closed,2024-02-28 13:08:00,1059.25,263.25,2.84
2024-02-26 15:26:00,long,1047.4,8,8379,closed,2024-02-28 13:08:00,1059.25,94.8,1.13
2024-02-27 15:26:00,short,1046.3,7,7324,closed,2024-02-27 15:29:00,1045.5,5.6,0.08
2024-02-28 15:26:00,long,1058.0,7,7406,closed,2024-03-12 09:29:00,1018.31,-277.86,-3.75
2024-03-01 15:26:00,long,1049.0,8,8392,closed,2024-03-12 09:29:00,1018.31,-245.56,-2.93
2024-03-05 15:26:00,long,1044.0,7,7308,closed,2024-03-12 12:01:00,1001.06,-300.56,-4.11
2024-03-06 15:26:00,long,1031.95,7,7224,closed,2024-03-12 12:01:00,1001.06,-216.21,-2.99
2024-03-07 15:26:00,long,1042.5,6,6255,closed,2024-03-13 09:32:00,993.98,-291.09,-4.65
2024-03-11 15:26:00,short,1033.0,6,6198,closed,2024-03-11 15:29:00,1033.85,-5.1,-0.08
2024-03-12 15:26:00,short,1009.75,6,6058,closed,2024-03-12 15:29:00,1010.9,-6.9,-0.11
2024-03-15 15:26:00,short,951.7,10,9517,closed,2024-03-15 15:29:00,956.5,-48.0,-0.5
2024-03-18 15:26:00,short,919.45,10,9194,closed,2024-03-18 15:29:00,922.8,-33.5,-0.36
2024-03-20 15:26:00,short,918.9,10,9189,closed,2024-03-20 15:29:00,916.0,29.0,0.32
2024-03-21 15:26:00,long,939.0,10,9390,closed,2024-04-15 09:15:00,1087.75,1487.5,15.84
2024-03-22 15:26:00,long,950.1,9,8551,closed,2024-04-15 09:15:00,1087.75,1238.85,14.49
2024-03-26 15:26:00,short,938.5,8,7508,closed,2024-03-26 15:29:00,939.3,-6.4,-0.09
2024-03-27 15:26:00,long,946.5,8,7572,closed,2024-04-15 09:15:00,1087.75,1130.0,14.92
2024-03-28 15:26:00,short,929.3,7,6505,closed,2024-03-28 15:29:00,930.75,-10.15,-0.16
2024-04-05 15:26:00,long,1102.0,6,6612,closed,2024-04-15 09:15:00,1087.75,-85.5,-1.29
2024-04-09 15:26:00,long,1112.0,5,5560,closed,2024-04-15 09:15:00,1070.46,-207.7,-3.74
