EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-17 15:26:00,long,2258.7,4,9035,closed,2024-01-23 12:05:00,2169.8,-355.6,-3.94
2024-01-18 15:26:00,short,2214.85,4,8859,closed,2024-01-18 15:29:00,2209.95,19.6,0.22
2024-01-24 15:26:00,short,2195.55,4,8782,closed,2024-01-24 15:29:00,2196.9,-5.4,-0.06
2024-01-25 15:26:00,long,2190.0,4,8760,closed,2024-02-01 11:06:00,2185.0,-20.0,-0.23
2024-01-31 15:26:00,short,2174.25,4,8697,closed,2024-01-31 15:29:00,2179.0,-19.0,-0.22
2024-02-05 15:26:00,short,2166.6,4,8666,closed,2024-02-05 15:29:00,2159.35,29.0,0.33
2024-02-07 15:26:00,long,2263.0,4,9052,closed,2024-02-09 09:24:00,2149.99,-452.03,-4.99
2024-02-08 15:26:00,long,2200.0,4,8800,closed,2024-02-28 15:12:00,2090.33,-438.67,-4.98
2024-02-27 15:26:00,long,2123.1,4,8492,closed,2024-02-29 10:09:00,2023.5,-398.4,-4.69
2024-02-28 15:26:00,short,2080.75,3,6242,closed,2024-02-28 15:29:00,2082.0,-3.75,-0.06
2024-03-06 15:26:00,long,2086.0,4,8344,closed,2024-03-13 09:37:00,2079.55,-25.8,-0.31
2024-03-11 15:26:00,short,2100.95,4,8404,closed,2024-03-11 15:29:00,2120.0,-76.2,-0.91
2024-03-12 15:26:00,long,2109.0,4,8436,closed,2024-03-13 11:51:00,2009.25,-399.0,-4.73
2024-03-13 15:26:00,long,2170.0,3,6510,closed,2024-03-27 14:44:00,2201.77,95.3,1.46
2024-03-20 15:26:00,short,2083.2,4,8333,closed,2024-03-20 15:29:00,2081.0,8.8,0.11
2024-04-03 15:26:00,short,2250.95,4,9004,closed,2024-04-03 15:29:00,2254.0,-12.2,-0.14
2024-04-09 15:26:00,long,2150.0,4,8600,closed,2024-04-15 09:15:00,2096.98,-212.07,-2.47
2024-04-10 15:26:00,long,2140.75,4,8563,closed,2024-04-15 09:15:00,2096.98,-175.07,-2.04
2024-04-12 15:26:00,long,2117.15,3,6351,closed,2024-04-26 15:20:00,2134.75,52.8,0.83
2024-04-26 15:26:00,long,2193.95,4,8776,closed,2024-05-03 09:15:00,2413.0,876.2,9.98
2024-05-08 15:26:00,short,2366.05,4,9464,closed,2024-05-08 15:29:00,2363.0,12.2,0.13
2024-05-09 15:26:00,long,2412.25,4,9649,closed,2024-05-30 09:15:00,2336.0,-304.99,-3.16
2024-05-10 15:26:00,long,2379.95,3,7140,closed,2024-05-30 09:15:00,2326.55,-160.2,-2.24
2024-05-14 15:26:00,long,2439.2,3,7318,closed,2024-05-30 09:15:00,2326.55,-337.95,-4.62
2024-05-23 15:26:00,short,2405.95,3,7218,closed,2024-05-23 15:29:00,2390.1,47.55,0.66
2024-05-29 15:26:00,short,2390.0,3,7170,closed,2024-05-29 15:29:00,2388.1,5.7,0.08
2024-05-31 15:26:00,long,2332.7,4,9331,closed,2024-06-04 10:56:00,2246.46,-344.94,-3.7
2024-06-04 15:26:00,long,2329.65,3,6989,closed,2024-06-14 15:28:00,2370.25,121.8,1.74
2024-06-11 15:26:00,long,2377.35,3,7132,closed,2024-06-25 14:11:00,2306.6,-212.25,-2.98
2024-06-13 15:26:00,short,2419.8,3,7259,closed,2024-06-13 15:29:00,2420.0,-0.6,-0.01
2024-06-24 15:26:00,long,2335.0,3,7005,closed,2024-07-01 15:03:00,2260.05,-224.85,-3.21
2024-06-27 15:26:00,long,2309.3,3,6928,closed,2024-07-05 09:17:00,2203.91,-316.18,-4.56
2024-07-03 15:26:00,short,2237.95,4,8952,closed,2024-07-03 15:29:00,2238.2,-1.0,-0.01
2024-07-15 15:26:00,short,2240.0,4,8960,closed,2024-07-15 15:29:00,2244.5,-18.0,-0.2
2024-07-22 15:26:00,long,2312.0,4,9248,closed,2024-08-05 09:16:00,2722.7,1642.8,17.76
2024-07-24 15:26:00,long,2388.15,3,7164,closed,2024-08-05 09:16:00,2722.7,1003.65,14.01
2024-08-01 15:26:00,long,2791.85,2,5584,closed,2024-08-05 09:16:00,2722.7,-138.3,-2.48
2024-08-05 15:26:00,short,2844.5,2,5689,closed,2024-08-05 15:29:00,2822.15,44.7,0.79
2024-08-12 15:26:00,short,3067.0,3,9201,closed,2024-08-12 15:29:00,3069.9,-8.7,-0.09
