EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-01 15:26:00,short,1464.4,6,8786,closed,2024-01-01 15:29:00,1462.05,14.1,0.16
2024-01-02 15:26:00,long,1454.75,6,8728,closed,2024-01-10 09:28:00,1460.48,34.39,0.39
2024-01-10 15:26:00,long,1475.25,6,8852,closed,2024-01-16 13:16:00,1430.7,-267.3,-3.02
2024-01-15 15:26:00,short,1451.65,6,8710,closed,2024-01-15 15:29:00,1450.85,4.8,0.06
2024-01-19 15:26:00,long,1431.75,6,8590,closed,2024-01-23 10:40:00,1373.98,-346.59,-4.03
2024-01-20 15:26:00,long,1413.0,6,8478,closed,2024-01-23 14:37:00,1354.7,-349.8,-4.13
2024-01-30 15:26:00,short,1388.5,7,9720,closed,2024-01-30 15:29:00,1382.6,41.3,0.42
2024-01-31 15:26:00,short,1394.65,7,9763,closed,2024-01-31 15:29:00,1391.6,21.35,0.22
2024-02-08 15:26:00,long,1358.7,7,9511,closed,2024-02-15 09:39:00,1373.18,101.34,1.07
2024-02-09 15:26:00,short,1377.3,6,8264,closed,2024-02-09 15:29:00,1379.0,-10.2,-0.12
2024-02-13 15:26:00,short,1366.45,6,8199,closed,2024-02-13 15:29:00,1365.0,8.7,0.11
2024-02-15 15:26:00,long,1347.85,6,8087,closed,2024-02-23 14:21:00,1309.1,-232.5,-2.87
2024-02-16 15:26:00,long,1359.35,6,8156,closed,2024-02-23 14:21:00,1308.29,-306.34,-3.76
2024-02-26 15:26:00,long,1306.45,7,9145,closed,2024-03-05 09:35:00,1450.65,1009.4,11.04
2024-02-28 15:26:00,short,1267.0,7,8869,closed,2024-02-28 15:29:00,1267.0,0.0,0.0
2024-03-05 15:26:00,short,1365.25,6,8192,closed,2024-03-05 15:29:00,1364.6,3.9,0.05
2024-03-13 15:26:00,short,1346.85,7,9428,closed,2024-03-13 15:29:00,1346.9,-0.35,-0.0
2024-03-22 15:26:00,short,1421.25,7,9949,closed,2024-03-22 15:29:00,1423.1,-12.95,-0.13
2024-03-26 15:26:00,short,1468.75,6,8812,closed,2024-03-26 15:29:00,1468.0,4.5,0.05
2024-03-27 15:26:00,short,1470.0,6,8820,closed,2024-03-27 15:29:00,1470.0,0.0,0.0
2024-03-28 15:26:00,long,1471.05,6,8826,closed,2024-04-15 09:37:00,1613.57,855.15,9.69
2024-04-08 15:26:00,long,1674.4,5,8372,closed,2024-04-15 09:37:00,1613.57,-304.13,-3.63
2024-04-15 15:26:00,short,1646.95,5,8235,closed,2024-04-15 15:29:00,1644.2,13.75,0.17
2024-04-22 15:26:00,short,1640.6,6,9844,closed,2024-04-22 15:29:00,1646.0,-32.4,-0.33
2024-04-23 15:26:00,long,1620.65,6,9724,closed,2024-05-07 09:22:00,1666.2,273.33,2.81
2024-04-24 15:26:00,short,1640.55,5,8203,closed,2024-04-24 15:29:00,1640.6,-0.25,-0.0
2024-04-25 15:26:00,long,1653.2,5,8266,closed,2024-05-07 09:22:00,1666.2,65.02,0.79
2024-05-03 15:26:00,long,1703.15,4,6813,closed,2024-05-09 09:15:00,1631.01,-288.57,-4.24
2024-05-06 15:26:00,short,1671.6,4,6686,closed,2024-05-06 15:29:00,1670.0,6.4,0.1
2024-05-07 15:26:00,short,1675.45,4,6702,closed,2024-05-07 15:29:00,1671.1,17.4,0.26
2024-05-08 15:26:00,long,1658.85,5,8294,closed,2024-05-09 09:15:00,1579.18,-398.32,-4.8
2024-05-14 15:26:00,long,1681.6,5,8408,closed,2024-05-30 11:47:00,1674.85,-33.75,-0.4
2024-05-16 15:26:00,long,1697.45,5,8487,closed,2024-05-30 11:47:00,1674.85,-113.0,-1.33
2024-05-17 15:26:00,short,1679.1,4,6716,closed,2024-05-17 15:29:00,1676.0,12.4,0.18
2024-05-22 15:26:00,short,1706.65,4,6827,closed,2024-05-22 15:29:00,1703.9,11.0,0.16
2024-05-24 15:26:00,long,1695.9,4,6784,closed,2024-05-30 11:47:00,1674.85,-84.2,-1.24
2024-05-29 15:26:00,short,1736.9,4,6948,closed,2024-05-29 15:29:00,1739.0,-8.4,-0.12
2024-05-30 15:26:00,short,1675.0,4,6700,closed,2024-05-30 15:29:00,1674.75,1.0,0.01
2024-05-31 15:26:00,long,1688.35,5,8442,closed,2024-06-04 09:23:00,1678.7,-48.26,-0.57
2024-06-06 15:26:00,short,1757.05,5,8785,closed,2024-06-06 15:29:00,1756.65,2.0,0.02
2024-06-07 15:26:00,long,1775.0,5,8875,closed,2024-06-21 13:03:00,1714.75,-301.25,-3.39
2024-06-10 15:26:00,short,1748.35,5,8742,closed,2024-06-10 15:29:00,1753.75,-27.0,-0.31
