EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-09 15:26:00,short,523.5,19,9946,closed,2024-01-09 15:29:00,523.5,0.0,0.0
2024-01-19 15:26:00,short,530.75,18,9554,closed,2024-01-19 15:29:00,531.1,-6.3,-0.07
2024-01-30 15:26:00,long,511.15,19,9712,closed,2024-02-01 09:17:00,499.84,-214.84,-2.21
2024-01-31 15:26:00,long,518.65,17,8817,closed,2024-02-02 13:57:00,494.28,-414.21,-4.7
2024-02-01 15:26:00,short,501.95,16,8031,closed,2024-02-01 15:29:00,501.4,8.8,0.11
2024-02-12 15:26:00,short,475.2,20,9504,closed,2024-02-12 15:29:00,475.0,4.0,0.04
2024-02-14 15:26:00,long,480.4,20,9608,closed,2024-02-21 14:46:00,494.0,272.0,2.83
2024-02-20 15:26:00,long,508.2,17,8639,closed,2024-02-21 14:46:00,494.0,-241.4,-2.79
2024-02-21 15:26:00,short,495.5,16,7928,closed,2024-02-21 15:29:00,495.25,4.0,0.05
2024-02-28 15:26:00,short,468.25,21,9833,closed,2024-02-28 15:29:00,469.75,-31.5,-0.32
2024-02-29 15:26:00,long,464.0,21,9744,closed,2024-03-06 09:33:00,451.63,-259.77,-2.67
2024-03-12 15:26:00,long,445.6,22,9803,closed,2024-03-13 14:57:00,426.74,-414.92,-4.23
2024-03-14 15:26:00,short,445.15,22,9793,closed,2024-03-14 15:29:00,444.05,24.2,0.25
2024-03-15 15:26:00,long,447.85,22,9853,closed,2024-04-10 11:34:00,445.36,-54.78,-0.56
2024-03-22 15:26:00,long,454.15,19,8629,closed,2024-04-10 11:34:00,445.36,-167.01,-1.94
2024-03-27 15:26:00,short,454.45,17,7726,closed,2024-03-27 15:29:00,454.8,-5.95,-0.08
2024-04-09 15:26:00,long,447.8,17,7613,closed,2024-04-19 09:15:00,439.75,-136.77,-1.8
2024-04-12 15:26:00,short,461.5,19,8768,closed,2024-04-12 15:29:00,461.65,-2.85,-0.03
2024-04-15 15:26:00,short,451.15,20,9023,closed,2024-04-15 15:29:00,451.5,-7.0,-0.08
2024-04-16 15:26:00,long,444.45,20,8889,closed,2024-05-08 09:31:00,472.96,570.15,6.41
2024-04-23 15:26:00,short,442.0,20,8840,closed,2024-04-23 15:29:00,442.65,-13.0,-0.15
2024-05-10 15:26:00,short,462.0,21,9702,closed,2024-05-10 15:29:00,463.0,-21.0,-0.22
2024-05-15 15:26:00,short,468.15,21,9831,closed,2024-05-15 15:29:00,468.0,3.15,0.03
2024-05-22 15:26:00,short,478.3,20,9566,closed,2024-05-22 15:29:00,478.55,-5.0,-0.05
2024-05-23 15:26:00,short,473.85,20,9477,closed,2024-05-23 15:29:00,474.0,-3.0,-0.03
2024-05-31 15:26:00,long,496.4,19,9432,closed,2024-06-04 09:29:00,486.83,-181.88,-1.93
2024-06-03 15:26:00,short,497.45,17,8457,closed,2024-06-03 15:29:00,498.4,-16.15,-0.19
2024-06-11 15:26:00,long,528.05,18,9505,closed,2024-06-26 09:22:00,555.42,492.61,5.18
2024-06-13 15:26:00,long,533.8,16,8541,closed,2024-06-26 09:22:00,555.42,345.88,4.05
2024-06-20 15:26:00,short,537.95,14,7531,closed,2024-06-20 15:29:00,538.0,-0.7,-0.01
2024-06-26 15:26:00,short,554.15,14,7758,closed,2024-06-26 15:29:00,556.45,-32.2,-0.42
2024-07-03 15:26:00,short,570.5,17,9698,closed,2024-07-03 15:29:00,570.0,8.5,0.09
2024-07-04 15:26:00,long,567.0,17,9639,closed,2024-07-18 13:02:00,564.3,-45.9,-0.48
2024-07-08 15:26:00,long,575.05,15,8626,closed,2024-07-18 13:02:00,564.3,-161.25,-1.87
2024-07-12 15:26:00,short,580.55,13,7547,closed,2024-07-12 15:29:00,580.0,7.15,0.09
2024-07-22 15:26:00,long,568.65,17,9667,closed,2024-08-05 12:30:00,584.68,272.47,2.82
2024-07-23 15:26:00,short,560.4,15,8406,closed,2024-07-23 15:29:00,561.7,-19.5,-0.23
