EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-03 15:26:00,short,128.11,78,9993,closed,2024-01-03 15:29:00,128.41,-23.4,-0.23
2024-01-04 15:26:00,short,127.72,78,9962,closed,2024-01-04 15:29:00,127.82,-7.8,-0.08
2024-01-18 15:26:00,long,124.64,80,9971,closed,2024-02-09 10:37:00,133.49,708.32,7.1
2024-01-31 15:26:00,short,129.33,69,8924,closed,2024-01-31 15:29:00,129.33,0.0,0.0
2024-02-01 15:26:00,short,128.36,70,8985,closed,2024-02-01 15:29:00,128.26,7.0,0.08
2024-02-06 15:26:00,short,137.93,65,8965,closed,2024-02-06 15:29:00,137.84,5.85,0.07
2024-02-15 15:26:00,long,134.42,74,9947,closed,2024-02-29 10:45:00,133.22,-88.91,-0.89
2024-02-23 15:26:00,long,138.67,65,9014,closed,2024-03-12 10:47:00,144.41,373.07,4.14
2024-02-26 15:26:00,long,135.83,60,8150,closed,2024-03-12 10:47:00,144.41,514.77,6.32
2024-02-27 15:26:00,long,137.44,53,7284,closed,2024-03-12 10:47:00,144.41,369.38,5.07
2024-02-29 15:26:00,long,135.05,49,6617,closed,2024-03-12 10:47:00,144.41,458.62,6.93
2024-03-11 15:26:00,long,146.53,47,6887,closed,2024-03-13 11:32:00,140.13,-300.59,-4.36
2024-03-15 15:26:00,long,134.95,75,10121,closed,2024-03-20 09:59:00,138.19,242.78,2.4
2024-03-20 15:26:00,short,138.47,66,9139,closed,2024-03-20 15:29:00,138.62,-9.9,-0.11
2024-04-05 15:26:00,long,156.06,65,10144,closed,2024-04-15 09:15:00,154.29,-115.08,-1.13
2024-04-19 15:26:00,long,154.89,65,10068,closed,2024-05-07 11:39:00,155.17,18.4,0.18
2024-04-22 15:26:00,short,154.74,59,9130,closed,2024-04-22 15:29:00,154.89,-8.85,-0.1
2024-04-23 15:26:00,short,153.81,59,9075,closed,2024-04-23 15:29:00,153.91,-5.9,-0.07
2024-05-03 15:26:00,short,158.85,57,9054,closed,2024-05-03 15:29:00,159.19,-19.38,-0.21
2024-05-15 15:26:00,short,158.45,64,10141,closed,2024-05-15 15:29:00,158.5,-3.2,-0.03
2024-05-29 15:26:00,short,166.42,61,10152,closed,2024-05-29 15:29:00,166.52,-6.1,-0.06
2024-05-31 15:26:00,long,160.21,63,10093,closed,2024-06-04 09:32:00,159.12,-68.95,-0.68
2024-06-28 15:26:00,long,170.09,59,10035,closed,2024-07-10 10:20:00,165.42,-275.32,-2.74
2024-07-04 15:26:00,short,172.67,53,9152,closed,2024-07-04 15:29:00,172.48,10.07,0.11
2024-07-08 15:26:00,long,168.36,54,9091,closed,2024-07-18 09:19:00,161.25,-383.78,-4.22
2024-07-15 15:26:00,long,162.96,56,9126,closed,2024-07-19 10:40:00,157.65,-297.22,-3.26
2024-07-31 15:26:00,long,161.73,62,10027,closed,2024-08-02 09:15:00,156.84,-302.87,-3.02
2024-08-02 15:26:00,long,154.64,58,8969,closed,2024-08-05 11:14:00,147.04,-440.74,-4.91
2024-08-07 15:26:00,long,150.56,66,9937,closed,2024-08-14 10:48:00,143.19,-486.19,-4.89
2024-08-08 15:26:00,long,147.13,61,8975,closed,2024-08-14 10:49:00,142.41,-288.22,-3.21
2024-08-09 15:26:00,short,148.26,54,8006,closed,2024-08-09 15:29:00,148.24,1.08,0.01
2024-08-13 15:26:00,long,145.26,56,8135,closed,2024-08-14 11:07:00,139.16,-341.82,-4.2
2024-08-20 15:26:00,long,150.52,65,9784,closed,2024-09-09 09:28:00,145.28,-340.37,-3.48
2024-08-22 15:26:00,short,150.57,59,8884,closed,2024-08-22 15:29:00,150.59,-1.18,-0.01
2024-08-23 15:26:00,long,150.76,59,8895,closed,2024-09-09 09:28:00,145.28,-323.11,-3.63
2024-08-27 15:26:00,short,151.17,53,8012,closed,2024-08-27 15:29:00,151.22,-2.65,-0.03
2024-08-30 15:26:00,long,149.4,53,7918,closed,2024-09-19 11:45:00,144.5,-259.46,-3.28
