EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-04 15:26:00,long,186.9,53,9906,closed,2024-01-05 14:13:00,179.22,-407.17,-4.11
2024-01-18 15:26:00,long,168.95,58,9799,closed,2024-02-09 09:54:00,191.24,1292.53,13.19
2024-01-20 15:26:00,long,171.25,52,8905,closed,2024-02-09 09:54:00,191.24,1039.22,11.67
2024-01-29 15:26:00,long,184.2,43,7921,closed,2024-02-09 09:54:00,191.24,302.51,3.82
2024-02-02 15:26:00,short,188.4,38,7159,closed,2024-02-02 15:29:00,188.1,11.4,0.16
2024-02-14 15:26:00,long,184.9,55,10170,closed,2024-02-15 09:41:00,179.03,-322.99,-3.18
2024-02-15 15:26:00,short,179.95,51,9177,closed,2024-02-15 15:29:00,180.05,-5.1,-0.06
2024-02-16 15:26:00,short,174.05,58,10095,closed,2024-02-16 15:29:00,174.65,-34.8,-0.34
2024-02-19 15:26:00,long,178.6,57,10180,closed,2024-02-21 14:39:00,172.81,-330.31,-3.24
2024-02-20 15:26:00,long,179.3,51,9144,closed,2024-02-21 14:39:00,172.81,-331.25,-3.62
2024-02-21 15:26:00,short,171.55,48,8234,closed,2024-02-21 15:29:00,171.7,-7.2,-0.09
2024-02-23 15:26:00,short,171.05,59,10092,closed,2024-02-23 15:29:00,171.1,-2.95,-0.03
2024-02-27 15:26:00,long,173.5,58,10063,closed,2024-02-29 10:08:00,169.67,-222.14,-2.21
2024-02-29 15:26:00,long,170.55,53,9039,closed,2024-03-06 11:07:00,169.53,-54.19,-0.6
2024-03-04 15:26:00,long,174.05,52,9051,closed,2024-03-06 11:37:00,169.19,-252.46,-2.79
2024-03-11 15:26:00,short,166.15,60,9969,closed,2024-03-11 15:29:00,166.5,-21.0,-0.21
2024-03-12 15:26:00,short,161.45,62,10010,closed,2024-03-12 15:29:00,161.75,-18.6,-0.19
2024-03-22 15:26:00,long,155.35,64,9942,closed,2024-04-02 09:29:00,174.94,1253.92,12.61
2024-03-26 15:26:00,long,156.65,57,8929,closed,2024-04-02 09:29:00,174.94,1042.67,11.68
2024-03-27 15:26:00,short,154.7,52,8044,closed,2024-03-27 15:29:00,154.75,-2.6,-0.03
2024-04-05 15:26:00,long,179.85,57,10251,closed,2024-04-15 09:15:00,175.8,-230.99,-2.25
2024-04-12 15:26:00,short,176.7,52,9188,closed,2024-04-12 15:29:00,177.3,-31.2,-0.34
2024-04-15 15:26:00,long,174.1,53,9227,closed,2024-04-19 09:21:00,170.76,-176.89,-1.92
2024-04-24 15:26:00,long,196.55,52,10221,closed,2024-04-30 11:50:00,199.12,133.64,1.31
2024-04-26 15:26:00,long,204.85,45,9218,closed,2024-05-03 09:44:00,197.27,-341.21,-3.7
2024-04-30 15:26:00,short,199.35,41,8173,closed,2024-04-30 15:29:00,199.5,-6.15,-0.08
2024-05-07 15:26:00,long,192.95,53,10226,closed,2024-05-29 09:15:00,214.13,1122.54,10.98
2024-05-08 15:26:00,short,191.3,48,9182,closed,2024-05-08 15:29:00,190.95,16.8,0.18
2024-05-16 15:26:00,long,199.85,46,9193,closed,2024-05-29 09:15:00,214.13,656.88,7.15
2024-05-29 15:26:00,long,227.05,36,8174,closed,2024-05-31 10:50:00,218.74,-299.25,-3.66
2024-05-30 15:26:00,short,219.05,43,9419,closed,2024-05-30 15:29:00,220.0,-40.85,-0.43
2024-05-31 15:26:00,long,217.5,44,9570,closed,2024-06-04 09:16:00,216.41,-47.96,-0.5
2024-06-10 15:26:00,short,244.65,42,10275,closed,2024-06-10 15:29:00,244.75,-4.2,-0.04
2024-06-14 15:26:00,short,248.65,41,10195,closed,2024-06-14 15:29:00,248.95,-12.3,-0.12
2024-06-18 15:26:00,long,250.1,41,10254,closed,2024-06-21 09:15:00,238.59,-471.81,-4.6
2024-06-21 15:26:00,long,239.0,39,9321,closed,2024-07-08 11:44:00,244.01,195.29,2.1
2024-07-09 15:26:00,long,243.75,42,10238,closed,2024-07-19 09:47:00,240.44,-138.81,-1.36
2024-07-16 15:26:00,long,250.6,37,9272,closed,2024-07-19 09:50:00,240.4,-377.49,-4.07
2024-07-19 15:26:00,short,238.4,35,8344,closed,2024-07-19 15:29:00,239.15,-26.25,-0.31
