TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-01-02 15:26:00,short,2614.85,3,0.0,7844.55,31234,13790,260.28,1379.0
2024-01-02 15:29:00,close,2614.0,3,2.55,7842.0,0,0,0.0,0.0
2024-01-03 15:26:00,long,2588.55,3,0.0,7765.65,14386,5410,119.88,541.0
2024-01-08 15:26:00,short,2579.0,3,0.0,7737.0,19621,5405,163.51,540.5
2024-01-08 11:54:00,close,2574.5,3,-42.15,7723.5,0,0,0.0,0.0
2024-01-08 15:29:00,close,2579.4,3,-1.2,7738.2,0,0,0.0,0.0
2024-01-09 15:26:00,short,2520.0,3,0.0,7560.0,27141,9026,226.18,902.6
2024-01-09 15:29:00,close,2527.05,3,-21.15,7581.15,0,0,0.0,0.0
2024-01-10 15:26:00,long,2509.65,3,0.0,7528.95,15729,5327,131.07,532.7
2024-01-11 15:26:00,short,2490.0,3,0.0,7470.0,12135,3245,101.12,324.5
2024-01-11 15:29:00,close,2495.5,3,-16.5,7486.5,0,0,0.0,0.0
2024-01-12 15:26:00,short,2547.6,3,0.0,7642.8,16599,6082,138.32,608.2
2024-01-12 15:29:00,close,2549.0,3,-4.2,7647.0,0,0,0.0,0.0
2024-01-15 15:26:00,long,2508.0,3,0.0,7524.0,11124,2969,92.7,296.9
2024-01-16 13:02:00,close,2458.31,3,-154.01,7374.94,0,0,0.0,0.0
2024-01-18 09:49:00,close,2402.17,3,-317.49,7206.51,0,0,0.0,0.0
2024-01-19 15:26:00,long,2504.35,3,0.0,7513.05,14851,5983,123.76,598.3
2024-01-20 15:26:00,short,2445.0,3,0.0,7335.0,7636,2048,63.63,204.8
2024-01-20 15:29:00,close,2460.0,3,-45.0,7380.0,0,0,0.0,0.0
2024-01-23 15:26:00,short,2365.0,3,0.0,7095.0,16124,4188,134.37,418.8
2024-01-23 10:06:00,close,2407.92,3,-289.3,7223.75,0,0,0.0,0.0
2024-01-23 15:29:00,close,2380.0,3,-45.0,7140.0,0,0,0.0,0.0
2024-01-25 15:26:00,short,2363.0,4,0.0,9452.0,5725,1844,47.71,184.4
2024-01-25 15:29:00,close,2360.1,4,11.6,9440.4,0,0,0.0,0.0
2024-01-29 15:26:00,long,2356.0,4,0.0,9424.0,8459,2336,70.49,233.6
2024-01-30 15:26:00,long,2301.0,3,0.0,6903.0,13992,3757,116.6,375.7
2024-02-01 15:26:00,short,2384.95,3,0.0,7154.85,8948,5200,74.57,520.0
2024-02-01 09:18:00,close,2370.2,4,56.81,9480.81,0,0,0.0,0.0
2024-02-01 09:18:00,close,2370.2,3,207.61,7110.61,0,0,0.0,0.0
2024-02-01 15:29:00,close,2384.5,3,1.35,7153.5,0,0,0.0,0.0
2024-02-05 15:26:00,short,2235.0,4,0.0,8940.0,23649,8154,197.08,815.4
2024-02-05 15:29:00,close,2249.95,4,-59.8,8999.8,0,0,0.0,0.0
2024-02-06 15:26:00,short,2278.75,4,0.0,9115.0,6270,3290,52.25,329.0
2024-02-06 15:29:00,close,2274.0,4,19.0,9096.0,0,0,0.0,0.0
2024-02-07 15:26:00,short,2256.15,4,0.0,9024.6,6285,3807,52.38,380.7
2024-02-07 15:29:00,close,2253.0,4,12.6,9012.0,0,0,0.0,0.0
2024-02-08 15:26:00,short,2256.65,4,0.0,9026.6,9433,3640,78.61,364.0
2024-02-08 15:29:00,close,2250.0,4,26.6,9000.0,0,0,0.0,0.0
2024-02-09 15:26:00,short,2204.45,4,0.0,8817.8,7861,4634,65.51,463.4
2024-02-09 15:29:00,close,2205.0,4,-2.2,8820.0,0,0,0.0,0.0
2024-02-12 15:26:00,short,2181.85,4,0.0,8727.4,9651,2991,80.42,299.1
2024-02-12 15:29:00,close,2187.75,4,-23.6,8751.0,0,0,0.0,0.0
2024-02-13 15:26:00,short,2182.0,4,0.0,8728.0,7808,2468,65.07,246.8
2024-02-13 15:29:00,close,2189.0,4,-28.0,8756.0,0,0,0.0,0.0
2024-02-16 15:26:00,short,2266.0,4,0.0,9064.0,13017,8480,108.48,848.0
2024-02-16 15:29:00,close,2255.9,4,40.4,9023.6,0,0,0.0,0.0
2024-02-19 15:26:00,short,2284.95,4,0.0,9139.8,8076,2711,67.3,271.1
2024-02-19 15:29:00,close,2294.0,4,-36.2,9176.0,0,0,0.0,0.0
2024-02-26 15:26:00,short,2245.0,4,0.0,8980.0,6545,2179,54.54,217.9
2024-02-26 15:29:00,close,2245.0,4,0.0,8980.0,0,0,0.0,0.0
2024-02-29 15:26:00,long,2189.0,4,0.0,8756.0,9456,3275,78.8,327.5
2024-03-06 15:26:00,short,2319.05,3,0.0,6957.15,38586,15568,321.55,1556.8
2024-03-06 12:22:00,close,2310.35,4,485.41,9241.41,0,0,0.0,0.0
2024-03-06 15:29:00,close,2308.65,3,31.2,6925.95,0,0,0.0,0.0
2024-03-07 15:26:00,long,2333.75,4,0.0,9335.0,10372,6120,86.43,612.0
2024-03-11 15:26:00,short,2219.75,4,0.0,8879.0,15352,9932,127.93,993.2
2024-03-11 15:20:00,close,2220.96,4,-451.17,8883.83,0,0,0.0,0.0
2024-03-11 15:29:00,close,2225.0,4,-21.0,8900.0,0,0,0.0,0.0
2024-03-12 15:26:00,short,2152.05,4,0.0,8608.2,16587,5104,138.22,510.4
2024-03-12 15:29:00,close,2150.0,4,8.2,8600.0,0,0,0.0,0.0
2024-03-14 15:26:00,long,2056.35,4,0.0,8225.4,12976,3911,108.13,391.1
2024-03-15 15:26:00,long,2120.0,4,0.0,8480.0,14327,4795,119.39,479.5
2024-03-19 15:26:00,short,2056.0,4,0.0,8224.0,9515,2959,79.29,295.9
2024-03-19 15:29:00,close,2057.0,4,-4.0,8228.0,0,0,0.0,0.0
