TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-01-01 15:26:00,long,853.1,11,0.0,9384.1,160320,44258,1336.0,4425.8
2024-01-08 15:26:00,short,873.95,10,0.0,8739.5,153670,40052,1280.58,4005.2
2024-01-08 11:54:00,close,867.87,11,162.5,9546.6,0,0,0.0,0.0
2024-01-08 15:29:00,close,875.65,10,-17.0,8756.5,0,0,0.0,0.0
2024-01-11 15:26:00,long,881.0,11,0.0,9691.0,303131,90896,2526.09,9089.6
2024-01-17 13:17:00,close,870.53,11,-115.14,9575.86,0,0,0.0,0.0
2024-01-20 15:26:00,short,875.45,11,0.0,9629.95,55911,16039,465.92,1603.9
2024-01-20 15:29:00,close,873.45,11,22.0,9607.95,0,0,0.0,0.0
2024-01-29 15:26:00,long,900.8,11,0.0,9908.8,147865,38224,1232.21,3822.4
2024-01-31 15:26:00,short,909.95,9,0.0,8189.55,253240,72544,2110.33,7254.4
2024-01-31 15:29:00,close,907.7,9,20.25,8169.3,0,0,0.0,0.0
2024-02-01 15:26:00,long,891.3,10,0.0,8913.0,410424,123358,3420.2,12335.8
2024-02-01 10:16:00,close,876.57,11,-266.58,9642.22,0,0,0.0,0.0
2024-02-02 15:26:00,long,886.0,10,0.0,8860.0,61527,25327,512.72,2532.7
2024-02-07 15:26:00,long,877.6,9,0.0,7898.4,96620,100704,805.17,10070.4
2024-02-08 14:04:00,close,854.76,10,-365.38,8547.62,0,0,0.0,0.0
2024-02-09 09:26:00,close,852.72,10,-332.8,8527.2,0,0,0.0,0.0
2024-02-09 09:53:00,close,839.23,9,-345.33,7553.07,0,0,0.0,0.0
2024-02-13 15:26:00,short,833.25,11,0.0,9165.75,108505,30212,904.21,3021.2
2024-02-13 15:29:00,close,830.65,11,28.6,9137.15,0,0,0.0,0.0
2024-02-14 15:26:00,long,796.6,12,0.0,9559.2,418471,126839,3487.26,12683.9
2024-02-15 09:41:00,close,807.97,12,136.5,9695.7,0,0,0.0,0.0
2024-02-16 15:26:00,long,872.7,11,0.0,9599.7,1045499,330079,8712.49,33007.9
2024-02-19 15:26:00,long,863.4,10,0.0,8634.0,131050,34408,1092.08,3440.8
2024-02-20 15:26:00,long,894.5,9,0.0,8050.5,361449,103308,3012.08,10330.8
2024-02-22 15:26:00,long,914.3,7,0.0,6400.1,172580,70053,1438.17,7005.3
2024-02-27 15:26:00,long,926.55,7,0.0,6485.85,210024,74773,1750.2,7477.3
2024-03-04 15:26:00,long,922.75,6,0.0,5536.5,190669,60394,1588.91,6039.4
2024-03-05 15:26:00,short,915.25,5,0.0,4576.25,126753,148183,1056.28,14818.3
2024-03-05 15:29:00,close,914.55,5,3.5,4572.75,0,0,0.0,0.0
2024-03-06 15:26:00,long,930.1,5,0.0,4650.5,278589,76995,2321.57,7699.5
2024-03-11 15:26:00,long,954.7,5,0.0,4773.5,420901,156812,3507.51,15681.2
2024-03-13 09:27:00,close,925.3,11,578.6,10178.3,0,0,0.0,0.0
2024-03-13 09:27:00,close,925.3,10,619.0,9253.0,0,0,0.0,0.0
2024-03-13 09:27:00,close,925.3,9,277.2,8327.7,0,0,0.0,0.0
2024-03-13 09:27:00,close,925.3,7,77.0,6477.1,0,0,0.0,0.0
2024-03-13 09:27:00,close,925.3,7,-8.75,6477.1,0,0,0.0,0.0
2024-03-13 09:27:00,close,925.3,6,15.3,5551.8,0,0,0.0,0.0
2024-03-13 09:27:00,close,925.3,5,-24.0,4626.5,0,0,0.0,0.0
2024-03-13 09:31:00,close,919.46,5,-176.21,4597.29,0,0,0.0,0.0
2024-03-14 15:26:00,short,936.65,10,0.0,9366.5,315333,80036,2627.78,8003.6
2024-03-14 15:29:00,close,936.8,10,-1.5,9368.0,0,0,0.0,0.0
2024-03-21 15:26:00,short,946.1,10,0.0,9461.0,99861,24982,832.18,2498.2
2024-03-21 15:29:00,close,946.0,10,1.0,9460.0,0,0,0.0,0.0
2024-04-01 15:26:00,long,983.8,10,0.0,9838.0,107740,38582,897.83,3858.2
2024-04-03 15:26:00,long,995.0,9,0.0,8955.0,269130,83267,2242.75,8326.7
2024-04-12 15:26:00,long,1053.55,7,0.0,7374.85,131941,34692,1099.51,3469.2
2024-04-16 15:26:00,short,1059.75,6,0.0,6358.5,98249,39256,818.74,3925.6
2024-04-16 15:29:00,close,1060.0,6,-1.5,6360.0,0,0,0.0,0.0
2024-04-22 15:26:00,long,1042.15,7,0.0,7295.05,53603,17142,446.69,1714.2
2024-04-24 15:26:00,long,1071.5,6,0.0,6429.0,203069,51110,1692.24,5111.0
2024-05-02 15:26:00,long,1061.45,5,0.0,5307.25,59175,18546,493.12,1854.6
2024-05-06 09:51:00,close,1043.1,10,593.0,10431.0,0,0,0.0,0.0
2024-05-06 09:51:00,close,1043.1,9,432.9,9387.9,0,0,0.0,0.0
2024-05-06 09:51:00,close,1043.1,7,-73.15,7301.7,0,0,0.0,0.0
2024-05-06 09:51:00,close,1043.1,7,6.65,7301.7,0,0,0.0,0.0
2024-05-06 09:51:00,close,1043.1,6,-170.4,6258.6,0,0,0.0,0.0
2024-05-07 10:20:00,close,1017.73,5,-218.58,5088.67,0,0,0.0,0.0
2024-05-09 15:26:00,long,1002.5,10,0.0,10025.0,149493,60593,1245.78,6059.3
2024-05-14 15:26:00,short,1011.4,8,0.0,8091.2,86258,25537,718.82,2553.7
2024-05-14 15:29:00,close,1010.65,8,6.0,8085.2,0,0,0.0,0.0
2024-05-15 15:26:00,long,1002.0,9,0.0,9018.0,137459,46528,1145.49,4652.8
