EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-05 15:26:00,long,334.0,29,9686,closed,2024-01-30 10:47:00,374.3,1168.7,12.07
2024-01-11 15:26:00,short,366.1,24,8786,closed,2024-01-11 15:29:00,366.0,2.4,0.03
2024-01-15 15:26:00,long,363.0,24,8712,closed,2024-01-30 10:47:00,374.3,271.2,3.11
2024-01-18 15:26:00,short,375.8,21,7892,closed,2024-01-18 15:29:00,375.0,16.8,0.21
2024-01-19 15:26:00,long,384.05,21,8065,closed,2024-01-30 10:47:00,374.3,-204.75,-2.54
2024-01-20 15:26:00,short,369.7,19,7024,closed,2024-01-20 15:29:00,370.0,-5.7,-0.08
2024-01-24 15:26:00,short,385.15,19,7318,closed,2024-01-24 15:29:00,385.0,2.85,0.04
2024-01-29 15:26:00,long,379.05,19,7202,closed,2024-02-01 13:07:00,388.26,175.08,2.43
2024-02-01 15:26:00,short,388.9,24,9334,closed,2024-02-01 15:29:00,390.5,-38.4,-0.41
2024-02-06 15:26:00,short,385.0,26,10010,closed,2024-02-06 15:29:00,383.0,52.0,0.52
2024-02-07 15:26:00,short,376.25,26,9782,closed,2024-02-07 15:29:00,376.2,1.3,0.01
2024-02-13 15:26:00,long,399.0,25,9975,closed,2024-02-16 10:14:00,445.22,1155.44,11.58
2024-02-14 15:26:00,long,393.05,23,9040,closed,2024-02-16 10:14:00,445.22,1199.85,13.27
2024-02-16 15:26:00,short,432.55,19,8218,closed,2024-02-16 15:29:00,433.35,-15.2,-0.18
2024-02-22 15:26:00,long,447.95,23,10303,closed,2024-02-26 10:16:00,431.3,-382.95,-3.72
2024-02-23 15:26:00,short,444.3,21,9330,closed,2024-02-23 15:29:00,444.2,2.1,0.02
2024-02-26 15:26:00,short,428.75,21,9004,closed,2024-02-26 15:29:00,420.2,179.55,1.99
2024-02-29 15:26:00,long,439.25,23,10103,closed,2024-03-04 15:22:00,428.69,-242.94,-2.4
2024-03-07 15:26:00,short,432.0,23,9936,closed,2024-03-07 15:29:00,432.3,-6.9,-0.07
2024-03-12 15:26:00,long,398.9,25,9972,closed,2024-03-13 10:02:00,383.61,-382.25,-3.83
2024-03-20 15:26:00,short,398.0,25,9950,closed,2024-03-20 15:29:00,398.0,0.0,0.0
2024-03-21 15:26:00,long,391.7,26,10184,closed,2024-03-27 15:18:00,390.4,-33.74,-0.33
2024-03-22 15:26:00,short,390.0,23,8970,closed,2024-03-22 15:29:00,390.0,0.0,0.0
2024-03-26 15:26:00,short,390.4,23,8979,closed,2024-03-26 15:29:00,393.95,-81.65,-0.91
2024-03-27 15:26:00,long,395.55,23,9098,closed,2024-04-01 09:52:00,432.25,844.1,9.28
2024-03-28 15:26:00,long,448.0,20,8960,closed,2024-04-15 09:16:00,460.75,255.0,2.85
2024-04-01 15:26:00,long,438.55,19,8332,closed,2024-04-15 09:16:00,460.75,421.8,5.06
2024-04-02 15:26:00,long,431.2,20,8624,closed,2024-04-15 09:16:00,460.75,591.0,6.85
2024-04-03 15:26:00,long,432.95,17,7360,closed,2024-04-15 09:16:00,460.75,472.6,6.42
2024-04-04 15:26:00,short,438.9,16,7022,closed,2024-04-04 15:29:00,439.0,-1.6,-0.02
2024-04-05 15:26:00,long,433.95,16,6943,closed,2024-04-15 09:16:00,460.75,428.8,6.18
2024-04-08 15:26:00,short,433.5,14,6069,closed,2024-04-08 15:29:00,433.0,7.0,0.12
2024-04-09 15:26:00,short,439.3,14,6150,closed,2024-04-09 15:29:00,438.0,18.2,0.3
2024-04-19 15:26:00,long,496.6,21,10429,closed,2024-04-30 09:15:00,672.08,3685.03,35.34
2024-04-24 15:26:00,short,596.5,16,9544,closed,2024-04-24 15:29:00,595.95,8.8,0.09
2024-04-29 15:26:00,long,699.0,13,9087,closed,2024-05-02 09:21:00,665.95,-429.65,-4.73
2024-04-30 15:26:00,long,687.0,12,8244,closed,2024-05-02 09:21:00,657.45,-354.63,-4.3
2024-05-02 15:26:00,long,649.25,14,9090,closed,2024-05-03 13:04:00,625.1,-338.1,-3.72
2024-05-07 15:26:00,short,600.0,18,10800,closed,2024-05-07 15:29:00,597.7,41.4,0.38
2024-05-08 15:26:00,short,595.0,18,10710,closed,2024-05-08 15:29:00,595.0,0.0,0.0
2024-05-09 15:26:00,long,579.0,18,10422,closed,2024-05-15 15:11:00,592.04,234.72,2.25
2024-05-15 15:26:00,long,598.6,16,9578,closed,2024-05-22 09:46:00,629.85,500.0,5.22
2024-05-22 15:26:00,long,635.95,15,9539,closed,2024-05-24 13:13:00,650.75,222.0,2.33
2024-05-23 15:26:00,long,628.7,15,9430,closed,2024-05-24 13:13:00,650.75,330.75,3.51
2024-05-24 15:26:00,long,718.95,12,8627,closed,2024-05-27 09:21:00,701.1,-214.2,-2.48
2024-05-29 15:26:00,long,750.95,14,10513,closed,2024-05-30 09:57:00,725.7,-353.43,-3.36
2024-05-30 15:26:00,long,702.35,14,9833,closed,2024-06-04 09:16:00,698.2,-58.07,-0.59
2024-05-31 15:26:00,long,712.1,13,9257,closed,2024-06-04 09:16:00,698.2,-180.67,-1.95
2024-06-03 15:26:00,short,719.55,12,8635,closed,2024-06-03 15:29:00,720.0,-5.4,-0.06
2024-06-05 15:26:00,long,704.15,15,10562,closed,2024-06-06 15:03:00,791.35,1308.0,12.38
2024-06-11 15:26:00,short,757.9,14,10611,closed,2024-06-11 15:29:00,758.0,-1.4,-0.01
2024-06-14 15:26:00,short,814.95,13,10594,closed,2024-06-14 15:29:00,815.0,-0.65,-0.01
2024-06-18 15:26:00,long,829.0,13,10777,closed,2024-06-19 12:58:00,798.0,-403.0,-3.74
2024-06-20 15:26:00,short,816.7,13,10617,closed,2024-06-20 15:29:00,817.0,-3.9,-0.04
2024-06-21 15:26:00,long,804.85,13,10463,closed,2024-06-24 09:15:00,767.55,-484.87,-4.63
2024-06-24 15:26:00,short,804.05,12,9649,closed,2024-06-24 15:29:00,808.65,-55.2,-0.57
2024-06-25 15:26:00,short,817.5,13,10628,closed,2024-06-25 15:29:00,820.0,-32.5,-0.31
2024-06-26 15:26:00,short,830.15,13,10792,closed,2024-06-26 15:29:00,825.55,59.8,0.55
2024-06-27 15:26:00,long,854.65,12,10256,closed,2024-06-28 15:04:00,868.3,163.8,1.6
2024-06-28 15:26:00,short,871.2,11,9583,closed,2024-06-28 15:29:00,870.1,12.1,0.13
2024-07-01 15:26:00,long,856.15,12,10274,closed,2024-07-10 09:29:00,921.5,784.2,7.63
2024-07-02 15:26:00,long,850.65,11,9357,closed,2024-07-10 09:29:00,921.5,779.35,8.33
2024-07-03 15:26:00,long,868.9,10,8689,closed,2024-07-10 09:29:00,921.5,526.0,6.05
2024-07-09 15:26:00,short,929.65,8,7437,closed,2024-07-09 15:29:00,930.4,-6.0,-0.08
2024-07-11 15:26:00,short,880.0,12,10560,closed,2024-07-11 15:29:00,883.5,-42.0,-0.4
2024-07-16 15:26:00,short,899.0,12,10788,closed,2024-07-16 15:29:00,897.0,24.0,0.22
2024-07-18 15:26:00,short,881.1,12,10573,closed,2024-07-18 15:29:00,880.0,13.2,0.12
2024-07-22 15:26:00,short,843.4,13,10964,closed,2024-07-22 15:29:00,842.45,12.35,0.11
2024-07-23 15:26:00,long,838.9,13,10906,closed,2024-07-31 09:15:00,870.44,409.99,3.76
2024-07-24 15:26:00,long,878.95,11,9668,closed,2024-07-31 09:15:00,870.44,-93.64,-0.97
2024-07-29 15:26:00,short,880.95,10,8810,closed,2024-07-29 15:29:00,880.0,9.5,0.11
2024-07-30 15:26:00,short,880.0,10,8800,closed,2024-07-30 15:29:00,885.0,-50.0,-0.57
2024-08-08 15:26:00,long,732.05,15,10981,closed,2024-08-16 14:55:00,736.06,60.15,0.55
2024-08-09 15:26:00,short,750.0,13,9750,closed,2024-08-09 15:29:00,750.75,-9.75,-0.1
2024-08-12 15:26:00,long,752.45,13,9782,closed,2024-08-16 14:55:00,736.06,-213.07,-2.18
2024-08-14 15:26:00,short,749.5,12,8994,closed,2024-08-14 15:29:00,751.85,-28.2,-0.31
2024-08-30 15:26:00,short,750.0,14,10500,closed,2024-08-30 15:29:00,749.75,3.5,0.03
2024-09-03 15:26:00,long,837.0,13,10881,closed,2024-09-06 13:59:00,824.6,-161.2,-1.48
2024-09-04 15:26:00,long,850.25,11,9353,closed,2024-09-06 13:59:00,824.6,-282.15,-3.02
2024-09-10 15:26:00,long,855.0,13,11115,closed,2024-09-13 10:35:00,816.52,-500.18,-4.5
2024-09-19 15:26:00,long,764.2,14,10699,closed,2024-09-27 13:59:00,736.44,-388.64,-3.63
2024-09-26 15:26:00,long,749.55,13,9744,closed,2024-09-30 09:25:00,725.8,-308.75,-3.17
2024-10-08 15:26:00,long,684.7,16,10955,closed,2024-10-10 10:30:00,693.4,139.28,1.27
2024-10-11 15:26:00,short,681.95,16,10911,closed,2024-10-11 15:29:00,681.0,15.2,0.14
2024-10-15 15:26:00,long,731.0,15,10965,closed,2024-10-22 12:43:00,721.0,-149.96,-1.37
2024-10-16 15:26:00,long,722.2,13,9389,closed,2024-10-22 12:43:00,721.0,-15.57,-0.17
2024-10-17 15:26:00,long,732.75,12,8793,closed,2024-10-22 12:43:00,721.0,-140.97,-1.6
2024-10-25 15:26:00,long,749.65,14,10495,closed,2024-11-08 09:18:00,791.3,583.14,5.56
2024-11-06 15:26:00,short,804.75,12,9657,closed,2024-11-06 15:29:00,802.8,23.4,0.24
2024-11-07 15:26:00,short,800.5,12,9606,closed,2024-11-07 15:29:00,800.0,6.0,0.06
2024-11-11 15:26:00,long,765.2,14,10713,closed,2024-11-21 09:18:00,815.1,698.6,6.52
2024-11-13 15:26:00,long,772.0,12,9264,closed,2024-11-21 09:18:00,815.1,517.2,5.58
2024-11-18 15:26:00,long,840.2,10,8402,closed,2024-11-21 09:18:00,815.1,-251.0,-2.99
2024-11-25 15:26:00,long,852.0,13,11076,closed,2024-11-27 10:25:00,812.72,-510.58,-4.61
2024-11-26 15:26:00,long,820.85,12,9850,closed,2024-12-02 09:15:00,874.0,637.8,6.47
2024-11-27 15:26:00,short,817.0,11,8987,closed,2024-11-27 15:29:00,819.0,-22.0,-0.24
2024-11-29 15:26:00,long,910.4,11,10014,closed,2024-12-02 09:15:00,871.15,-431.75,-4.31
2024-12-02 15:26:00,short,831.45,10,8314,closed,2024-12-02 15:29:00,832.15,-7.0,-0.08
2024-12-03 15:26:00,long,838.65,13,10902,closed,2024-12-06 15:20:00,816.81,-283.92,-2.6
2024-12-04 15:26:00,long,851.5,11,9366,closed,2024-12-06 15:20:00,811.77,-436.98,-4.67
2024-12-05 15:26:00,short,836.0,10,8360,closed,2024-12-05 15:29:00,837.35,-13.5,-0.16
2024-12-06 15:26:00,short,811.45,11,8926,closed,2024-12-06 15:29:00,806.95,49.5,0.55
2024-12-10 15:26:00,short,785.7,14,11000,closed,2024-12-10 15:29:00,788.0,-32.2,-0.29
2024-12-11 15:26:00,short,774.5,14,10843,closed,2024-12-11 15:29:00,775.0,-7.0,-0.06
2024-12-16 15:26:00,short,774.25,14,10840,closed,2024-12-16 15:29:00,774.2,0.7,0.01
2024-12-17 15:26:00,short,785.55,14,10998,closed,2024-12-17 15:29:00,786.0,-6.3,-0.06
2024-12-20 15:26:00,long,834.15,13,10844,closed,2024-12-23 09:31:00,812.01,-287.79,-2.65
2024-12-23 15:26:00,long,801.0,12,9612,open,,0.0,0.0,0.0
2024-12-26 15:26:00,long,803.55,12,9643,open,,0.0,0.0,0.0
2024-12-27 15:26:00,long,815.1,11,8966,open,,0.0,0.0,0.0
2024-12-30 15:26:00,long,817.1,10,8171,open,,0.0,0.0,0.0
2024-12-31 15:26:00,short,820.0,8,6560,closed,2024-12-31 15:29:00,822.0,-16.0,-0.24
