EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-08 15:26:00,long,710.65,14,9949,closed,2024-01-18 09:52:00,688.23,-313.92,-3.16
2024-01-11 15:26:00,long,704.95,12,8459,closed,2024-01-18 09:52:00,688.23,-200.67,-2.37
2024-01-12 15:26:00,long,704.5,11,7750,closed,2024-01-18 09:52:00,688.23,-179.0,-2.31
2024-01-15 15:26:00,long,718.2,10,7182,closed,2024-02-09 13:14:00,779.9,617.02,8.59
2024-01-18 15:26:00,short,709.95,9,6390,closed,2024-01-18 15:29:00,710.4,-4.05,-0.06
2024-01-29 15:26:00,short,747.45,12,8969,closed,2024-01-29 15:29:00,749.0,-18.6,-0.21
2024-01-31 15:26:00,long,761.6,12,9139,closed,2024-02-09 13:14:00,779.9,219.63,2.4
2024-02-01 15:26:00,long,759.4,10,7594,closed,2024-02-09 13:14:00,779.9,205.03,2.7
2024-02-02 15:26:00,long,763.1,9,6868,closed,2024-02-09 13:14:00,779.9,151.22,2.2
2024-02-05 15:26:00,short,759.2,9,6833,closed,2024-02-05 15:29:00,757.5,15.3,0.22
2024-02-06 15:26:00,short,797.45,8,6380,closed,2024-02-06 15:29:00,799.85,-19.2,-0.3
2024-02-12 15:26:00,long,856.65,11,9423,closed,2024-03-13 11:53:00,964.72,1188.82,12.62
2024-02-14 15:26:00,long,870.5,10,8705,closed,2024-03-13 11:53:00,964.72,942.25,10.82
2024-02-15 15:26:00,long,884.05,9,7956,closed,2024-03-13 11:53:00,964.72,726.07,9.13
2024-02-20 15:26:00,long,897.9,8,7183,closed,2024-03-13 11:53:00,964.72,534.6,7.44
2024-02-23 15:26:00,short,919.4,7,6436,closed,2024-02-23 15:29:00,919.6,-1.4,-0.02
2024-02-26 15:26:00,long,943.3,7,6603,closed,2024-03-13 11:53:00,964.72,149.97,2.27
2024-02-28 15:26:00,long,932.5,6,5595,closed,2024-03-13 11:53:00,964.72,193.35,3.46
2024-02-29 15:26:00,long,944.35,5,4722,closed,2024-03-13 11:53:00,964.72,101.87,2.16
2024-03-07 15:26:00,long,978.15,5,4891,closed,2024-03-13 11:53:00,964.72,-67.13,-1.37
2024-03-14 15:26:00,short,995.7,10,9957,closed,2024-03-14 15:29:00,994.0,17.0,0.17
