TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-01-05 15:26:00,long,334.0,29,0.0,9686.0,229696,68796,1914.13,6879.6
2024-01-11 15:26:00,short,366.1,24,0.0,8786.4,273130,75611,2276.08,7561.1
2024-01-11 15:29:00,close,366.0,24,2.4,8784.0,0,0,0.0,0.0
2024-01-15 15:26:00,long,363.0,24,0.0,8712.0,60058,22045,500.48,2204.5
2024-01-18 15:26:00,short,375.8,21,0.0,7891.8,142749,55736,1189.58,5573.6
2024-01-18 15:29:00,close,375.0,21,16.8,7875.0,0,0,0.0,0.0
2024-01-19 15:26:00,long,384.05,21,0.0,8065.05,132211,42174,1101.76,4217.4
2024-01-20 15:26:00,short,369.7,19,0.0,7024.3,93594,26899,779.95,2689.9
2024-01-20 15:29:00,close,370.0,19,-5.7,7030.0,0,0,0.0,0.0
2024-01-24 15:26:00,short,385.15,19,0.0,7317.85,66313,19590,552.61,1959.0
2024-01-24 15:29:00,close,385.0,19,2.85,7315.0,0,0,0.0,0.0
2024-01-29 15:26:00,long,379.05,19,0.0,7201.95,56375,28270,469.79,2827.0
2024-01-30 10:47:00,close,374.3,29,1168.7,10854.7,0,0,0.0,0.0
2024-01-30 10:47:00,close,374.3,24,271.2,8983.2,0,0,0.0,0.0
2024-01-30 10:47:00,close,374.3,21,-204.75,7860.3,0,0,0.0,0.0
2024-02-01 15:26:00,short,388.9,24,0.0,9333.6,279023,94309,2325.19,9430.9
2024-02-01 13:07:00,close,388.26,19,175.09,7377.03,0,0,0.0,0.0
2024-02-01 15:29:00,close,390.5,24,-38.4,9372.0,0,0,0.0,0.0
2024-02-06 15:26:00,short,385.0,26,0.0,10010.0,159472,61199,1328.93,6119.9
2024-02-06 15:29:00,close,383.0,26,52.0,9958.0,0,0,0.0,0.0
2024-02-07 15:26:00,short,376.25,26,0.0,9782.5,112501,32315,937.51,3231.5
2024-02-07 15:29:00,close,376.2,26,1.3,9781.2,0,0,0.0,0.0
2024-02-13 15:26:00,long,399.0,25,0.0,9975.0,702915,370877,5857.62,37087.7
2024-02-14 15:26:00,long,393.05,23,0.0,9040.15,70468,28916,587.23,2891.6
2024-02-16 15:26:00,short,432.55,19,0.0,8218.45,711367,347550,5928.06,34755.0
2024-02-16 10:14:00,close,445.22,25,1155.44,11130.44,0,0,0.0,0.0
2024-02-16 10:14:00,close,445.22,23,1199.85,10240.0,0,0,0.0,0.0
2024-02-16 15:29:00,close,433.35,19,-15.2,8233.65,0,0,0.0,0.0
2024-02-22 15:26:00,long,447.95,23,0.0,10302.85,55252,14332,460.43,1433.2
2024-02-23 15:26:00,short,444.3,21,0.0,9330.3,39268,17235,327.23,1723.5
2024-02-23 15:29:00,close,444.2,21,2.1,9328.2,0,0,0.0,0.0
2024-02-26 15:26:00,short,428.75,21,0.0,9003.75,66476,21817,553.97,2181.7
2024-02-26 10:16:00,close,431.3,23,-382.95,9919.9,0,0,0.0,0.0
2024-02-26 15:29:00,close,420.2,21,179.55,8824.2,0,0,0.0,0.0
2024-02-29 15:26:00,long,439.25,23,0.0,10102.75,136609,44645,1138.41,4464.5
2024-03-04 15:22:00,close,428.69,23,-242.94,9859.81,0,0,0.0,0.0
2024-03-07 15:26:00,short,432.0,23,0.0,9936.0,118524,63345,987.7,6334.5
2024-03-07 15:29:00,close,432.3,23,-6.9,9942.9,0,0,0.0,0.0
2024-03-12 15:26:00,long,398.9,25,0.0,9972.5,119523,48533,996.02,4853.3
2024-03-13 10:02:00,close,383.61,25,-382.25,9590.25,0,0,0.0,0.0
2024-03-20 15:26:00,short,398.0,25,0.0,9950.0,129771,42746,1081.42,4274.6
2024-03-20 15:29:00,close,398.0,25,0.0,9950.0,0,0,0.0,0.0
2024-03-21 15:26:00,long,391.7,26,0.0,10184.2,77118,28453,642.65,2845.3
2024-03-22 15:26:00,short,390.0,23,0.0,8970.0,95748,35421,797.9,3542.1
2024-03-22 15:29:00,close,390.0,23,0.0,8970.0,0,0,0.0,0.0
2024-03-26 15:26:00,short,390.4,23,0.0,8979.2,66403,16770,553.36,1677.0
2024-03-26 15:29:00,close,393.95,23,-81.65,9060.85,0,0,0.0,0.0
2024-03-27 15:26:00,long,395.55,23,0.0,9097.65,147982,80554,1233.18,8055.4
2024-03-27 15:18:00,close,390.4,26,-33.73,10150.47,0,0,0.0,0.0
2024-03-28 15:26:00,long,448.0,20,0.0,8960.0,2147838,768010,17898.65,76801.0
2024-04-01 15:26:00,long,438.55,19,0.0,8332.45,318781,150843,2656.51,15084.3
2024-04-01 09:52:00,close,432.25,23,844.1,9941.75,0,0,0.0,0.0
2024-04-02 15:26:00,long,431.2,20,0.0,8624.0,110755,39635,922.96,3963.5
2024-04-03 15:26:00,long,432.95,17,0.0,7360.15,77280,23730,644.0,2373.0
2024-04-04 15:26:00,short,438.9,16,0.0,7022.4,190412,52487,1586.77,5248.7
2024-04-04 15:29:00,close,439.0,16,-1.6,7024.0,0,0,0.0,0.0
2024-04-05 15:26:00,long,433.95,16,0.0,6943.2,57132,20398,476.1,2039.8
2024-04-08 15:26:00,short,433.5,14,0.0,6069.0,57486,17687,479.05,1768.7
2024-04-08 15:29:00,close,433.0,14,7.0,6062.0,0,0,0.0,0.0
2024-04-09 15:26:00,short,439.3,14,0.0,6150.2,146318,41733,1219.32,4173.3
2024-04-09 15:29:00,close,438.0,14,18.2,6132.0,0,0,0.0,0.0
2024-04-15 09:16:00,close,460.75,20,255.0,9215.0,0,0,0.0,0.0
2024-04-15 09:16:00,close,460.75,19,421.8,8754.25,0,0,0.0,0.0
2024-04-15 09:16:00,close,460.75,20,591.0,9215.0,0,0,0.0,0.0
2024-04-15 09:16:00,close,460.75,17,472.6,7832.75,0,0,0.0,0.0
2024-04-15 09:16:00,close,460.75,16,428.8,7372.0,0,0,0.0,0.0
2024-04-19 15:26:00,long,496.6,21,0.0,10428.6,242494,95318,2020.78,9531.8
2024-04-24 15:26:00,short,596.5,16,0.0,9544.0,2839181,871388,23659.84,87138.8
2024-04-24 15:29:00,close,595.95,16,8.8,9535.2,0,0,0.0,0.0
2024-04-29 15:26:00,long,699.0,13,0.0,9087.0,2511840,771019,20932.0,77101.9
2024-04-30 15:26:00,long,687.0,12,0.0,8244.0,294390,101174,2453.25,10117.4
2024-04-30 09:15:00,close,672.08,21,3685.03,14113.63,0,0,0.0,0.0
2024-05-02 15:26:00,long,649.25,14,0.0,9089.5,375487,378806,3129.06,37880.6
2024-05-02 09:21:00,close,665.95,13,-429.65,8657.35,0,0,0.0,0.0
2024-05-02 09:21:00,close,657.45,12,-354.63,7889.37,0,0,0.0,0.0
