EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-17 15:26:00,short,1297.8,7,9085,closed,2024-01-17 15:29:00,1298.0,-1.4,-0.02
2024-01-19 15:26:00,long,1336.7,7,9357,closed,2024-03-13 13:39:00,1545.65,1462.65,15.63
2024-01-23 15:26:00,long,1385.0,6,8310,closed,2024-03-13 13:39:00,1545.65,963.9,11.6
2024-01-29 15:26:00,short,1400.75,5,7004,closed,2024-01-29 15:29:00,1394.85,29.5,0.42
2024-02-06 15:26:00,short,1477.55,5,7388,closed,2024-02-06 15:29:00,1472.1,27.25,0.37
2024-02-08 15:26:00,long,1500.0,5,7500,closed,2024-03-13 13:39:00,1545.65,228.25,3.04
2024-02-14 15:26:00,long,1523.2,4,6093,closed,2024-03-13 13:39:00,1545.65,89.8,1.47
2024-02-15 15:26:00,long,1511.0,4,6044,closed,2024-03-13 13:39:00,1545.65,138.6,2.29
2024-02-21 15:26:00,short,1542.35,4,6169,closed,2024-02-21 15:29:00,1545.0,-10.6,-0.17
2024-02-27 15:26:00,long,1582.5,3,4748,closed,2024-03-13 13:39:00,1545.65,-110.55,-2.33
2024-02-29 15:26:00,short,1583.45,3,4750,closed,2024-02-29 15:29:00,1575.6,23.55,0.5
2024-03-05 15:26:00,short,1573.6,3,4721,closed,2024-03-05 15:29:00,1573.45,0.45,0.01
2024-03-11 15:26:00,short,1591.55,3,4775,closed,2024-03-11 15:29:00,1592.15,-1.8,-0.04
2024-03-12 15:26:00,long,1582.4,3,4747,closed,2024-04-12 10:33:00,1556.91,-76.48,-1.61
2024-03-15 15:26:00,long,1553.6,6,9322,closed,2024-04-12 10:33:00,1556.91,19.84,0.21
2024-03-27 15:26:00,short,1599.9,5,8000,closed,2024-03-27 15:29:00,1608.45,-42.75,-0.53
2024-04-03 15:26:00,short,1621.35,5,8107,closed,2024-04-03 15:29:00,1620.9,2.25,0.03
2024-04-08 15:26:00,long,1601.85,5,8009,closed,2024-04-15 09:15:00,1528.41,-367.21,-4.58
2024-04-10 15:26:00,long,1605.9,5,8030,closed,2024-04-15 09:15:00,1526.56,-396.73,-4.94
2024-04-12 15:26:00,long,1540.55,4,6162,closed,2024-04-23 14:09:00,1484.33,-224.89,-3.65
2024-04-22 15:26:00,long,1544.75,6,9268,closed,2024-04-23 14:09:00,1484.33,-362.54,-3.91
2024-04-25 15:26:00,long,1521.8,6,9131,closed,2024-05-23 09:16:00,1485.8,-216.0,-2.37
2024-04-30 15:26:00,short,1499.45,6,8997,closed,2024-04-30 15:29:00,1498.6,5.1,0.06
2024-05-07 15:26:00,long,1515.0,6,9090,closed,2024-05-23 09:16:00,1485.8,-175.2,-1.93
2024-05-08 15:26:00,long,1521.9,5,7610,closed,2024-05-23 09:16:00,1485.8,-180.5,-2.37
2024-05-17 15:26:00,long,1533.4,4,6134,closed,2024-05-23 09:16:00,1485.8,-190.4,-3.1
2024-05-22 15:26:00,long,1554.9,4,6220,closed,2024-05-23 09:16:00,1485.8,-276.4,-4.44
2024-05-31 15:26:00,short,1460.5,6,8763,closed,2024-05-31 15:29:00,1463.0,-15.0,-0.17
