EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-01 15:26:00,long,853.1,11,9384,closed,2024-01-08 11:54:00,867.87,162.5,1.73
2024-01-08 15:26:00,short,873.95,10,8740,closed,2024-01-08 15:29:00,875.65,-17.0,-0.19
2024-01-11 15:26:00,long,881.0,11,9691,closed,2024-01-17 13:17:00,870.53,-115.14,-1.19
2024-01-20 15:26:00,short,875.45,11,9630,closed,2024-01-20 15:29:00,873.45,22.0,0.23
2024-01-29 15:26:00,long,900.8,11,9909,closed,2024-02-01 10:16:00,876.57,-266.58,-2.69
2024-01-31 15:26:00,short,909.95,9,8190,closed,2024-01-31 15:29:00,907.7,20.25,0.25
2024-02-01 15:26:00,long,891.3,10,8913,closed,2024-02-08 14:04:00,854.76,-365.38,-4.1
2024-02-02 15:26:00,long,886.0,10,8860,closed,2024-02-09 09:26:00,852.72,-332.8,-3.76
2024-02-07 15:26:00,long,877.6,9,7898,closed,2024-02-09 09:53:00,839.23,-345.33,-4.37
2024-02-13 15:26:00,short,833.25,11,9166,closed,2024-02-13 15:29:00,830.65,28.6,0.31
2024-02-14 15:26:00,long,796.6,12,9559,closed,2024-02-15 09:41:00,807.97,136.5,1.43
2024-02-16 15:26:00,long,872.7,11,9600,closed,2024-03-13 09:27:00,925.3,578.6,6.03
2024-02-19 15:26:00,long,863.4,10,8634,closed,2024-03-13 09:27:00,925.3,619.0,7.17
2024-02-20 15:26:00,long,894.5,9,8050,closed,2024-03-13 09:27:00,925.3,277.2,3.44
2024-02-22 15:26:00,long,914.3,7,6400,closed,2024-03-13 09:27:00,925.3,77.0,1.2
2024-02-27 15:26:00,long,926.55,7,6486,closed,2024-03-13 09:27:00,925.3,-8.75,-0.13
2024-03-04 15:26:00,long,922.75,6,5536,closed,2024-03-13 09:27:00,925.3,15.3,0.28
2024-03-05 15:26:00,short,915.25,5,4576,closed,2024-03-05 15:29:00,914.55,3.5,0.08
2024-03-06 15:26:00,long,930.1,5,4650,closed,2024-03-13 09:27:00,925.3,-24.0,-0.52
2024-03-11 15:26:00,long,954.7,5,4774,closed,2024-03-13 09:31:00,919.46,-176.21,-3.69
2024-03-14 15:26:00,short,936.65,10,9366,closed,2024-03-14 15:29:00,936.8,-1.5,-0.02
2024-03-21 15:26:00,short,946.1,10,9461,closed,2024-03-21 15:29:00,946.0,1.0,0.01
2024-04-01 15:26:00,long,983.8,10,9838,closed,2024-05-06 09:51:00,1043.1,593.0,6.03
2024-04-03 15:26:00,long,995.0,9,8955,closed,2024-05-06 09:51:00,1043.1,432.9,4.83
2024-04-12 15:26:00,long,1053.55,7,7375,closed,2024-05-06 09:51:00,1043.1,-73.15,-0.99
2024-04-16 15:26:00,short,1059.75,6,6358,closed,2024-04-16 15:29:00,1060.0,-1.5,-0.02
2024-04-22 15:26:00,long,1042.15,7,7295,closed,2024-05-06 09:51:00,1043.1,6.65,0.09
2024-04-24 15:26:00,long,1071.5,6,6429,closed,2024-05-06 09:51:00,1043.1,-170.4,-2.65
2024-05-02 15:26:00,long,1061.45,5,5307,closed,2024-05-07 10:20:00,1017.73,-218.58,-4.12
2024-05-09 15:26:00,long,1002.5,10,10025,closed,2024-05-15 11:47:00,988.66,-138.35,-1.38
2024-05-14 15:26:00,short,1011.4,8,8091,closed,2024-05-14 15:29:00,1010.65,6.0,0.07
2024-05-15 15:26:00,long,1002.0,9,9018,closed,2024-05-24 09:16:00,1000.35,-14.85,-0.16
2024-05-17 15:26:00,long,1017.4,9,9157,closed,2024-05-24 09:16:00,1000.35,-153.45,-1.68
2024-05-23 15:26:00,long,1028.15,8,8225,closed,2024-06-04 09:50:00,1139.05,887.2,10.79
2024-05-27 15:26:00,long,1121.95,8,8976,closed,2024-06-04 09:50:00,1139.05,136.8,1.52
2024-05-29 15:26:00,short,1177.65,7,8244,closed,2024-05-29 15:29:00,1180.0,-16.45,-0.2
2024-06-14 15:26:00,long,1237.6,8,9901,closed,2024-06-26 09:18:00,1200.8,-294.4,-2.97
2024-06-19 15:26:00,long,1238.75,7,8671,closed,2024-07-22 09:15:00,1355.65,818.3,9.44
2024-06-20 15:26:00,short,1240.9,6,7445,closed,2024-06-20 15:29:00,1239.95,5.7,0.08
2024-06-21 15:26:00,short,1228.75,6,7372,closed,2024-06-21 15:29:00,1228.35,2.4,0.03
2024-07-08 15:26:00,long,1358.35,6,8150,closed,2024-07-22 09:15:00,1355.65,-16.2,-0.2
2024-07-10 15:26:00,short,1378.95,6,8274,closed,2024-07-10 15:29:00,1382.0,-18.3,-0.22
