EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-02 15:26:00,long,1472.15,6,8833,closed,2024-01-16 10:06:00,1538.62,398.82,4.52
2024-01-04 15:26:00,long,1419.75,6,8518,closed,2024-01-16 10:06:00,1538.62,713.22,8.37
2024-01-08 15:26:00,short,1443.45,5,7217,closed,2024-01-08 15:29:00,1439.9,17.75,0.25
2024-01-12 15:26:00,long,1550.35,5,7752,closed,2024-01-16 10:06:00,1538.62,-58.65,-0.76
2024-01-16 15:26:00,long,1556.75,4,6227,closed,2024-03-05 09:15:00,1612.48,222.93,3.58
2024-01-18 15:26:00,long,1568.6,6,9412,closed,2024-03-05 09:15:00,1612.48,263.29,2.8
2024-01-25 15:26:00,long,1549.8,5,7749,closed,2024-03-05 09:15:00,1612.48,313.41,4.04
2024-01-30 15:26:00,short,1559.15,4,6237,closed,2024-01-30 15:29:00,1559.8,-2.6,-0.04
2024-01-31 15:26:00,short,1574.75,4,6299,closed,2024-01-31 15:29:00,1570.8,15.8,0.25
2024-02-01 15:26:00,short,1578.4,4,6314,closed,2024-02-01 15:29:00,1578.0,1.6,0.03
2024-02-05 15:26:00,short,1554.25,4,6217,closed,2024-02-05 15:29:00,1555.1,-3.4,-0.05
2024-02-08 15:26:00,long,1633.75,4,6535,closed,2024-03-05 09:15:00,1612.48,-85.07,-1.3
2024-02-14 15:26:00,long,1675.75,4,6703,closed,2024-03-05 09:15:00,1612.48,-253.07,-3.78
2024-02-16 15:26:00,short,1667.35,3,5002,closed,2024-02-16 15:29:00,1670.0,-7.95,-0.16
2024-02-19 15:26:00,short,1674.95,3,5025,closed,2024-02-19 15:29:00,1675.0,-0.15,-0.0
2024-02-20 15:26:00,short,1660.4,3,4981,closed,2024-02-20 15:29:00,1660.0,1.2,0.02
2024-02-22 15:26:00,long,1689.0,3,5067,closed,2024-03-05 09:15:00,1612.48,-229.55,-4.53
2024-02-23 15:26:00,short,1664.3,3,4993,closed,2024-02-23 15:29:00,1664.35,-0.15,-0.0
2024-02-27 15:26:00,short,1657.35,3,4972,closed,2024-02-27 15:29:00,1659.25,-5.7,-0.11
2024-02-29 15:26:00,long,1668.85,3,5007,closed,2024-03-19 15:13:00,1598.85,-210.0,-4.19
2024-03-01 15:26:00,long,1645.0,3,4935,closed,2024-03-19 15:13:00,1598.85,-138.45,-2.81
2024-03-04 15:26:00,short,1635.0,3,4905,closed,2024-03-04 15:29:00,1638.25,-9.75,-0.2
2024-03-07 15:26:00,short,1633.65,5,8168,closed,2024-03-07 15:29:00,1635.7,-10.25,-0.13
2024-03-13 15:26:00,short,1626.95,5,8135,closed,2024-03-13 15:29:00,1624.5,12.25,0.15
2024-03-15 15:26:00,long,1645.2,5,8226,closed,2024-03-20 14:56:00,1580.13,-325.33,-3.95
2024-03-18 15:26:00,short,1639.55,5,8198,closed,2024-03-18 15:29:00,1642.0,-12.25,-0.15
2024-03-27 15:26:00,long,1544.0,6,9264,closed,2024-04-16 09:15:00,1490.55,-320.7,-3.46
2024-04-02 15:26:00,long,1530.1,5,7650,closed,2024-04-16 12:09:00,1483.71,-231.95,-3.03
2024-04-03 15:26:00,short,1534.45,5,7672,closed,2024-04-03 15:29:00,1534.6,-0.75,-0.01
2024-04-12 15:26:00,long,1520.35,5,7602,closed,2024-04-18 10:13:00,1453.97,-331.88,-4.37
2024-04-16 15:26:00,short,1478.45,5,7392,closed,2024-04-16 15:29:00,1474.1,21.75,0.29
2024-04-22 15:26:00,long,1468.8,6,8813,closed,2024-04-29 09:15:00,1454.88,-83.53,-0.95
2024-04-30 15:26:00,short,1363.75,7,9546,closed,2024-04-30 15:29:00,1367.45,-25.9,-0.27
2024-05-07 15:26:00,short,1329.75,7,9308,closed,2024-05-07 15:29:00,1330.0,-1.75,-0.02
2024-05-14 15:26:00,short,1318.7,7,9231,closed,2024-05-14 15:29:00,1319.25,-3.85,-0.04
2024-05-17 15:26:00,short,1330.6,7,9314,closed,2024-05-17 15:29:00,1331.95,-9.45,-0.1
2024-05-24 15:26:00,short,1342.3,7,9396,closed,2024-05-24 15:29:00,1342.5,-1.4,-0.01
2024-05-29 15:26:00,short,1347.3,7,9431,closed,2024-05-29 15:29:00,1347.95,-4.55,-0.05
2024-05-31 15:26:00,long,1323.55,7,9265,closed,2024-06-04 12:18:00,1287.01,-255.76,-2.76
2024-06-05 15:26:00,long,1344.95,7,9415,closed,2024-07-23 12:32:00,1554.58,1467.41,15.59
2024-06-11 15:26:00,long,1427.55,6,8565,closed,2024-07-23 12:32:00,1554.58,762.18,8.9
2024-06-12 15:26:00,short,1435.7,5,7178,closed,2024-06-12 15:29:00,1437.0,-6.5,-0.09
2024-06-21 15:26:00,long,1446.1,5,7230,closed,2024-07-23 12:32:00,1554.58,542.4,7.5
2024-06-24 15:26:00,long,1440.8,5,7204,closed,2024-07-23 12:32:00,1554.58,568.9,7.9
2024-06-25 15:26:00,short,1447.6,4,5790,closed,2024-06-25 15:29:00,1445.0,10.4,0.18
2024-06-26 15:26:00,long,1445.05,4,5780,closed,2024-07-23 12:32:00,1554.58,438.12,7.58
2024-06-28 15:26:00,long,1458.05,4,5832,closed,2024-07-23 12:32:00,1554.58,386.12,6.62
2024-07-02 15:26:00,long,1480.1,3,4440,closed,2024-07-23 12:32:00,1554.58,223.44,5.03
2024-07-08 15:26:00,long,1534.5,3,4604,closed,2024-07-23 12:32:00,1554.58,60.24,1.31
2024-07-15 15:26:00,short,1569.0,2,3138,closed,2024-07-15 15:29:00,1568.0,2.0,0.06
2024-07-23 15:26:00,long,1598.65,2,3197,closed,2024-08-05 10:55:00,1572.72,-51.85,-1.62
2024-07-26 15:26:00,long,1636.85,6,9821,closed,2024-08-05 10:55:00,1572.72,-384.75,-3.92
2024-07-31 15:26:00,short,1640.25,5,8201,closed,2024-07-31 15:29:00,1640.85,-3.0,-0.04
2024-08-05 15:26:00,short,1562.75,5,7814,closed,2024-08-05 15:29:00,1557.95,24.0,0.31
2024-08-06 15:26:00,long,1584.0,6,9504,closed,2024-09-19 09:38:00,1736.6,915.6,9.63
2024-08-07 15:26:00,short,1595.8,5,7979,closed,2024-08-07 15:29:00,1598.0,-11.0,-0.14
2024-08-14 15:26:00,long,1628.95,5,8145,closed,2024-09-19 09:38:00,1736.6,538.25,6.61
2024-08-20 15:26:00,long,1690.1,5,8450,closed,2024-09-19 09:38:00,1736.6,232.5,2.75
2024-08-23 15:26:00,long,1665.45,4,6662,closed,2024-09-19 09:38:00,1736.6,284.6,4.27
2024-08-26 15:26:00,long,1728.45,4,6914,closed,2024-09-19 09:38:00,1736.6,32.6,0.47
2024-08-30 15:26:00,short,1750.5,3,5252,closed,2024-08-30 15:29:00,1754.6,-12.3,-0.23
2024-09-04 15:26:00,short,1784.9,3,5355,closed,2024-09-04 15:29:00,1785.0,-0.3,-0.01
2024-09-05 15:26:00,long,1793.35,3,5380,closed,2024-09-19 09:38:00,1736.6,-170.25,-3.16
2024-09-06 15:26:00,long,1756.05,3,5268,closed,2024-09-19 09:38:00,1736.6,-58.35,-1.11
2024-09-09 15:26:00,short,1749.2,3,5248,closed,2024-09-09 15:29:00,1748.5,2.1,0.04
2024-09-10 15:26:00,short,1779.45,2,3559,closed,2024-09-10 15:29:00,1784.2,-9.5,-0.27
2024-09-11 15:26:00,long,1783.35,2,3567,closed,2024-09-19 09:38:00,1736.6,-93.5,-2.62
2024-09-20 15:26:00,long,1763.75,5,8819,closed,2024-10-23 09:15:00,1794.07,151.62,1.72
2024-09-25 15:26:00,short,1784.0,5,8920,closed,2024-09-25 15:29:00,1780.0,20.0,0.22
2024-09-26 15:26:00,short,1784.45,5,8922,closed,2024-09-26 15:29:00,1782.0,12.25,0.14
2024-09-27 15:26:00,short,1808.45,5,9042,closed,2024-09-27 15:29:00,1809.0,-2.75,-0.03
2024-09-30 15:26:00,short,1790.7,5,8954,closed,2024-09-30 15:29:00,1796.0,-26.5,-0.3
2024-10-04 15:26:00,long,1779.45,5,8897,closed,2024-10-23 09:15:00,1794.07,73.12,0.82
2024-10-14 15:26:00,long,1858.85,4,7435,closed,2024-10-23 09:15:00,1794.07,-259.1,-3.48
2024-10-15 15:26:00,short,1868.35,4,7473,closed,2024-10-15 15:29:00,1866.0,9.4,0.13
2024-10-21 15:26:00,long,1843.65,4,7375,closed,2024-10-31 10:08:00,1782.96,-242.76,-3.29
2024-10-23 15:26:00,long,1846.85,3,5541,closed,2024-10-31 10:08:00,1782.96,-191.67,-3.46
2024-10-28 15:26:00,short,1872.0,4,7488,closed,2024-10-28 15:29:00,1875.0,-12.0,-0.16
2024-10-30 15:26:00,long,1839.2,5,9196,closed,2024-10-31 15:18:00,1761.06,-390.69,-4.25
2024-10-31 15:26:00,short,1763.75,4,7055,closed,2024-10-31 15:29:00,1773.0,-37.0,-0.52
2024-11-06 15:26:00,short,1840.25,5,9201,closed,2024-11-06 15:29:00,1843.0,-13.75,-0.15
