EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-02 15:26:00,short,420.9,23,9681,closed,2024-01-02 15:29:00,420.45,10.35,0.11
2024-01-08 15:26:00,short,400.5,24,9612,closed,2024-01-08 15:29:00,400.9,-9.6,-0.1
2024-01-10 15:26:00,long,404.5,24,9708,closed,2024-01-18 09:41:00,413.63,219.12,2.26
2024-01-18 15:26:00,long,423.8,21,8900,closed,2024-01-24 12:28:00,408.26,-326.29,-3.67
2024-01-20 15:26:00,short,415.9,21,8734,closed,2024-01-20 15:29:00,417.15,-26.25,-0.3
2024-01-25 15:26:00,short,414.05,24,9937,closed,2024-01-25 15:29:00,413.0,25.2,0.25
2024-02-09 15:26:00,long,419.7,23,9653,closed,2024-02-29 09:15:00,456.43,844.73,8.75
2024-02-12 15:26:00,long,423.4,21,8891,closed,2024-02-29 09:15:00,456.43,693.58,7.8
2024-02-14 15:26:00,short,431.7,18,7771,closed,2024-02-14 15:29:00,431.1,10.8,0.14
2024-02-19 15:26:00,long,467.15,17,7942,closed,2024-02-29 09:15:00,456.43,-182.28,-2.3
2024-02-21 15:26:00,short,457.9,16,7326,closed,2024-02-21 15:29:00,458.05,-2.4,-0.03
2024-02-22 15:26:00,long,459.75,15,6896,closed,2024-02-29 09:15:00,456.43,-49.84,-0.72
2024-02-23 15:26:00,long,466.7,14,6534,closed,2024-02-29 09:15:00,456.43,-143.82,-2.2
2024-02-26 15:26:00,long,470.15,12,5642,closed,2024-03-06 11:16:00,451.25,-226.8,-4.02
2024-02-28 15:26:00,long,460.3,11,5063,closed,2024-03-06 11:16:00,451.11,-101.12,-2.0
2024-02-29 15:26:00,long,467.25,10,4672,closed,2024-03-06 11:16:00,451.11,-161.42,-3.45
2024-03-04 15:26:00,long,467.8,18,8420,closed,2024-03-06 12:06:00,447.31,-368.87,-4.38
2024-03-11 15:26:00,long,441.05,22,9703,closed,2024-03-13 09:33:00,425.03,-352.44,-3.63
2024-03-12 15:26:00,long,428.4,21,8996,closed,2024-03-13 14:15:00,412.3,-338.1,-3.76
2024-03-15 15:26:00,long,419.2,23,9642,closed,2024-04-09 09:32:00,433.63,331.83,3.44
2024-03-19 15:26:00,short,412.0,21,8652,closed,2024-03-19 15:29:00,413.2,-25.2,-0.29
2024-04-04 15:26:00,long,445.7,20,8914,closed,2024-04-09 11:03:00,430.73,-299.4,-3.36
2024-04-08 15:26:00,short,438.4,18,7891,closed,2024-04-08 15:29:00,439.0,-10.8,-0.14
2024-04-23 15:26:00,long,414.3,24,9943,closed,2024-05-07 15:28:00,407.12,-172.26,-1.73
2024-04-24 15:26:00,long,417.55,21,8769,closed,2024-05-07 15:28:00,407.12,-218.98,-2.5
2024-04-29 15:26:00,long,421.15,19,8002,closed,2024-05-07 15:28:00,407.12,-266.52,-3.33
2024-05-03 15:26:00,long,423.8,17,7205,closed,2024-05-08 09:15:00,404.7,-324.7,-4.51
2024-05-09 15:26:00,short,392.6,25,9815,closed,2024-05-09 15:29:00,392.6,0.0,0.0
2024-05-10 15:26:00,long,398.8,24,9571,closed,2024-05-30 13:29:00,423.22,586.2,6.12
2024-05-14 15:26:00,short,400.15,22,8803,closed,2024-05-14 15:29:00,398.5,36.3,0.41
2024-05-17 15:26:00,long,403.35,22,8874,closed,2024-05-30 13:29:00,423.22,437.25,4.93
2024-05-21 15:26:00,long,410.35,19,7797,closed,2024-05-30 13:29:00,423.22,244.62,3.14
2024-05-22 15:26:00,long,427.8,16,6845,closed,2024-05-30 13:29:00,423.22,-73.2,-1.07
2024-05-23 15:26:00,long,430.15,15,6452,closed,2024-05-30 13:29:00,423.22,-103.88,-1.61
2024-05-28 15:26:00,long,434.4,13,5647,closed,2024-06-04 09:30:00,421.56,-166.89,-2.96
2024-06-10 15:26:00,short,474.25,20,9485,closed,2024-06-10 15:29:00,474.9,-13.0,-0.14
2024-06-11 15:26:00,long,475.65,20,9513,closed,2024-07-19 15:04:00,504.12,569.35,5.98
2024-06-12 15:26:00,short,472.2,19,8972,closed,2024-06-12 15:29:00,471.9,5.7,0.06
2024-06-14 15:26:00,long,462.0,19,8778,closed,2024-07-19 15:04:00,504.12,800.23,9.12
2024-06-24 15:26:00,short,490.1,16,7842,closed,2024-06-24 15:29:00,490.2,-1.6,-0.02
2024-06-28 15:26:00,long,493.9,16,7902,closed,2024-07-19 15:04:00,504.12,163.48,2.07
2024-07-02 15:26:00,long,491.85,14,6886,closed,2024-07-19 15:04:00,504.12,171.74,2.49
2024-07-04 15:26:00,long,515.95,12,6191,closed,2024-07-19 15:04:00,504.12,-141.99,-2.29
2024-07-08 15:26:00,long,519.0,11,5709,closed,2024-07-22 09:15:00,499.6,-213.35,-3.74
2024-07-12 15:26:00,short,514.4,10,5144,closed,2024-07-12 15:29:00,513.15,12.5,0.24
2024-07-16 15:26:00,long,520.7,10,5207,closed,2024-07-22 09:15:00,497.32,-233.75,-4.49
2024-07-18 15:26:00,long,518.6,9,4667,closed,2024-08-16 15:24:00,662.67,1296.65,27.78
2024-07-26 15:26:00,long,565.2,16,9043,closed,2024-08-16 15:24:00,662.67,1559.56,17.25
2024-08-02 15:26:00,short,645.25,13,8388,closed,2024-08-02 15:29:00,645.0,3.25,0.04
2024-08-07 15:26:00,short,656.45,13,8534,closed,2024-08-07 15:29:00,656.0,5.85,0.07
2024-08-08 15:26:00,short,651.3,13,8467,closed,2024-08-08 15:29:00,650.35,12.35,0.15
2024-08-12 15:26:00,long,688.95,12,8267,closed,2024-08-27 14:24:00,663.1,-310.2,-3.75
2024-08-21 15:26:00,long,694.05,13,9023,closed,2024-09-02 12:27:00,684.95,-118.3,-1.31
2024-08-26 15:26:00,short,683.45,12,8201,closed,2024-08-26 15:29:00,682.9,6.6,0.08
2024-08-30 15:26:00,short,720.2,13,9363,closed,2024-08-30 15:29:00,717.45,35.75,0.38
2024-09-05 15:26:00,long,698.65,14,9781,closed,2024-09-09 09:15:00,672.65,-364.04,-3.72
2024-09-10 15:26:00,short,692.95,14,9701,closed,2024-09-10 15:29:00,689.35,50.4,0.52
2024-09-13 15:26:00,long,553.8,18,9968,closed,2024-09-20 09:15:00,532.57,-382.14,-3.83
2024-09-19 15:26:00,long,544.0,17,9248,closed,2024-09-26 13:10:00,544.63,10.79,0.12
2024-09-25 15:26:00,long,556.1,16,8898,closed,2024-09-26 13:32:00,536.47,-314.16,-3.53
2024-09-27 15:26:00,long,558.25,18,10048,closed,2024-10-04 12:53:00,577.12,339.75,3.38
2024-10-07 15:26:00,long,548.95,18,9881,closed,2024-10-18 09:16:00,583.2,616.59,6.24
2024-10-08 15:26:00,long,558.5,16,8936,closed,2024-10-18 09:16:00,583.2,395.28,4.42
2024-10-14 15:26:00,short,608.8,13,7914,closed,2024-10-14 15:29:00,608.0,10.4,0.13
2024-10-15 15:26:00,short,599.3,13,7791,closed,2024-10-15 15:29:00,600.1,-10.4,-0.13
2024-10-16 15:26:00,long,609.0,13,7917,closed,2024-10-18 09:22:00,581.16,-361.89,-4.57
2024-10-18 15:26:00,short,596.15,12,7154,closed,2024-10-18 15:29:00,597.45,-15.6,-0.22
