TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-01-17 15:26:00,long,2257.35,4,0.0,9029.4,12490,4614,104.08,461.4
2024-01-18 15:26:00,short,2213.55,4,0.0,8854.2,12643,5875,105.36,587.5
2024-01-18 15:29:00,close,2209.95,4,14.4,8839.8,0,0,0.0,0.0
2024-01-23 12:05:00,close,2169.8,4,-350.2,8679.2,0,0,0.0,0.0
2024-01-24 15:26:00,short,2195.0,4,0.0,8780.0,11941,3005,99.51,300.5
2024-01-24 15:29:00,close,2196.9,4,-7.6,8787.6,0,0,0.0,0.0
2024-01-25 15:26:00,long,2189.85,4,0.0,8759.4,7422,1967,61.85,196.7
2024-01-31 15:26:00,short,2179.0,4,0.0,8716.0,19888,5055,165.73,505.5
2024-01-31 15:29:00,close,2179.0,4,0.0,8716.0,0,0,0.0,0.0
2024-02-01 11:06:00,close,2185.0,4,-19.4,8740.0,0,0,0.0,0.0
2024-02-05 15:26:00,short,2162.25,4,0.0,8649.0,15642,5449,130.35,544.9
2024-02-05 15:29:00,close,2159.35,4,11.6,8637.4,0,0,0.0,0.0
2024-02-07 15:26:00,long,2263.0,4,0.0,9052.0,34435,9412,286.96,941.2
2024-02-08 15:26:00,long,2198.7,4,0.0,8794.8,39621,10657,330.18,1065.7
2024-02-09 09:24:00,close,2149.99,4,-452.03,8599.97,0,0,0.0,0.0
2024-02-27 15:26:00,long,2123.45,4,0.0,8493.8,7779,4634,64.82,463.4
2024-02-28 15:26:00,short,2079.85,3,0.0,6239.55,15985,5571,133.21,557.1
2024-02-28 15:12:00,close,2090.33,4,-433.47,8361.33,0,0,0.0,0.0
2024-02-28 15:29:00,close,2082.0,3,-6.45,6246.0,0,0,0.0,0.0
2024-02-29 10:09:00,close,2023.5,4,-399.8,8094.0,0,0,0.0,0.0
2024-03-06 15:26:00,long,2085.2,4,0.0,8340.8,17930,4751,149.42,475.1
2024-03-11 15:26:00,short,2102.0,4,0.0,8408.0,9895,6970,82.46,697.0
2024-03-11 15:29:00,close,2120.0,4,-72.0,8480.0,0,0,0.0,0.0
2024-03-12 15:26:00,long,2112.0,4,0.0,8448.0,7089,2334,59.08,233.4
2024-03-13 15:26:00,long,2169.95,3,0.0,6509.85,44155,13901,367.96,1390.1
2024-03-13 09:37:00,close,2079.55,4,-22.6,8318.2,0,0,0.0,0.0
2024-03-13 11:51:00,close,2009.25,4,-411.0,8037.0,0,0,0.0,0.0
2024-03-20 15:26:00,short,2082.65,4,0.0,8330.6,7831,3547,65.26,354.7
2024-03-20 15:29:00,close,2081.0,4,6.6,8324.0,0,0,0.0,0.0
2024-03-27 14:44:00,close,2201.77,3,95.45,6605.3,0,0,0.0,0.0
2024-04-03 15:26:00,short,2246.65,4,0.0,8986.6,17579,4665,146.49,466.5
2024-04-03 15:29:00,close,2254.0,4,-29.4,9016.0,0,0,0.0,0.0
2024-04-09 15:26:00,long,2154.1,4,0.0,8616.4,21519,9268,179.32,926.8
2024-04-10 15:26:00,long,2138.1,4,0.0,8552.4,6820,1711,56.83,171.1
2024-04-12 15:26:00,long,2119.7,3,0.0,6359.1,22968,10435,191.4,1043.5
2024-04-15 09:15:00,close,2096.98,4,-228.47,8387.93,0,0,0.0,0.0
2024-04-15 09:15:00,close,2096.98,4,-164.47,8387.93,0,0,0.0,0.0
2024-04-26 15:26:00,long,2195.65,4,0.0,8782.6,26903,123581,224.19,12358.1
2024-04-26 15:20:00,close,2172.6,3,158.71,6517.81,0,0,0.0,0.0
2024-05-03 09:15:00,close,2413.0,4,869.4,9652.0,0,0,0.0,0.0
2024-05-08 15:26:00,short,2366.0,4,0.0,9464.0,32823,9663,273.52,966.3
2024-05-08 15:29:00,close,2363.0,4,12.0,9452.0,0,0,0.0,0.0
2024-05-09 15:26:00,long,2415.0,4,0.0,9660.0,43622,19021,363.52,1902.1
2024-05-10 15:26:00,long,2379.05,3,0.0,7137.15,28493,10671,237.44,1067.1
2024-05-14 15:26:00,long,2440.35,3,0.0,7321.05,42756,18132,356.3,1813.2
2024-05-23 15:26:00,short,2404.0,3,0.0,7212.0,20074,5739,167.28,573.9
2024-05-23 15:29:00,close,2390.1,3,41.7,7170.3,0,0,0.0,0.0
2024-05-29 15:26:00,short,2390.0,3,0.0,7170.0,33993,9161,283.27,916.1
2024-05-29 15:29:00,close,2388.1,3,5.7,7164.3,0,0,0.0,0.0
2024-05-30 09:15:00,close,2336.0,4,-315.99,9344.01,0,0,0.0,0.0
2024-05-30 09:15:00,close,2326.55,3,-157.5,6979.65,0,0,0.0,0.0
2024-05-30 09:15:00,close,2326.55,3,-341.4,6979.65,0,0,0.0,0.0
2024-05-31 15:26:00,long,2336.0,4,0.0,9344.0,51258,21195,427.15,2119.5
2024-06-04 15:26:00,long,2333.45,3,0.0,7000.35,65240,18085,543.67,1808.5
2024-06-04 10:56:00,close,2246.46,4,-358.14,8985.86,0,0,0.0,0.0
2024-06-11 15:26:00,long,2375.05,3,0.0,7125.15,13325,6276,111.04,627.6
2024-06-13 15:26:00,short,2418.7,3,0.0,7256.1,6375,2994,53.12,299.4
2024-06-13 15:29:00,close,2420.0,3,-3.9,7260.0,0,0,0.0,0.0
2024-06-14 15:28:00,close,2370.25,3,110.4,7110.75,0,0,0.0,0.0
2024-06-24 15:26:00,long,2333.15,3,0.0,6999.45,9093,2525,75.78,252.5
2024-06-25 14:11:00,close,2306.6,3,-205.35,6919.8,0,0,0.0,0.0
2024-06-27 15:26:00,long,2301.15,3,0.0,6903.45,47288,29113,394.07,2911.3
2024-07-01 15:03:00,close,2260.05,3,-219.3,6780.15,0,0,0.0,0.0
2024-07-03 15:26:00,short,2240.0,4,0.0,8960.0,15250,11003,127.08,1100.3
2024-07-03 15:29:00,close,2238.2,4,7.2,8952.8,0,0,0.0,0.0
2024-07-05 09:17:00,close,2203.91,3,-291.74,6611.72,0,0,0.0,0.0
2024-07-15 15:26:00,short,2240.0,4,0.0,8960.0,43193,12992,359.94,1299.2
2024-07-15 15:29:00,close,2244.5,4,-18.0,8978.0,0,0,0.0,0.0
2024-07-22 15:26:00,long,2310.05,4,0.0,9240.2,13190,12727,109.92,1272.7
2024-07-24 15:26:00,long,2389.15,3,0.0,7167.45,22682,9890,189.02,989.0
2024-08-01 15:26:00,long,2791.85,2,0.0,5583.7,125799,32594,1048.32,3259.4
2024-08-05 15:26:00,short,2817.85,2,0.0,5635.7,47527,26851,396.06,2685.1
2024-08-05 09:16:00,close,2722.7,4,1650.6,10890.8,0,0,0.0,0.0
2024-08-05 09:16:00,close,2722.7,3,1000.65,8168.1,0,0,0.0,0.0
2024-08-05 09:16:00,close,2722.7,2,-138.3,5445.4,0,0,0.0,0.0
2024-08-05 15:29:00,close,2822.15,2,-8.6,5644.3,0,0,0.0,0.0
2024-08-12 15:26:00,short,3068.4,3,0.0,9205.2,35377,10017,294.81,1001.7
2024-08-12 15:29:00,close,3069.9,3,-4.5,9209.7,0,0,0.0,0.0
2024-08-16 15:26:00,long,2992.25,3,0.0,8976.75,54606,29148,455.05,2914.8
2024-08-19 15:26:00,close,2912.65,3,-238.79,8737.96,0,0,0.0,0.0
2024-08-20 15:26:00,short,2950.0,3,0.0,8850.0,88894,30121,740.78,3012.1
2024-08-20 15:29:00,close,2950.0,3,0.0,8850.0,0,0,0.0,0.0
2024-08-21 15:26:00,long,3104.25,3,0.0,9312.75,55819,36532,465.16,3653.2
2024-08-26 15:26:00,short,2982.0,3,0.0,8946.0,66199,19657,551.66,1965.7
2024-08-26 11:36:00,close,3007.03,3,-291.65,9021.1,0,0,0.0,0.0
2024-08-26 15:29:00,close,2989.0,3,-21.0,8967.0,0,0,0.0,0.0
2024-08-27 15:26:00,long,2969.95,3,0.0,8909.85,21214,5491,176.78,549.1
2024-08-30 15:26:00,long,3262.85,2,0.0,6525.7,108749,48935,906.24,4893.5
2024-09-02 15:26:00,long,3202.55,2,0.0,6405.1,14304,4030,119.2,403.0
2024-09-09 09:33:00,close,3238.93,3,806.94,9716.79,0,0,0.0,0.0
2024-09-09 09:33:00,close,3238.93,2,-47.84,6477.86,0,0,0.0,0.0
2024-09-09 09:33:00,close,3238.93,2,72.76,6477.86,0,0,0.0,0.0
2024-09-11 15:26:00,short,3385.0,2,0.0,6770.0,62437,27730,520.31,2773.0
2024-09-11 15:29:00,close,3382.5,2,5.0,6765.0,0,0,0.0,0.0
2024-09-17 15:26:00,long,3149.65,3,0.0,9448.95,18207,6007,151.72,600.7
2024-09-19 15:26:00,long,3212.55,2,0.0,6425.1,34787,11430,289.89,1143.0
2024-09-20 15:26:00,short,3128.0,2,0.0,6256.0,38679,14635,322.32,1463.5
2024-09-20 15:29:00,close,3150.0,2,-44.0,6300.0,0,0,0.0,0.0
2024-09-24 12:39:00,close,3076.81,3,-218.51,9230.44,0,0,0.0,0.0
2024-09-24 12:39:00,close,3076.81,2,-271.48,6153.62,0,0,0.0,0.0
2024-09-25 15:26:00,long,3240.65,3,0.0,9721.95,25758,7114,214.65,711.4
2024-09-27 15:26:00,long,3266.0,2,0.0,6532.0,71075,42545,592.29,4254.5
2024-09-30 13:47:00,close,3235.27,3,-16.13,9705.82,0,0,0.0,0.0
2024-10-01 09:15:00,close,3172.38,2,-187.24,6344.76,0,0,0.0,0.0
2024-10-10 15:26:00,long,3343.15,2,0.0,6686.3,31596,11097,263.3,1109.7
2024-10-11 15:26:00,short,3334.05,2,0.0,6668.1,7660,1940,63.83,194.0
2024-10-11 15:29:00,close,3332.95,2,2.2,6665.9,0,0,0.0,0.0
2024-10-15 15:26:00,short,3294.1,2,0.0,6588.2,53444,15400,445.37,1540.0
2024-10-15 15:29:00,close,3288.0,2,12.2,6576.0,0,0,0.0,0.0
2024-10-16 15:26:00,long,3338.25,2,0.0,6676.5,78745,36014,656.21,3601.4
2024-10-17 14:58:00,close,3225.25,2,-235.8,6450.5,0,0,0.0,0.0
2024-10-17 14:58:00,close,3225.25,2,-226.0,6450.5,0,0,0.0,0.0
