EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-02 15:26:00,short,1089.25,9,9803,closed,2024-01-02 15:29:00,1089.55,-2.7,-0.03
2024-01-03 15:26:00,long,1101.15,9,9910,closed,2024-01-17 09:15:00,1088.7,-112.05,-1.13
2024-01-12 15:26:00,short,1119.7,8,8958,closed,2024-01-12 15:29:00,1119.05,5.2,0.06
2024-01-15 15:26:00,long,1118.7,8,8950,closed,2024-01-18 09:15:00,1071.41,-378.32,-4.23
2024-02-07 15:26:00,long,1069.8,9,9628,closed,2024-03-13 11:05:00,1075.35,49.97,0.52
2024-02-13 15:26:00,short,1071.75,8,8574,closed,2024-02-13 15:29:00,1070.6,9.2,0.11
2024-02-20 15:26:00,long,1089.5,8,8716,closed,2024-03-13 11:05:00,1075.35,-113.18,-1.3
2024-02-26 15:26:00,short,1086.4,7,7605,closed,2024-02-26 15:29:00,1084.0,16.8,0.22
2024-03-07 15:26:00,short,1111.0,7,7777,closed,2024-03-07 15:29:00,1111.0,0.0,0.0
2024-03-11 15:26:00,short,1103.9,7,7727,closed,2024-03-11 15:29:00,1102.85,7.35,0.1
2024-03-15 15:26:00,short,1043.55,9,9392,closed,2024-03-15 15:29:00,1048.0,-40.05,-0.43
2024-05-02 15:26:00,long,1149.95,8,9200,closed,2024-05-13 11:02:00,1105.09,-358.9,-3.9
2024-05-07 15:26:00,short,1127.25,8,9018,closed,2024-05-07 15:29:00,1127.65,-3.2,-0.04
2024-05-08 15:26:00,long,1131.1,7,7918,closed,2024-06-04 09:28:00,1180.09,342.93,4.33
2024-05-28 15:26:00,short,1181.8,7,8273,closed,2024-05-28 15:29:00,1181.0,5.6,0.07
2024-05-30 15:26:00,long,1170.7,7,8195,closed,2024-06-04 09:28:00,1180.09,65.73,0.8
2024-05-31 15:26:00,long,1165.35,7,8157,closed,2024-06-04 09:28:00,1180.09,103.18,1.26
2024-06-13 15:26:00,short,1174.6,8,9397,closed,2024-06-13 15:29:00,1175.5,-7.2,-0.08
2024-06-18 15:26:00,short,1189.3,8,9514,closed,2024-06-18 15:29:00,1190.0,-5.6,-0.06
2024-06-21 15:26:00,short,1237.7,8,9902,closed,2024-06-21 15:29:00,1232.1,44.8,0.45
2024-06-28 15:26:00,long,1266.15,7,8863,closed,2024-07-23 11:17:00,1272.67,45.62,0.51
2024-07-19 15:26:00,long,1292.6,7,9048,closed,2024-07-24 12:19:00,1230.25,-436.45,-4.82
2024-07-22 15:26:00,short,1284.35,6,7706,closed,2024-07-22 15:29:00,1286.2,-11.1,-0.14
2024-07-31 15:26:00,long,1165.6,8,9325,closed,2024-10-03 09:15:00,1217.57,415.74,4.46
2024-08-09 15:26:00,long,1142.15,7,7995,closed,2024-10-03 09:15:00,1217.57,527.92,6.6
2024-08-29 15:26:00,long,1176.35,6,7058,closed,2024-10-03 09:15:00,1217.57,247.31,3.5
2024-08-30 15:26:00,long,1176.2,6,7057,closed,2024-10-03 09:15:00,1217.57,248.21,3.52
2024-09-04 15:26:00,short,1178.7,5,5894,closed,2024-09-04 15:29:00,1179.0,-1.5,-0.03
2024-09-27 15:26:00,long,1275.1,5,6376,closed,2024-10-03 09:15:00,1212.11,-314.97,-4.94
2024-10-08 15:26:00,long,1152.4,8,9219,closed,2024-10-17 11:28:00,1131.45,-167.6,-1.82
2024-10-09 15:26:00,long,1171.6,7,8201,closed,2024-10-17 11:28:00,1131.45,-281.05,-3.43
2024-10-15 15:26:00,long,1160.0,7,8120,closed,2024-10-31 15:01:00,1154.06,-41.58,-0.51
2024-10-31 15:26:00,long,1167.05,7,8169,closed,2024-11-18 09:19:00,1127.65,-275.8,-3.38
2024-11-11 15:26:00,short,1168.5,7,8180,closed,2024-11-11 15:29:00,1169.0,-3.5,-0.04
2024-11-13 15:26:00,long,1145.65,8,9165,closed,2024-12-13 09:31:00,1134.16,-91.94,-1.0
2024-11-25 15:26:00,long,1157.7,7,8104,closed,2024-12-13 09:31:00,1134.16,-164.8,-2.03
2024-12-06 15:26:00,short,1182.55,6,7095,closed,2024-12-06 15:29:00,1183.9,-8.1,-0.11
2024-12-10 15:26:00,short,1153.0,7,8071,closed,2024-12-10 15:29:00,1154.75,-12.25,-0.15
2024-12-12 15:26:00,long,1146.0,7,8022,closed,2024-12-20 09:15:00,1097.25,-341.25,-4.25
2024-12-18 15:26:00,long,1123.65,8,8989,closed,2024-12-20 15:29:00,1067.61,-448.32,-4.99
2024-12-20 15:26:00,long,1073.0,7,7511,open,,0.0,0.0,0.0
2024-12-30 15:26:00,short,1068.4,8,8547,closed,2024-12-30 15:29:00,1070.0,-12.8,-0.15
