TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-01-02 15:26:00,short,1089.25,9,0.0,9803.25,2456730,654873,20472.75,65487.3
2024-01-02 15:29:00,close,1089.55,9,-2.7,9805.95,0,0,0.0,0.0
2024-01-03 15:26:00,long,1101.15,9,0.0,9910.35,2603597,652065,21696.64,65206.5
2024-01-12 15:26:00,short,1119.7,8,0.0,8957.6,2057235,633237,17143.62,63323.7
2024-01-12 15:29:00,close,1119.05,8,5.2,8952.4,0,0,0.0,0.0
2024-01-15 15:26:00,long,1118.7,8,0.0,8949.6,1761527,662754,14679.39,66275.4
2024-01-17 09:15:00,close,1088.7,9,-112.05,9798.3,0,0,0.0,0.0
2024-01-18 09:15:00,close,1071.41,8,-378.32,8571.28,0,0,0.0,0.0
2024-02-07 15:26:00,long,1069.8,9,0.0,9628.2,2366397,643054,19719.97,64305.4
2024-02-13 15:26:00,short,1071.75,8,0.0,8574.0,2636443,837815,21970.36,83781.5
2024-02-13 15:29:00,close,1070.6,8,9.2,8564.8,0,0,0.0,0.0
2024-02-20 15:26:00,long,1089.5,8,0.0,8716.0,3026018,802694,25216.82,80269.4
2024-02-26 15:26:00,short,1086.4,7,0.0,7604.8,1748732,539271,14572.77,53927.1
2024-02-26 15:29:00,close,1084.0,7,16.8,7588.0,0,0,0.0,0.0
2024-03-07 15:26:00,short,1111.0,7,0.0,7777.0,2269936,582327,18916.13,58232.7
2024-03-07 15:29:00,close,1111.0,7,0.0,7777.0,0,0,0.0,0.0
2024-03-11 15:26:00,short,1103.9,7,0.0,7727.3,2392589,620661,19938.24,62066.1
2024-03-11 15:29:00,close,1102.85,7,7.35,7719.95,0,0,0.0,0.0
2024-03-13 11:05:00,close,1075.35,9,49.97,9678.17,0,0,0.0,0.0
2024-03-13 11:05:00,close,1075.35,8,-113.18,8602.82,0,0,0.0,0.0
2024-03-15 15:26:00,short,1043.55,9,0.0,9391.95,4983938,1748448,41532.82,174844.8
2024-03-15 15:29:00,close,1048.0,9,-40.05,9432.0,0,0,0.0,0.0
2024-05-02 15:26:00,long,1149.95,8,0.0,9199.6,3198194,909944,26651.62,90994.4
2024-05-07 15:26:00,short,1127.25,8,0.0,9018.0,1241936,329859,10349.47,32985.9
2024-05-07 15:29:00,close,1127.65,8,-3.2,9021.2,0,0,0.0,0.0
2024-05-08 15:26:00,long,1131.1,7,0.0,7917.7,3385758,917139,28214.65,91713.9
2024-05-13 11:02:00,close,1105.09,8,-358.9,8840.7,0,0,0.0,0.0
2024-05-28 15:26:00,short,1181.8,7,0.0,8272.6,1456819,408808,12140.16,40880.8
2024-05-28 15:29:00,close,1181.0,7,5.6,8267.0,0,0,0.0,0.0
2024-05-30 15:26:00,long,1170.7,7,0.0,8194.9,2676628,746888,22305.23,74688.8
2024-05-31 15:26:00,long,1165.35,7,0.0,8157.45,4656503,1386638,38804.19,138663.8
2024-06-04 09:28:00,close,1180.09,7,342.93,8260.63,0,0,0.0,0.0
2024-06-04 09:28:00,close,1180.09,7,65.73,8260.63,0,0,0.0,0.0
2024-06-04 09:28:00,close,1180.09,7,103.18,8260.63,0,0,0.0,0.0
2024-06-13 15:26:00,short,1174.6,8,0.0,9396.8,2008037,533297,16733.64,53329.7
2024-06-13 15:29:00,close,1175.5,8,-7.2,9404.0,0,0,0.0,0.0
2024-06-18 15:26:00,short,1189.3,8,0.0,9514.4,2571504,653770,21429.2,65377.0
2024-06-18 15:29:00,close,1190.0,8,-5.6,9520.0,0,0,0.0,0.0
2024-06-21 15:26:00,short,1237.7,8,0.0,9901.6,5632508,1600054,46937.57,160005.4
2024-06-21 15:29:00,close,1232.1,8,44.8,9856.8,0,0,0.0,0.0
2024-06-28 15:26:00,long,1266.15,7,0.0,8863.05,3180430,808662,26503.58,80866.2
2024-07-19 15:26:00,long,1292.6,7,0.0,9048.2,1891379,485869,15761.49,48586.9
2024-07-22 15:26:00,short,1284.35,6,0.0,7706.1,2686356,754413,22386.3,75441.3
2024-07-22 15:29:00,close,1286.2,6,-11.1,7717.2,0,0,0.0,0.0
2024-07-23 11:17:00,close,1272.67,7,45.62,8908.67,0,0,0.0,0.0
2024-07-24 12:19:00,close,1230.25,7,-436.45,8611.75,0,0,0.0,0.0
2024-07-31 15:26:00,long,1165.6,8,0.0,9324.8,5036545,1317157,41971.21,131715.7
2024-08-09 15:26:00,long,1142.15,7,0.0,7995.05,1237472,420522,10312.27,42052.2
2024-08-29 15:26:00,long,1176.35,6,0.0,7058.1,2636740,771930,21972.83,77193.0
2024-08-30 15:26:00,long,1176.2,6,0.0,7057.2,5412740,2225549,45106.17,222554.9
2024-09-04 15:26:00,short,1178.7,5,0.0,5893.5,2634247,674444,21952.06,67444.4
2024-09-04 15:29:00,close,1179.0,5,-1.5,5895.0,0,0,0.0,0.0
2024-09-27 15:26:00,long,1275.1,5,0.0,6375.5,6624388,1846670,55203.23,184667.0
2024-10-03 09:15:00,close,1217.57,8,415.74,9740.54,0,0,0.0,0.0
2024-10-03 09:15:00,close,1217.57,7,527.92,8522.97,0,0,0.0,0.0
2024-10-03 09:15:00,close,1217.57,6,247.31,7305.41,0,0,0.0,0.0
2024-10-03 09:15:00,close,1217.57,6,248.2,7305.41,0,0,0.0,0.0
2024-10-03 09:15:00,close,1212.11,5,-314.98,6060.52,0,0,0.0,0.0
2024-10-08 15:26:00,long,1152.4,8,0.0,9219.2,3090723,817589,25756.02,81758.9
2024-10-09 15:26:00,long,1171.6,7,0.0,8201.2,3239407,881787,26995.06,88178.7
2024-10-15 15:26:00,long,1160.0,7,0.0,8120.0,3464380,900465,28869.83,90046.5
2024-10-17 11:28:00,close,1131.45,8,-167.6,9051.6,0,0,0.0,0.0
2024-10-17 11:28:00,close,1131.45,7,-281.05,7920.15,0,0,0.0,0.0
2024-10-31 15:26:00,long,1167.05,7,0.0,8169.35,3913029,1354558,32608.58,135455.8
2024-10-31 15:01:00,close,1154.06,7,-41.58,8078.42,0,0,0.0,0.0
2024-11-11 15:26:00,short,1168.5,7,0.0,8179.5,2103115,553218,17525.96,55321.8
2024-11-11 15:29:00,close,1169.0,7,-3.5,8183.0,0,0,0.0,0.0
2024-11-13 15:26:00,long,1145.65,8,0.0,9165.2,3399484,944823,28329.03,94482.3
2024-11-18 09:19:00,close,1127.65,7,-275.8,7893.55,0,0,0.0,0.0
2024-11-25 15:26:00,long,1157.7,7,0.0,8103.9,5530873,1833722,46090.61,183372.2
2024-12-06 15:26:00,short,1182.55,6,0.0,7095.3,1781683,855121,14847.36,85512.1
2024-12-06 15:29:00,close,1183.9,6,-8.1,7103.4,0,0,0.0,0.0
2024-12-10 15:26:00,short,1153.0,7,0.0,8071.0,1521216,402660,12676.8,40266.0
2024-12-10 15:29:00,close,1154.75,7,-12.25,8083.25,0,0,0.0,0.0
2024-12-12 15:26:00,long,1146.0,7,0.0,8022.0,1931320,509480,16094.33,50948.0
2024-12-13 09:31:00,close,1134.16,8,-91.94,9073.26,0,0,0.0,0.0
2024-12-13 09:31:00,close,1134.16,7,-164.8,7939.1,0,0,0.0,0.0
2024-12-18 15:26:00,long,1123.65,8,0.0,8989.2,2155156,583327,17959.63,58332.7
2024-12-20 15:26:00,long,1073.0,7,0.0,7511.0,3896820,1175331,32473.5,117533.1
2024-12-20 09:15:00,close,1097.25,7,-341.25,7680.75,0,0,0.0,0.0
2024-12-20 15:29:00,close,1067.61,8,-448.32,8540.88,0,0,0.0,0.0
2024-12-30 15:26:00,short,1068.4,8,0.0,8547.2,3972778,1478972,33106.48,147897.2
2024-12-30 15:29:00,close,1070.0,8,-12.8,8560.0,0,0,0.0,0.0
