EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-01 15:26:00,long,3654.0,2,7308,closed,2024-01-23 10:53:00,4139.01,970.01,13.27
2024-01-12 15:26:00,short,3822.35,2,7645,closed,2024-01-12 15:29:00,3824.5,-4.3,-0.06
2024-01-15 15:26:00,short,3825.1,2,7650,closed,2024-01-15 15:29:00,3840.0,-29.8,-0.39
2024-01-30 15:26:00,short,4175.85,2,8352,closed,2024-01-30 15:29:00,4175.0,1.7,0.02
2024-01-31 15:26:00,long,4168.75,2,8338,closed,2024-02-26 09:50:00,4227.5,117.5,1.41
2024-02-20 15:26:00,short,4350.0,2,8700,closed,2024-02-20 15:29:00,4350.0,0.0,0.0
2024-02-21 15:26:00,short,4251.7,2,8503,closed,2024-02-21 15:29:00,4252.2,-1.0,-0.01
2024-02-28 15:26:00,short,4191.7,2,8383,closed,2024-02-28 15:29:00,4188.5,6.4,0.08
2024-02-29 15:26:00,short,4331.7,2,8663,closed,2024-02-29 15:29:00,4294.5,74.4,0.86
2024-03-01 15:26:00,long,4317.4,2,8635,closed,2024-03-06 09:15:00,4101.91,-430.98,-4.99
2024-03-05 15:26:00,long,4126.6,2,8253,closed,2024-03-14 09:15:00,4009.0,-235.2,-2.85
2024-03-07 15:26:00,short,4175.0,2,8350,closed,2024-03-07 15:29:00,4168.5,13.0,0.16
2024-03-14 15:26:00,long,4167.0,2,8334,closed,2024-03-19 09:23:00,4016.03,-301.94,-3.62
2024-03-15 15:26:00,short,4211.4,2,8423,closed,2024-03-15 15:29:00,4185.0,52.8,0.63
2024-03-27 15:26:00,long,4050.0,2,8100,closed,2024-04-08 13:28:00,3891.82,-316.37,-3.91
2024-03-28 15:26:00,short,3971.45,2,7943,closed,2024-03-28 15:29:00,3985.0,-27.1,-0.34
2024-04-03 15:26:00,short,3964.45,2,7929,closed,2024-04-03 15:29:00,3962.0,4.9,0.06
2024-04-05 15:26:00,long,3993.2,2,7986,closed,2024-04-08 13:28:00,3810.26,-365.88,-4.58
2024-04-12 15:26:00,long,3981.3,2,7963,closed,2024-04-19 09:15:00,3793.59,-375.43,-4.71
2024-05-09 15:26:00,short,3350.1,2,6700,closed,2024-05-09 15:29:00,3352.0,-3.8,-0.06
2024-05-14 15:26:00,long,3425.05,2,6850,closed,2024-05-30 09:37:00,3607.1,364.1,5.32
2024-05-17 15:26:00,long,3537.45,2,7075,closed,2024-05-30 09:37:00,3607.1,139.3,1.97
2024-05-22 15:26:00,short,3500.0,2,7000,closed,2024-05-22 15:29:00,3500.0,0.0,0.0
2024-05-29 15:26:00,long,3650.05,2,7300,closed,2024-05-31 09:33:00,3471.3,-357.5,-4.9
2024-05-31 15:26:00,short,3404.45,2,6809,closed,2024-05-31 15:29:00,3405.0,-1.1,-0.02
2024-06-03 15:26:00,short,3429.3,2,6859,closed,2024-06-03 15:29:00,3439.0,-19.4,-0.28
2024-06-06 15:26:00,long,3701.0,2,7402,closed,2024-06-10 10:31:00,3693.6,-14.8,-0.2
2024-06-07 15:26:00,long,3850.5,2,7701,closed,2024-06-10 10:31:00,3693.6,-313.8,-4.07
2024-06-12 15:26:00,short,3764.1,2,7528,closed,2024-06-12 15:29:00,3771.65,-15.1,-0.2
2024-06-21 15:26:00,short,3937.95,2,7876,closed,2024-06-21 15:29:00,3935.5,4.9,0.06
2024-06-28 15:26:00,long,4250.0,2,8500,closed,2024-07-08 14:08:00,4603.41,706.83,8.32
2024-07-04 15:26:00,long,4758.0,1,4758,closed,2024-07-08 14:08:00,4603.41,-154.59,-3.25
