EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-01 15:26:00,long,978.55,10,9786,closed,2024-01-23 09:59:00,1014.84,362.88,3.71
2024-01-03 15:26:00,long,986.5,9,8878,closed,2024-01-23 09:59:00,1014.84,255.04,2.87
2024-01-08 15:26:00,short,987.95,8,7904,closed,2024-01-08 15:29:00,988.0,-0.4,-0.01
2024-02-02 15:26:00,short,1055.85,9,9503,closed,2024-02-02 15:29:00,1059.0,-28.35,-0.3
2024-02-05 15:26:00,short,1023.35,9,9210,closed,2024-02-05 15:29:00,1020.0,30.15,0.33
2024-02-09 15:26:00,long,1060.25,9,9542,closed,2024-03-01 09:37:00,1076.83,149.18,1.56
2024-02-12 15:26:00,long,1076.65,8,8613,closed,2024-03-01 09:37:00,1076.83,1.4,0.02
2024-02-14 15:26:00,long,1085.3,7,7597,closed,2024-03-01 09:37:00,1076.83,-59.32,-0.78
2024-02-16 15:26:00,short,1074.2,6,6445,closed,2024-02-16 15:29:00,1076.5,-13.8,-0.21
2024-02-23 15:26:00,short,1092.5,6,6555,closed,2024-02-23 15:29:00,1092.0,3.0,0.05
2024-02-27 15:26:00,long,1122.0,6,6732,closed,2024-03-01 09:37:00,1076.83,-271.05,-4.03
2024-02-29 15:26:00,long,1110.55,6,6663,closed,2024-03-05 14:55:00,1070.65,-239.4,-3.59
2024-03-01 15:26:00,long,1088.15,5,5441,closed,2024-03-05 14:55:00,1070.65,-87.5,-1.61
2024-03-05 15:26:00,long,1072.0,8,8576,closed,2024-03-13 11:49:00,1041.15,-246.78,-2.88
2024-03-07 15:26:00,short,1079.5,8,8636,closed,2024-03-07 15:29:00,1080.0,-4.0,-0.05
2024-03-12 15:26:00,short,1053.05,8,8424,closed,2024-03-12 15:29:00,1053.6,-4.4,-0.05
2024-03-22 15:26:00,short,1066.95,9,9603,closed,2024-03-22 15:29:00,1068.7,-15.75,-0.16
2024-04-05 15:26:00,long,1234.25,8,9874,closed,2024-04-08 13:56:00,1322.4,705.2,7.14
2024-04-12 15:26:00,long,1316.0,7,9212,closed,2024-05-07 12:40:00,1427.18,778.29,8.45
2024-04-16 15:26:00,short,1295.35,7,9067,closed,2024-04-16 15:29:00,1295.55,-1.4,-0.02
2024-04-19 15:26:00,long,1304.15,7,9129,closed,2024-05-07 12:40:00,1427.18,861.24,9.43
2024-04-22 15:26:00,short,1381.65,5,6908,closed,2024-04-22 15:29:00,1380.1,7.75,0.11
2024-04-23 15:26:00,short,1396.0,5,6980,closed,2024-04-23 15:29:00,1396.85,-4.25,-0.06
2024-04-25 15:26:00,short,1429.25,5,7146,closed,2024-04-25 15:29:00,1430.0,-3.75,-0.05
2024-04-26 15:26:00,long,1459.95,5,7300,closed,2024-05-07 12:40:00,1427.18,-163.83,-2.24
2024-05-14 15:26:00,short,1303.0,7,9121,closed,2024-05-14 15:29:00,1303.8,-5.6,-0.06
2024-05-15 15:26:00,long,1307.8,7,9155,closed,2024-05-30 09:16:00,1365.96,407.1,4.45
2024-05-21 15:26:00,long,1295.9,7,9071,closed,2024-05-30 09:16:00,1365.96,490.4,5.41
2024-05-22 15:26:00,short,1298.05,6,7788,closed,2024-05-22 15:29:00,1300.35,-13.8,-0.18
2024-05-31 15:26:00,short,1359.6,7,9517,closed,2024-05-31 15:29:00,1361.45,-12.95,-0.14
2024-06-03 15:26:00,short,1406.2,7,9843,closed,2024-06-03 15:29:00,1405.4,5.6,0.06
2024-06-10 15:26:00,short,1456.9,7,10198,closed,2024-06-10 15:29:00,1457.0,-0.7,-0.01
2024-06-18 15:26:00,short,1535.05,6,9210,closed,2024-06-18 15:29:00,1534.95,0.6,0.01
2024-06-20 15:26:00,short,1483.95,6,8904,closed,2024-06-20 15:29:00,1485.0,-6.3,-0.07
2024-06-24 15:26:00,long,1513.95,6,9084,closed,2024-07-01 14:49:00,1447.8,-396.9,-4.37
2024-07-05 15:26:00,short,1453.7,7,10176,closed,2024-07-05 15:29:00,1452.05,11.55,0.11
2024-07-10 15:26:00,long,1485.8,6,8915,closed,2024-07-22 09:15:00,1462.81,-137.94,-1.55
2024-07-11 15:26:00,long,1516.0,6,9096,closed,2024-07-22 09:15:00,1462.81,-319.14,-3.51
2024-07-18 15:26:00,short,1491.1,5,7456,closed,2024-07-18 15:29:00,1492.0,-4.5,-0.06
2024-07-25 15:26:00,short,1459.95,6,8760,closed,2024-07-25 15:29:00,1455.0,29.7,0.34
2024-07-29 15:26:00,long,1519.35,6,9116,closed,2024-08-05 09:15:00,1481.86,-224.96,-2.47
2024-07-30 15:26:00,long,1540.0,6,9240,closed,2024-08-05 09:15:00,1474.64,-392.18,-4.24
2024-08-01 15:26:00,long,1535.75,5,7679,closed,2024-08-05 09:16:00,1459.2,-382.75,-4.98
2024-08-02 15:26:00,short,1490.85,5,7454,closed,2024-08-02 15:29:00,1487.9,14.75,0.2
2024-08-07 15:26:00,short,1469.95,6,8820,closed,2024-08-07 15:29:00,1470.75,-4.8,-0.05
2024-08-14 15:26:00,short,1550.9,6,9305,closed,2024-08-14 15:29:00,1550.65,1.5,0.02
