EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-08 15:26:00,short,127.4,78,9937,closed,2024-01-08 15:29:00,128.1,-54.6,-0.55
2024-01-09 15:26:00,short,130.0,76,9880,closed,2024-01-09 15:29:00,129.9,7.6,0.08
2024-01-10 15:26:00,long,134.35,74,9942,closed,2024-01-18 09:44:00,131.57,-205.35,-2.07
2024-01-12 15:26:00,long,134.25,67,8995,closed,2024-01-18 09:44:00,131.57,-179.23,-1.99
2024-01-19 15:26:00,short,134.8,73,9840,closed,2024-01-19 15:29:00,134.7,7.3,0.07
2024-01-20 15:26:00,long,134.0,74,9916,closed,2024-01-23 15:20:00,137.42,252.89,2.55
2024-02-07 15:26:00,long,135.05,73,9859,closed,2024-02-12 12:02:00,132.67,-173.92,-1.76
2024-02-08 15:26:00,short,137.8,65,8957,closed,2024-02-08 15:29:00,138.5,-45.5,-0.51
2024-02-12 15:26:00,long,132.0,68,8976,closed,2024-02-14 09:15:00,126.64,-364.82,-4.06
2024-02-13 15:26:00,short,128.7,70,9009,closed,2024-02-13 15:29:00,129.0,-21.0,-0.23
2024-02-14 15:26:00,long,135.8,66,8963,closed,2024-02-21 15:18:00,137.37,103.62,1.16
2024-02-16 15:26:00,long,136.6,66,9016,closed,2024-02-21 15:18:00,137.37,50.82,0.56
2024-02-19 15:26:00,short,137.2,59,8095,closed,2024-02-19 15:29:00,137.0,11.8,0.15
2024-02-21 15:26:00,short,137.6,59,8118,closed,2024-02-21 15:29:00,137.9,-17.7,-0.22
2024-02-22 15:26:00,long,138.6,71,9841,closed,2024-02-28 10:57:00,139.89,91.41,0.93
2024-02-23 15:26:00,long,141.95,63,8943,closed,2024-03-06 10:01:00,139.03,-183.8,-2.06
2024-02-27 15:26:00,short,141.3,57,8054,closed,2024-02-27 15:29:00,141.65,-19.95,-0.25
2024-02-29 15:26:00,long,140.05,64,8963,closed,2024-03-06 10:01:00,139.03,-65.12,-0.73
2024-03-04 15:26:00,long,143.6,56,8042,closed,2024-03-06 10:54:00,138.08,-308.98,-3.84
2024-03-07 15:26:00,long,139.7,70,9779,closed,2024-03-13 11:14:00,133.19,-455.7,-4.66
2024-03-11 15:26:00,short,135.7,65,8820,closed,2024-03-11 15:29:00,135.95,-16.25,-0.18
2024-03-18 15:26:00,long,130.15,75,9761,closed,2024-04-09 13:51:00,137.18,527.25,5.4
2024-03-19 15:26:00,short,129.65,68,8816,closed,2024-03-19 15:29:00,129.35,20.4,0.23
2024-03-20 15:26:00,short,127.8,69,8818,closed,2024-03-20 15:29:00,128.0,-13.8,-0.16
2024-03-21 15:26:00,long,134.15,66,8854,closed,2024-04-09 13:51:00,137.18,199.98,2.26
2024-03-22 15:26:00,long,132.95,60,7977,closed,2024-04-09 13:51:00,137.18,253.8,3.18
2024-04-01 15:26:00,long,137.65,52,7158,closed,2024-04-09 13:51:00,137.18,-24.44,-0.34
2024-04-02 15:26:00,long,138.5,46,6371,closed,2024-04-09 13:51:00,137.18,-60.72,-0.95
2024-04-04 15:26:00,long,142.25,40,5690,closed,2024-04-09 13:51:00,137.18,-202.8,-3.56
2024-04-05 15:26:00,long,141.55,37,5237,closed,2024-04-15 09:15:00,136.66,-181.02,-3.46
2024-04-10 15:26:00,long,140.9,66,9299,closed,2024-04-15 09:38:00,134.14,-446.16,-4.8
2024-04-15 15:26:00,short,138.15,61,8427,closed,2024-04-15 15:29:00,137.9,15.25,0.18
2024-04-18 15:26:00,short,134.3,73,9804,closed,2024-04-18 15:29:00,134.9,-43.8,-0.45
2024-04-22 15:26:00,long,134.75,73,9837,closed,2024-05-03 13:52:00,150.1,1120.55,11.39
2024-04-25 15:26:00,long,138.25,64,8848,closed,2024-05-03 13:52:00,150.1,758.4,8.57
2024-04-29 15:26:00,long,149.65,53,7931,closed,2024-05-03 13:52:00,150.1,23.85,0.3
2024-05-02 15:26:00,long,156.35,45,7036,closed,2024-05-07 11:24:00,150.1,-281.25,-4.0
2024-05-08 15:26:00,long,152.2,65,9893,closed,2024-05-09 15:12:00,145.35,-445.25,-4.5
2024-05-09 15:26:00,long,145.5,61,8876,closed,2024-05-13 09:29:00,139.84,-345.26,-3.89
2024-05-10 15:26:00,long,142.9,63,9003,closed,2024-05-27 09:48:00,143.78,55.6,0.62
2024-05-14 15:26:00,long,144.7,62,8971,closed,2024-05-27 09:48:00,143.78,-56.88,-0.63
2024-05-15 15:26:00,short,144.25,56,8078,closed,2024-05-15 15:29:00,144.15,5.6,0.07
2024-05-16 15:26:00,short,142.05,57,8097,closed,2024-05-16 15:29:00,142.55,-28.5,-0.35
2024-05-17 15:26:00,short,144.95,56,8117,closed,2024-05-17 15:29:00,144.85,5.6,0.07
2024-05-21 15:26:00,long,150.05,54,8103,closed,2024-05-27 09:48:00,143.78,-338.45,-4.18
2024-05-23 15:26:00,short,147.25,49,7215,closed,2024-05-23 15:29:00,148.1,-41.65,-0.58
2024-05-24 15:26:00,short,145.0,50,7250,closed,2024-05-24 15:29:00,145.2,-10.0,-0.14
2024-05-28 15:26:00,long,140.35,70,9824,closed,2024-05-30 11:29:00,140.12,-15.75,-0.16
2024-05-29 15:26:00,long,138.45,64,8861,closed,2024-05-30 11:29:00,140.12,107.2,1.21
2024-05-30 15:26:00,long,138.15,58,8013,closed,2024-06-04 09:18:00,136.61,-89.32,-1.11
2024-06-05 15:26:00,long,140.1,70,9807,closed,2024-06-19 09:29:00,143.4,231.17,2.36
2024-06-10 15:26:00,short,143.37,62,8889,closed,2024-06-10 15:29:00,143.38,-0.62,-0.01
2024-06-18 15:26:00,short,144.0,61,8784,closed,2024-06-18 15:29:00,145.0,-61.0,-0.69
2024-06-20 15:26:00,long,147.41,67,9876,closed,2024-06-26 10:02:00,146.49,-61.64,-0.62
2024-06-25 15:26:00,short,150.6,59,8885,closed,2024-06-25 15:29:00,150.9,-17.7,-0.2
2024-06-26 15:26:00,long,148.5,60,8910,closed,2024-07-16 13:41:00,144.72,-226.62,-2.54
2024-07-01 15:26:00,long,144.98,62,8989,closed,2024-07-16 13:41:00,144.72,-15.93,-0.18
2024-07-04 15:26:00,long,146.5,55,8058,closed,2024-07-16 13:41:00,144.72,-97.74,-1.21
2024-07-05 15:26:00,short,147.77,49,7241,closed,2024-07-05 15:29:00,147.6,8.33,0.12
2024-07-08 15:26:00,long,147.27,49,7216,closed,2024-07-16 13:41:00,144.72,-124.8,-1.73
2024-07-09 15:26:00,long,150.67,43,6479,closed,2024-07-16 13:41:00,144.72,-255.72,-3.95
2024-07-10 15:26:00,short,146.48,40,5859,closed,2024-07-10 15:29:00,146.79,-12.4,-0.21
2024-07-11 15:26:00,long,150.84,39,5883,closed,2024-07-18 10:56:00,143.61,-281.91,-4.79
2024-07-12 15:26:00,long,147.88,36,5324,closed,2024-07-19 10:05:00,141.88,-215.91,-4.06
2024-07-18 15:26:00,long,144.9,60,8694,closed,2024-07-22 12:37:00,144.46,-26.58,-0.31
2024-07-19 15:26:00,long,143.62,58,8330,closed,2024-07-22 12:37:00,144.46,48.55,0.58
2024-07-24 15:26:00,short,148.47,65,9651,closed,2024-07-24 15:29:00,149.0,-34.45,-0.36
2024-07-25 15:26:00,short,146.6,66,9676,closed,2024-07-25 15:29:00,146.95,-23.1,-0.24
2024-07-26 15:26:00,short,146.5,66,9669,closed,2024-07-26 15:29:00,146.58,-5.28,-0.05
2024-08-02 15:26:00,short,146.32,66,9657,closed,2024-08-02 15:29:00,146.8,-31.68,-0.33
2024-08-09 15:26:00,short,119.48,81,9678,closed,2024-08-09 15:29:00,119.7,-17.82,-0.18
2024-08-19 15:26:00,long,120.6,80,9648,closed,2024-09-04 09:36:00,130.81,816.44,8.46
2024-08-22 15:26:00,short,133.65,65,8687,closed,2024-08-22 15:29:00,133.7,-3.25,-0.04
2024-08-23 15:26:00,long,132.16,66,8723,closed,2024-09-04 09:36:00,130.81,-89.4,-1.02
2024-08-27 15:26:00,long,133.41,59,7871,closed,2024-09-04 09:36:00,130.81,-153.67,-1.95
2024-08-29 15:26:00,short,133.39,53,7070,closed,2024-08-29 15:29:00,133.45,-3.18,-0.04
2024-08-30 15:26:00,long,134.73,53,7141,closed,2024-09-09 09:18:00,128.58,-325.82,-4.56
2024-09-02 15:26:00,long,132.4,48,6355,closed,2024-09-09 09:19:00,128.44,-190.08,-2.99
2024-09-10 15:26:00,short,130.61,74,9665,closed,2024-09-10 15:29:00,131.05,-32.56,-0.34
