TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-01-02 15:26:00,long,3785.25,2,0.0,7570.5,425446,117147,3545.38,11714.7
2024-01-04 15:26:00,long,3666.65,2,0.0,7333.3,1067724,277422,8897.7,27742.2
2024-01-12 15:26:00,short,3883.55,2,0.0,7767.1,1247598,384965,10396.65,38496.5
2024-01-12 15:29:00,close,3881.9,2,3.3,7763.8,0,0,0.0,0.0
2024-01-16 15:26:00,short,3861.0,2,0.0,7722.0,421741,112347,3514.51,11234.7
2024-01-16 15:29:00,close,3860.4,2,1.2,7720.8,0,0,0.0,0.0
2024-01-30 15:26:00,long,3803.2,2,0.0,7606.4,353336,140738,2944.47,14073.8
2024-01-31 15:26:00,short,3813.6,2,0.0,7627.2,738007,199481,6150.06,19948.1
2024-01-31 15:29:00,close,3804.0,2,19.2,7608.0,0,0,0.0,0.0
2024-02-22 09:15:00,close,3975.51,2,380.52,7951.02,0,0,0.0,0.0
2024-02-22 09:15:00,close,3975.51,2,617.72,7951.02,0,0,0.0,0.0
2024-02-22 09:15:00,close,3975.51,2,344.62,7951.02,0,0,0.0,0.0
2024-02-29 15:26:00,long,4107.0,2,0.0,8214.0,1650140,803244,13751.17,80324.4
2024-03-04 15:26:00,long,4080.95,2,0.0,8161.9,525234,139512,4376.95,13951.2
2024-03-11 15:26:00,long,4122.35,2,0.0,8244.7,713918,194527,5949.32,19452.7
2024-03-12 15:26:00,long,4195.6,1,0.0,4195.6,691157,198646,5759.64,19864.6
2024-03-13 15:26:00,short,4135.35,1,0.0,4135.35,943044,304963,7858.7,30496.3
2024-03-13 15:29:00,close,4139.0,1,-3.65,4139.0,0,0,0.0,0.0
2024-03-15 15:26:00,long,4226.75,1,0.0,4226.75,1436602,574672,11971.68,57467.2
2024-03-19 09:15:00,close,4042.01,2,-129.98,8084.02,0,0,0.0,0.0
2024-03-19 09:15:00,close,4042.01,2,-77.88,8084.02,0,0,0.0,0.0
2024-03-19 09:15:00,close,4042.01,2,-160.68,8084.02,0,0,0.0,0.0
2024-03-19 09:15:00,close,4042.01,1,-153.59,4042.01,0,0,0.0,0.0
2024-03-19 09:15:00,close,4042.01,1,-184.74,4042.01,0,0,0.0,0.0
2024-03-21 15:26:00,long,3982.7,2,0.0,7965.4,1555230,443520,12960.25,44352.0
2024-03-26 15:26:00,short,3875.45,2,0.0,7750.9,1011534,333347,8429.45,33334.7
2024-03-26 15:29:00,close,3883.0,2,-15.1,7766.0,0,0,0.0,0.0
2024-03-27 15:26:00,short,3849.1,2,0.0,7698.2,775407,264287,6461.72,26428.7
2024-03-27 15:29:00,close,3853.55,2,-8.9,7707.1,0,0,0.0,0.0
2024-04-10 15:26:00,long,3980.0,2,0.0,7960.0,615478,201964,5128.98,20196.4
2024-04-18 14:50:00,close,3860.99,2,-243.42,7721.98,0,0,0.0,0.0
2024-04-18 14:50:00,close,3860.99,2,-238.02,7721.98,0,0,0.0,0.0
2024-04-23 15:26:00,long,3874.35,2,0.0,7748.7,692400,186241,5770.0,18624.1
2024-04-24 15:26:00,long,3835.2,2,0.0,7670.4,486442,136291,4053.68,13629.1
2024-04-25 15:26:00,long,3851.6,2,0.0,7703.2,1152275,317724,9602.29,31772.4
2024-04-26 15:26:00,long,3833.0,2,0.0,7666.0,834699,276611,6955.82,27661.1
2024-04-29 15:26:00,short,3870.5,1,0.0,3870.5,385867,116422,3215.56,11642.2
2024-04-29 15:29:00,close,3865.0,1,5.5,3865.0,0,0,0.0,0.0
2024-04-30 15:26:00,short,3814.3,1,0.0,3814.3,940214,339843,7835.12,33984.3
2024-04-30 15:29:00,close,3823.95,1,-9.65,3823.95,0,0,0.0,0.0
2024-05-13 15:26:00,long,3951.15,1,0.0,3951.15,300899,75414,2507.49,7541.4
2024-05-14 15:26:00,short,3904.7,1,0.0,3904.7,337278,90455,2810.65,9045.5
2024-05-14 15:29:00,close,3902.0,1,2.7,3902.0,0,0,0.0,0.0
2024-05-15 15:26:00,long,3879.4,1,0.0,3879.4,392239,110791,3268.66,11079.1
2024-05-21 15:26:00,long,3822.0,1,0.0,3822.0,511253,132655,4260.44,13265.5
2024-05-22 15:26:00,long,3831.2,1,0.0,3831.2,360163,120663,3001.36,12066.3
2024-05-24 15:26:00,long,3850.4,1,0.0,3850.4,428286,121832,3569.05,12183.2
2024-05-28 15:26:00,short,3836.2,1,0.0,3836.2,447315,114341,3727.62,11434.1
2024-05-28 15:29:00,close,3836.9,1,-0.7,3836.9,0,0,0.0,0.0
2024-05-29 15:26:00,long,3802.3,1,0.0,3802.3,554620,197577,4621.83,19757.7
2024-05-30 09:15:00,close,3788.6,2,-171.5,7577.2,0,0,0.0,0.0
2024-05-30 09:15:00,close,3788.6,2,-93.2,7577.2,0,0,0.0,0.0
2024-05-30 09:15:00,close,3788.6,2,-126.0,7577.2,0,0,0.0,0.0
2024-05-30 09:15:00,close,3788.6,2,-88.8,7577.2,0,0,0.0,0.0
2024-05-30 11:24:00,close,3754.3,1,-196.85,3754.3,0,0,0.0,0.0
2024-05-30 14:43:00,close,3724.0,1,-155.4,3724.0,0,0,0.0,0.0
2024-05-31 15:26:00,short,3677.55,2,0.0,7355.1,4934613,2388738,41121.78,238873.8
2024-05-31 10:00:00,close,3712.93,1,-109.07,3712.93,0,0,0.0,0.0
2024-05-31 10:00:00,close,3712.93,1,-118.27,3712.93,0,0,0.0,0.0
2024-05-31 10:00:00,close,3712.93,1,-137.47,3712.93,0,0,0.0,0.0
2024-05-31 15:29:00,close,3691.15,2,-27.2,7382.3,0,0,0.0,0.0
2024-06-03 15:26:00,short,3703.8,2,0.0,7407.6,594825,165664,4956.88,16566.4
2024-06-03 15:29:00,close,3706.0,2,-4.4,7412.0,0,0,0.0,0.0
2024-06-04 12:25:00,close,3615.7,1,-186.6,3615.7,0,0,0.0,0.0
2024-06-10 15:26:00,short,3855.75,2,0.0,7711.5,419631,115546,3496.92,11554.6
2024-06-10 15:29:00,close,3859.0,2,-6.5,7718.0,0,0,0.0,0.0
2024-06-11 15:26:00,short,3848.95,2,0.0,7697.9,570910,150720,4757.58,15072.0
