TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-01-01 15:26:00,short,3179.9,3,0.0,9539.7,46325,11792,386.04,1179.2
2024-01-01 15:29:00,close,3181.45,3,-4.65,9544.35,0,0,0.0,0.0
2024-01-03 15:26:00,long,3234.95,3,0.0,9704.85,27859,13405,232.16,1340.5
2024-01-05 15:26:00,long,3374.0,2,0.0,6748.0,33500,11032,279.17,1103.2
2024-01-08 15:26:00,short,3338.55,2,0.0,6677.1,48361,18388,403.01,1838.8
2024-01-08 15:29:00,close,3338.0,2,1.1,6676.0,0,0,0.0,0.0
2024-01-09 15:26:00,short,3220.0,2,0.0,6440.0,50683,19923,422.36,1992.3
2024-01-09 13:01:00,close,3247.91,3,38.87,9743.72,0,0,0.0,0.0
2024-01-09 13:01:00,close,3247.91,2,-252.19,6495.81,0,0,0.0,0.0
2024-01-09 15:29:00,close,3221.7,2,-3.4,6443.4,0,0,0.0,0.0
2024-01-12 15:26:00,long,2988.0,3,0.0,8964.0,71091,26225,592.42,2622.5
2024-01-18 15:26:00,short,3117.0,2,0.0,6234.0,63897,20950,532.48,2095.0
2024-01-18 15:29:00,close,3123.45,2,-12.9,6246.9,0,0,0.0,0.0
2024-01-20 15:26:00,short,3033.0,2,0.0,6066.0,32952,12152,274.6,1215.2
2024-01-20 15:24:00,close,3009.69,3,65.08,9029.08,0,0,0.0,0.0
2024-01-20 15:29:00,close,3040.0,2,-14.0,6080.0,0,0,0.0,0.0
2024-01-23 15:26:00,short,2993.9,3,0.0,8981.7,46699,19181,389.16,1918.1
2024-01-23 15:29:00,close,2985.0,3,26.7,8955.0,0,0,0.0,0.0
2024-01-25 15:26:00,short,3178.15,3,0.0,9534.45,61349,21089,511.24,2108.9
2024-01-25 15:29:00,close,3182.0,3,-11.55,9546.0,0,0,0.0,0.0
2024-02-02 15:26:00,long,3203.0,3,0.0,9609.0,41993,13284,349.94,1328.4
2024-02-06 15:26:00,long,3264.9,2,0.0,6529.8,37896,20527,315.8,2052.7
2024-02-07 15:26:00,short,3284.65,2,0.0,6569.3,37009,9770,308.41,977.0
2024-02-07 15:29:00,close,3270.0,2,29.3,6540.0,0,0,0.0,0.0
2024-02-09 09:51:00,close,3201.31,3,-5.07,9603.93,0,0,0.0,0.0
2024-02-09 09:51:00,close,3201.31,2,-127.18,6402.62,0,0,0.0,0.0
2024-02-12 15:26:00,long,3230.0,3,0.0,9690.0,18249,8440,152.07,844.0
2024-02-14 15:26:00,short,3293.4,2,0.0,6586.8,28398,8019,236.65,801.9
2024-02-14 15:29:00,close,3295.0,2,-3.2,6590.0,0,0,0.0,0.0
2024-02-16 15:26:00,short,3272.95,2,0.0,6545.9,33995,9107,283.29,910.7
2024-02-16 15:29:00,close,3280.0,2,-14.1,6560.0,0,0,0.0,0.0
2024-02-19 09:44:00,close,3209.53,3,-61.42,9628.58,0,0,0.0,0.0
2024-02-20 15:26:00,long,3296.0,3,0.0,9888.0,34790,10287,289.92,1028.7
2024-02-21 15:26:00,short,3205.25,2,0.0,6410.5,25402,7834,211.68,783.4
2024-02-21 15:29:00,close,3215.65,2,-20.8,6431.3,0,0,0.0,0.0
2024-02-22 15:26:00,short,3113.0,2,0.0,6226.0,57841,16304,482.01,1630.4
2024-02-22 11:29:00,close,3135.0,3,-483.0,9405.0,0,0,0.0,0.0
2024-02-22 15:29:00,close,3117.0,2,-8.0,6234.0,0,0,0.0,0.0
2024-02-29 15:26:00,short,3202.9,3,0.0,9608.7,40238,22866,335.32,2286.6
2024-02-29 15:29:00,close,3202.85,3,0.15,9608.55,0,0,0.0,0.0
2024-03-01 15:26:00,short,3206.0,3,0.0,9618.0,19596,7306,163.3,730.6
