TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-02-13 09:15:00,buy,1108.0,9,0.0,9972.0,184392,63983,1536.6,6398.3
2024-02-14 13:18:00,sell,1115.5,9,67.5,10039.5,0,0,0.0,0.0
2024-02-27 09:15:00,buy,1104.1,9,0.0,9936.9,327416,107657,2728.47,10765.7
2024-02-27 13:38:00,sell,1093.24,9,-97.75,9839.15,0,0,0.0,0.0
2024-03-13 09:15:00,buy,1070.15,9,0.0,9631.35,348510,111716,2904.25,11171.6
2024-03-13 09:53:00,sell,1038.68,9,-283.27,9348.08,0,0,0.0,0.0
2024-04-02 09:15:00,buy,1185.4,8,0.0,9483.2,385436,157597,3211.97,15759.7
2024-04-08 09:15:00,buy,1236.0,7,0.0,8652.0,421169,188748,3509.74,18874.8
2024-04-09 09:15:00,sell,1198.92,8,108.16,9591.36,0,0,0.0,0.0
2024-04-09 09:15:00,sell,1198.92,7,-259.56,8392.44,0,0,0.0,0.0
2024-04-16 09:15:00,buy,1153.0,8,0.0,9224.0,278376,75726,2319.8,7572.6
2024-04-16 15:13:00,sell,1126.85,8,-209.21,9014.79,0,0,0.0,0.0
2024-04-22 09:15:00,buy,1139.0,8,0.0,9112.0,197042,183883,1642.02,18388.3
2024-05-02 09:15:00,buy,1206.0,7,0.0,8442.0,791037,298325,6591.98,29832.5
2024-05-03 11:16:00,sell,1312.02,8,1384.18,10496.18,0,0,0.0,0.0
2024-05-03 11:16:00,sell,1312.02,7,742.15,9184.15,0,0,0.0,0.0
2024-05-30 09:15:00,buy,1237.5,8,0.0,9900.0,475614,153146,3963.45,15314.6
2024-05-30 14:26:00,sell,1208.62,8,-231.04,9668.96,0,0,0.0,0.0
2024-06-03 09:15:00,buy,1270.0,7,0.0,8890.0,1228888,497814,10240.73,49781.4
2024-06-04 09:29:00,sell,1269.15,7,-5.96,8884.04,0,0,0.0,0.0
2024-06-10 09:15:00,buy,1343.0,7,0.0,9401.0,367925,237036,3066.04,23703.6
2024-06-11 15:04:00,sell,1327.93,7,-105.49,9295.51,0,0,0.0,0.0
2024-06-24 09:15:00,buy,1404.0,7,0.0,9828.0,621047,180725,5175.39,18072.5
2024-06-25 09:15:00,buy,1442.5,6,0.0,8655.0,285875,81982,2382.29,8198.2
2024-07-02 09:43:00,sell,1406.5,7,17.5,9845.5,0,0,0.0,0.0
2024-07-02 09:43:00,sell,1406.5,6,-216.0,8439.0,0,0,0.0,0.0
2024-07-09 09:15:00,buy,1420.5,7,0.0,9943.5,127814,91178,1065.12,9117.8
2024-07-10 09:15:00,buy,1413.8,6,0.0,8482.8,176631,47425,1471.92,4742.5
2024-07-12 14:09:00,sell,1390.01,7,-213.43,9730.07,0,0,0.0,0.0
2024-07-12 14:09:00,sell,1390.01,6,-142.74,8340.06,0,0,0.0,0.0
2024-07-16 09:15:00,buy,1418.9,7,0.0,9932.3,308145,128900,2567.88,12890.0
2024-07-18 09:15:00,buy,1408.0,6,0.0,8448.0,310548,145212,2587.9,14521.2
2024-07-22 09:15:00,sell,1413.14,7,-40.29,9892.01,0,0,0.0,0.0
2024-07-22 09:15:00,sell,1413.14,6,30.87,8478.87,0,0,0.0,0.0
2024-07-25 09:15:00,buy,1381.35,7,0.0,9669.45,278319,70204,2319.32,7020.4
2024-07-25 10:55:00,sell,1343.45,7,-265.3,9404.15,0,0,0.0,0.0
2024-07-26 09:15:00,buy,1364.0,7,0.0,9548.0,265715,113075,2214.29,11307.5
2024-07-29 09:15:00,sell,1394.04,7,210.25,9758.25,0,0,0.0,0.0
2024-08-22 09:15:00,buy,1400.4,7,0.0,9802.8,195926,93476,1632.72,9347.6
2024-08-22 14:56:00,sell,1367.7,7,-228.9,9573.9,0,0,0.0,0.0
2024-09-05 09:15:00,buy,1519.05,6,0.0,9114.3,371522,142468,3096.02,14246.8
2024-09-06 09:15:00,buy,1543.0,5,0.0,7715.0,696113,232266,5800.94,23226.6
2024-09-06 14:51:00,sell,1510.1,6,-53.72,9060.58,0,0,0.0,0.0
2024-09-06 14:51:00,sell,1510.1,5,-164.52,7550.48,0,0,0.0,0.0
2024-09-12 09:15:00,buy,1549.95,6,0.0,9299.7,228228,81368,1901.9,8136.8
2024-09-20 09:15:00,buy,1601.0,5,0.0,8005.0,123854,46314,1032.12,4631.4
2024-09-25 11:04:00,sell,1602.44,6,314.94,9614.64,0,0,0.0,0.0
2024-09-25 11:04:00,sell,1602.44,5,7.2,8012.2,0,0,0.0,0.0
2024-10-25 09:15:00,buy,1395.0,7,0.0,9765.0,216332,269832,1802.77,26983.2
2024-10-25 09:34:00,sell,1389.86,7,-35.95,9729.05,0,0,0.0,0.0
2024-12-09 09:15:00,buy,1275.1,7,0.0,8925.7,278112,186899,2317.6,18689.9
2024-12-13 09:17:00,sell,1323.08,7,335.86,9261.56,0,0,0.0,0.0
2024-12-31 09:15:00,buy,1200.0,8,0.0,9600.0,2080580,704255,17338.17,70425.5
