EntryTimeStamp,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-04 09:15:00,1460.0,6,8760,closed,2024-01-15 09:15:00,1536.48,458.8800000000001,5.24
2024-01-17 09:15:00,1529.85,6,9179,closed,2024-01-18 09:15:00,1507.6709999999998,-133.07400000000052,-1.45
2024-01-18 09:15:00,1529.0,5,7645,closed,2024-01-18 09:15:00,1501.948,-135.25999999999954,-1.77
2024-01-23 09:15:00,1530.0,6,9180,closed,2024-01-23 09:15:00,1513.394,-99.63599999999997,-1.09
2024-02-22 09:15:00,1588.0,6,9528,closed,2024-02-22 09:15:00,1542.3,-274.2000000000003,-2.88
2024-02-26 09:15:00,1580.95,6,9486,closed,2024-02-28 09:15:00,1565.9195,-90.18300000000045,-0.95
2024-03-01 09:15:00,1580.0,6,9480,closed,2024-03-05 09:15:00,1548.0230000000001,-191.86199999999917,-2.02
2024-03-15 09:15:00,1435.55,6,8613,closed,2024-03-15 09:15:00,1439.2859999999998,22.415999999999258,0.26
2024-03-18 09:15:00,1427.05,6,8562,closed,2024-03-18 09:15:00,1385.1599999999999,-251.3400000000006,-2.94
2024-04-03 09:15:00,1511.0,6,9066,closed,2024-04-08 09:15:00,1491.569,-116.58600000000024,-1.29
2024-04-04 09:15:00,1516.9,5,7584,closed,2024-04-08 09:15:00,1491.569,-126.65500000000065,-1.67
2024-04-18 09:15:00,1416.8,6,8501,closed,2024-04-19 09:15:00,1377.303,-236.98199999999906,-2.79
2024-04-25 09:15:00,1372.0,7,9604,closed,2024-04-26 09:15:00,1412.32,282.23999999999955,2.94
2024-05-07 09:15:00,1524.0,6,9144,closed,2024-05-10 09:15:00,1478.28,-274.32000000000016,-3.0
2024-05-08 09:15:00,1509.85,5,7549,closed,2024-05-10 09:15:00,1473.43,-182.09999999999923,-2.41
2024-05-13 09:15:00,1469.9,6,8819,closed,2024-05-13 09:15:00,1425.803,-264.5819999999999,-3.0
2024-05-18 09:15:00,1536.0,6,9216,closed,2024-05-22 09:15:00,1489.92,-276.47999999999956,-3.0
2024-05-28 09:15:00,1565.0,6,9390,closed,2024-05-28 09:15:00,1518.05,-281.7000000000003,-3.0
2024-05-29 09:15:00,1502.0,6,9012,closed,2024-05-30 09:15:00,1462.178,-238.93199999999933,-2.65
2024-05-31 09:15:00,1492.5,6,8955,closed,2024-05-31 09:15:00,1447.725,-268.65000000000055,-3.0
2024-06-12 09:15:00,1487.0,6,8922,closed,2024-06-14 09:15:00,1475.3215,-70.07099999999991,-0.79
2024-06-20 09:15:00,1526.0,6,9156,closed,2024-06-21 09:15:00,1589.4905,380.94300000000067,4.16
2024-06-26 09:15:00,1584.95,6,9510,closed,2024-06-27 09:15:00,1581.1,-23.10000000000082,-0.24
2024-07-16 09:15:00,1848.0,5,9240,closed,2024-07-18 09:15:00,1829.2744999999998,-93.62750000000119,-1.01
2024-07-26 09:15:00,1805.0,5,9025,closed,2024-07-29 09:15:00,1783.83,-105.85000000000036,-1.17
2024-07-30 09:15:00,1800.0,5,9000,closed,2024-07-31 09:15:00,1852.7,263.5000000000002,2.93
2024-08-06 09:15:00,1759.75,5,8799,closed,2024-08-06 09:15:00,1741.1015,-93.24250000000006,-1.06
2024-08-26 09:15:00,1845.0,5,9225,closed,2024-08-27 09:15:00,1851.73,33.65000000000009,0.36
2024-08-28 09:15:00,1864.0,5,9320,closed,2024-08-28 09:15:00,1863.37,-3.1500000000005457,-0.03
2024-09-02 09:15:00,1815.15,5,9076,closed,2024-09-02 09:15:00,1769.571,-227.8950000000009,-2.51
2024-09-04 09:15:00,1760.0,5,8800,closed,2024-09-05 09:15:00,1721.459,-192.7049999999997,-2.19
2024-09-05 09:15:00,1752.0,5,8760,closed,2024-09-16 09:15:00,1804.1515,260.7574999999997,2.98
2024-09-11 09:15:00,1750.0,5,8750,closed,2024-09-16 09:15:00,1804.1515,270.7574999999997,3.09
2024-09-12 09:15:00,1803.5,4,7214,closed,2024-09-16 09:15:00,1804.1515,2.605999999999767,0.04
2024-09-16 09:15:00,1832.0,3,5496,closed,2024-09-16 09:15:00,1777.04,-164.8800000000001,-3.0
2024-10-14 09:15:00,1790.0,5,8950,closed,2024-10-16 09:15:00,1760.55,-147.25000000000023,-1.65
2024-10-22 09:15:00,1734.8,5,8674,closed,2024-10-22 09:15:00,1692.6015,-210.99249999999984,-2.43
2024-11-18 09:15:00,1350.25,7,9452,closed,2024-11-19 09:15:00,1315.708,-241.79399999999941,-2.56
2024-11-22 09:15:00,1285.05,7,8995,closed,2024-11-27 09:15:00,1381.7649999999999,677.0049999999994,7.53
2024-11-25 09:15:00,1308.45,6,7851,closed,2024-11-27 09:15:00,1381.7649999999999,439.88999999999896,5.6
2024-12-02 09:15:00,1361.0,7,9527,closed,2024-12-13 09:15:00,1516.4495,1088.1464999999996,11.42
2024-12-13 09:15:00,1540.8,5,7704,closed,2024-12-17 09:15:00,1508.35,-162.25000000000023,-2.11
2024-12-30 09:15:00,1461.0,6,8766,closed,2024-12-31 09:15:00,1436.473,-147.16200000000026,-1.68
