TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-01-01 15:26:00,long,3655.0,2,0.0,7310.0,92568,25054,771.4,2505.4
2024-01-02 09:21:00,close,3645.18,2,-19.64,7290.36,0,0,0.0,0.0
2024-01-12 15:26:00,short,3823.5,2,0.0,7647.0,159066,41618,1325.55,4161.8
2024-01-12 15:29:00,close,3824.5,2,-2.0,7649.0,0,0,0.0,0.0
2024-01-15 15:26:00,short,3830.0,2,0.0,7660.0,80202,33726,668.35,3372.6
2024-01-15 15:29:00,close,3840.0,2,-20.0,7680.0,0,0,0.0,0.0
2024-01-30 15:26:00,short,4178.9,2,0.0,8357.8,215744,58080,1797.87,5808.0
2024-01-30 15:29:00,close,4175.0,2,7.8,8350.0,0,0,0.0,0.0
2024-01-31 15:26:00,long,4175.4,2,0.0,8350.8,194998,180862,1624.98,18086.2
2024-02-01 09:15:00,close,4170.38,2,-10.05,8340.75,0,0,0.0,0.0
2024-02-20 15:26:00,short,4349.85,2,0.0,8699.7,77090,19926,642.42,1992.6
2024-02-20 15:29:00,close,4350.0,2,-0.3,8700.0,0,0,0.0,0.0
2024-02-21 15:26:00,short,4252.5,2,0.0,8505.0,88458,22760,737.15,2276.0
2024-02-21 15:29:00,close,4252.2,2,0.6,8504.4,0,0,0.0,0.0
2024-02-28 15:26:00,short,4191.8,2,0.0,8383.6,52144,23576,434.53,2357.6
2024-02-28 15:29:00,close,4188.5,2,6.6,8377.0,0,0,0.0,0.0
2024-02-29 15:26:00,short,4333.0,2,0.0,8666.0,272264,127416,2268.87,12741.6
2024-02-29 15:29:00,close,4337.44,2,-8.89,8674.89,0,0,0.0,0.0
2024-03-01 15:26:00,long,4310.0,2,0.0,8620.0,128438,39036,1070.32,3903.6
2024-03-04 09:15:00,close,4274.62,2,-70.76,8549.24,0,0,0.0,0.0
2024-03-05 15:26:00,long,4128.15,2,0.0,8256.3,63916,32756,532.63,3275.6
2024-03-06 09:15:00,close,4086.87,2,-82.56,8173.74,0,0,0.0,0.0
2024-03-07 15:26:00,short,4178.2,2,0.0,8356.4,82740,21510,689.5,2151.0
2024-03-07 15:29:00,close,4168.5,2,19.4,8337.0,0,0,0.0,0.0
2024-03-14 15:26:00,long,4168.1,2,0.0,8336.2,123266,40566,1027.22,4056.6
2024-03-15 15:26:00,short,4215.0,2,0.0,8430.0,338480,127848,2820.67,12784.8
2024-03-15 09:15:00,close,4132.01,2,-72.18,8264.02,0,0,0.0,0.0
2024-03-15 15:29:00,close,4185.0,2,60.0,8370.0,0,0,0.0,0.0
2024-03-27 15:26:00,long,4050.0,2,0.0,8100.0,189900,79858,1582.5,7985.8
2024-03-28 15:26:00,short,3971.25,2,0.0,7942.5,189679,124900,1580.66,12490.0
2024-03-28 09:17:00,close,4055.68,2,11.37,8111.37,0,0,0.0,0.0
2024-03-28 15:29:00,close,3985.0,2,-27.5,7970.0,0,0,0.0,0.0
2024-04-03 15:26:00,short,3960.35,2,0.0,7920.7,152167,44038,1268.06,4403.8
2024-04-03 15:29:00,close,3962.0,2,-3.3,7924.0,0,0,0.0,0.0
2024-04-05 15:26:00,long,3993.45,2,0.0,7986.9,87065,58890,725.54,5889.0
2024-04-08 09:25:00,close,3970.69,2,-45.52,7941.38,0,0,0.0,0.0
2024-04-12 15:26:00,long,3977.15,2,0.0,7954.3,93373,23581,778.11,2358.1
2024-04-15 09:15:00,close,3953.32,2,-47.66,7906.64,0,0,0.0,0.0
2024-05-09 15:26:00,short,3350.0,2,0.0,6700.0,49090,13053,409.08,1305.3
