TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-01-05 15:26:00,long,334.0,29,0.0,9686.0,229696,68796,1914.13,6879.6
2024-01-11 15:26:00,short,365.55,24,0.0,8773.2,273130,75611,2276.08,7561.1
2024-01-11 15:29:00,close,366.0,24,-10.8,8784.0,0,0,0.0,0.0
2024-01-15 15:26:00,long,362.45,24,0.0,8698.8,60058,22045,500.48,2204.5
2024-01-18 15:26:00,short,375.45,21,0.0,7884.45,142749,55736,1189.58,5573.6
2024-01-18 15:29:00,close,375.0,21,9.45,7875.0,0,0,0.0,0.0
2024-01-19 15:26:00,long,383.75,21,0.0,8058.75,132211,42174,1101.76,4217.4
2024-01-20 15:26:00,short,369.4,19,0.0,7018.6,93594,26899,779.95,2689.9
2024-01-20 15:29:00,close,370.0,19,-11.4,7030.0,0,0,0.0,0.0
2024-01-24 15:26:00,short,385.35,19,0.0,7321.65,66313,19590,552.61,1959.0
2024-01-24 15:29:00,close,385.0,19,6.65,7315.0,0,0,0.0,0.0
2024-01-29 15:26:00,long,381.5,19,0.0,7248.5,56375,28270,469.79,2827.0
2024-02-01 15:26:00,short,387.7,17,0.0,6590.9,279023,94309,2325.19,9430.9
2024-02-01 15:29:00,close,390.5,17,-47.6,6638.5,0,0,0.0,0.0
2024-02-02 13:31:00,close,380.09,29,1336.64,11022.64,0,0,0.0,0.0
2024-02-02 13:31:00,close,380.09,24,423.38,9122.18,0,0,0.0,0.0
2024-02-02 13:31:00,close,380.09,21,-76.84,7981.91,0,0,0.0,0.0
2024-02-02 13:31:00,close,380.09,19,-26.77,7221.73,0,0,0.0,0.0
2024-02-06 15:26:00,short,385.0,26,0.0,10010.0,159472,61199,1328.93,6119.9
2024-02-06 15:29:00,close,383.0,26,52.0,9958.0,0,0,0.0,0.0
2024-02-07 15:26:00,short,376.35,27,0.0,10161.45,112501,32315,937.51,3231.5
2024-02-07 15:29:00,close,376.2,27,4.05,10157.4,0,0,0.0,0.0
2024-02-13 15:26:00,long,401.0,25,0.0,10025.0,702915,370877,5857.62,37087.7
2024-02-14 15:26:00,long,392.95,23,0.0,9037.85,70468,28916,587.23,2891.6
2024-02-16 15:26:00,short,431.45,19,0.0,8197.55,711367,347550,5928.06,34755.0
2024-02-16 11:46:00,close,435.84,25,871.11,10896.11,0,0,0.0,0.0
2024-02-16 11:46:00,close,435.84,23,986.57,10024.42,0,0,0.0,0.0
2024-02-16 15:29:00,close,433.35,19,-36.1,8233.65,0,0,0.0,0.0
2024-02-22 15:26:00,long,447.95,23,0.0,10302.85,55252,14332,460.43,1433.2
2024-02-23 15:26:00,short,443.45,21,0.0,9312.45,39268,17235,327.23,1723.5
2024-02-23 15:29:00,close,444.2,21,-15.75,9328.2,0,0,0.0,0.0
2024-02-26 15:26:00,short,429.0,21,0.0,9009.0,66476,21817,553.97,2181.7
2024-02-26 15:29:00,close,422.22,23,-591.79,9711.06,0,0,0.0,0.0
2024-02-26 15:29:00,close,420.2,21,184.8,8824.2,0,0,0.0,0.0
2024-02-29 15:26:00,long,439.75,23,0.0,10114.25,136609,44645,1138.41,4464.5
2024-03-06 11:36:00,close,419.66,23,-462.01,9652.24,0,0,0.0,0.0
2024-03-07 15:26:00,short,432.0,23,0.0,9936.0,118524,63345,987.7,6334.5
2024-03-07 15:29:00,close,432.3,23,-6.9,9942.9,0,0,0.0,0.0
2024-03-12 15:26:00,long,400.0,25,0.0,10000.0,119523,48533,996.02,4853.3
2024-03-13 13:58:00,close,375.53,25,-611.65,9388.35,0,0,0.0,0.0
2024-03-20 15:26:00,short,397.95,25,0.0,9948.75,129771,42746,1081.42,4274.6
2024-03-20 15:29:00,close,398.0,25,-1.25,9950.0,0,0,0.0,0.0
2024-03-21 15:26:00,long,390.7,26,0.0,10158.2,77118,28453,642.65,2845.3
2024-03-22 15:26:00,short,389.85,23,0.0,8966.55,95748,35421,797.9,3542.1
2024-03-22 15:29:00,close,390.0,23,-3.45,8970.0,0,0,0.0,0.0
2024-03-26 15:26:00,short,390.85,23,0.0,8989.55,66403,16770,553.36,1677.0
2024-03-26 15:29:00,close,393.95,23,-71.3,9060.85,0,0,0.0,0.0
2024-03-27 15:26:00,long,395.25,23,0.0,9090.75,147982,80554,1233.18,8055.4
2024-03-28 15:26:00,long,450.95,18,0.0,8117.1,2147838,768010,17898.65,76801.0
2024-04-01 15:26:00,long,438.65,16,0.0,7018.4,318781,150843,2656.51,15084.3
2024-04-02 15:26:00,long,430.75,15,0.0,6461.25,110755,39635,922.96,3963.5
2024-04-03 15:26:00,long,433.6,14,0.0,6070.4,77280,23730,644.0,2373.0
2024-04-04 15:26:00,short,438.75,12,0.0,5265.0,190412,52487,1586.77,5248.7
2024-04-04 15:29:00,close,439.0,12,-3.0,5268.0,0,0,0.0,0.0
2024-04-05 15:26:00,long,434.0,12,0.0,5208.0,57132,20398,476.1,2039.8
2024-04-08 15:26:00,short,433.55,11,0.0,4769.05,57486,17687,479.05,1768.7
2024-04-08 15:29:00,close,433.0,11,6.05,4763.0,0,0,0.0,0.0
2024-04-09 15:26:00,short,439.3,11,0.0,4832.3,146318,41733,1219.32,4173.3
2024-04-09 15:29:00,close,438.0,11,14.3,4818.0,0,0,0.0,0.0
2024-04-15 09:36:00,close,451.05,26,1569.1,11727.3,0,0,0.0,0.0
2024-04-15 09:36:00,close,451.05,23,1283.4,10374.15,0,0,0.0,0.0
2024-04-15 09:36:00,close,451.05,18,1.8,8118.9,0,0,0.0,0.0
2024-04-15 09:36:00,close,451.05,16,198.4,7216.8,0,0,0.0,0.0
2024-04-15 09:36:00,close,451.05,15,304.5,6765.75,0,0,0.0,0.0
2024-04-15 09:36:00,close,451.05,14,244.3,6314.7,0,0,0.0,0.0
2024-04-15 09:36:00,close,451.05,12,204.6,5412.6,0,0,0.0,0.0
2024-04-19 15:26:00,long,497.2,21,0.0,10441.2,242494,95318,2020.78,9531.8
2024-04-24 15:26:00,short,597.65,15,0.0,8964.75,2839181,871388,23659.84,87138.8
2024-04-24 15:29:00,close,595.95,15,25.5,8939.25,0,0,0.0,0.0
2024-04-29 15:26:00,long,702.05,13,0.0,9126.65,2511840,771019,20932.0,77101.9
2024-04-30 15:26:00,long,687.15,12,0.0,8245.8,294390,101174,2453.25,10117.4
2024-05-02 15:26:00,long,649.75,11,0.0,7147.25,375487,378806,3129.06,37880.6
2024-05-02 09:21:00,close,657.93,21,3375.3,13816.5,0,0,0.0,0.0
2024-05-02 09:21:00,close,652.91,13,-638.87,8487.78,0,0,0.0,0.0
2024-05-02 13:55:00,close,643.61,12,-522.52,7723.28,0,0,0.0,0.0
2024-05-06 10:05:00,close,611.94,11,-415.91,6731.34,0,0,0.0,0.0
2024-05-07 15:26:00,short,599.7,17,0.0,10194.9,77697,23146,647.48,2314.6
2024-05-07 15:29:00,close,597.7,17,34.0,10160.9,0,0,0.0,0.0
2024-05-08 15:26:00,short,595.0,18,0.0,10710.0,33584,18943,279.87,1894.3
2024-05-08 15:29:00,close,595.0,18,0.0,10710.0,0,0,0.0,0.0
2024-05-09 15:26:00,long,578.6,18,0.0,10414.8,140088,41352,1167.4,4135.2
2024-05-15 15:26:00,long,597.65,16,0.0,9562.4,117315,51702,977.62,5170.2
2024-05-22 15:26:00,long,636.1,13,0.0,8269.3,121685,39334,1014.04,3933.4
2024-05-23 15:26:00,long,627.9,12,0.0,7534.8,64622,20230,538.52,2023.0
2024-05-24 15:26:00,long,720.05,9,0.0,6480.45,2347326,920485,19561.05,92048.5
2024-05-27 09:21:00,close,694.71,18,2089.98,12504.78,0,0,0.0,0.0
2024-05-27 09:21:00,close,694.71,16,1552.96,11115.36,0,0,0.0,0.0
2024-05-27 09:21:00,close,694.71,13,761.93,9031.23,0,0,0.0,0.0
2024-05-27 09:21:00,close,694.71,12,801.72,8336.52,0,0,0.0,0.0
2024-05-28 10:29:00,close,720.56,9,4.63,6485.08,0,0,0.0,0.0
2024-05-29 15:26:00,long,751.0,15,0.0,11265.0,473489,210756,3945.74,21075.6
2024-05-30 15:26:00,long,699.25,14,0.0,9789.5,407144,163504,3392.87,16350.4
2024-05-30 14:05:00,close,710.43,15,-608.6,10656.4,0,0,0.0,0.0
2024-05-31 15:26:00,long,710.0,14,0.0,9940.0,563530,203601,4696.08,20360.1
2024-06-03 15:26:00,short,720.9,12,0.0,8650.8,197752,69504,1647.93,6950.4
