TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-01-02 15:26:00,short,5350.75,1,0.0,5350.75,58404,15968,486.7,1596.8
2024-01-02 15:29:00,close,5352.5,1,-1.75,5352.5,0,0,0.0,0.0
2024-01-19 15:26:00,long,4424.9,2,0.0,8849.8,343058,96195,2858.82,9619.5
2024-01-20 15:26:00,short,4327.0,2,0.0,8654.0,137047,37355,1142.06,3735.5
2024-01-20 15:29:00,close,4333.0,2,-12.0,8666.0,0,0,0.0,0.0
2024-01-23 15:26:00,short,4152.0,2,0.0,8304.0,359522,117660,2996.02,11766.0
2024-01-23 15:29:00,close,4149.4,2,5.2,8298.8,0,0,0.0,0.0
2024-01-25 15:26:00,short,4354.85,2,0.0,8709.7,165009,69501,1375.08,6950.1
2024-01-25 15:29:00,close,4352.0,2,5.7,8704.0,0,0,0.0,0.0
2024-01-29 15:26:00,short,4349.5,2,0.0,8699.0,146874,59164,1223.95,5916.4
2024-01-29 15:29:00,close,4345.25,2,8.5,8690.5,0,0,0.0,0.0
2024-01-30 15:26:00,long,4310.45,2,0.0,8620.9,104423,27084,870.19,2708.4
2024-02-01 15:26:00,short,4249.65,1,0.0,4249.65,164311,65210,1369.26,6521.0
2024-02-01 15:29:00,close,4240.0,1,9.65,4240.0,0,0,0.0,0.0
2024-02-13 15:26:00,short,4328.0,1,0.0,4328.0,65855,53663,548.79,5366.3
2024-02-13 15:29:00,close,4324.0,1,4.0,4324.0,0,0,0.0,0.0
2024-02-14 15:26:00,long,4360.65,1,0.0,4360.65,74725,27417,622.71,2741.7
2024-02-15 15:26:00,long,4617.4,1,0.0,4617.4,482205,125305,4018.38,12530.5
2024-02-23 15:26:00,short,4796.4,1,0.0,4796.4,133529,53949,1112.74,5394.9
2024-02-23 15:29:00,close,4795.0,1,1.4,4795.0,0,0,0.0,0.0
2024-02-28 15:26:00,short,4703.7,1,0.0,4703.7,93557,32057,779.64,3205.7
2024-02-28 15:29:00,close,4690.0,1,13.7,4690.0,0,0,0.0,0.0
2024-02-29 15:26:00,long,4780.0,1,0.0,4780.0,259331,138069,2161.09,13806.9
