TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-01-18 09:15:00,buy,872.2,11,0.0,9594.2,194405,53567,1620.04,5356.7
2024-01-18 09:21:00,sell,869.52,11,-29.51,9564.69,0,0,0.0,0.0
2024-02-05 09:15:00,buy,889.0,11,0.0,9779.0,69749,24499,581.24,2449.9
2024-02-05 14:31:00,sell,885.16,11,-42.25,9736.75,0,0,0.0,0.0
2024-02-21 09:15:00,buy,887.05,11,0.0,9757.55,413669,337602,3447.24,33760.2
2024-02-21 09:15:00,sell,891.54,11,49.44,9806.99,0,0,0.0,0.0
2024-03-07 09:15:00,buy,927.0,10,0.0,9270.0,292826,121923,2440.22,12192.3
2024-03-07 09:30:00,sell,937.08,10,100.84,9370.84,0,0,0.0,0.0
2024-03-12 09:15:00,buy,955.3,10,0.0,9553.0,482300,125531,4019.17,12553.1
2024-03-12 09:21:00,sell,958.17,10,28.72,9581.72,0,0,0.0,0.0
2024-04-02 09:15:00,buy,984.75,10,0.0,9847.5,114799,29492,956.66,2949.2
2024-04-02 10:19:00,sell,979.01,10,-57.39,9790.11,0,0,0.0,0.0
2024-04-04 09:15:00,buy,999.45,10,0.0,9994.5,291108,160296,2425.9,16029.6
2024-04-05 09:15:00,sell,999.9,10,4.5,9999.0,0,0,0.0,0.0
2024-04-23 09:15:00,buy,1039.35,9,0.0,9354.15,59200,23580,493.33,2358.0
2024-04-23 09:15:00,sell,1033.81,9,-49.88,9304.27,0,0,0.0,0.0
2024-05-16 09:15:00,buy,1005.0,9,0.0,9045.0,152384,61186,1269.87,6118.6
2024-05-16 09:32:00,sell,1001.83,9,-28.53,9016.47,0,0,0.0,0.0
2024-06-07 09:15:00,buy,1213.0,8,0.0,9704.0,234932,68067,1957.77,6806.7
2024-06-07 09:15:00,sell,1208.74,8,-34.08,9669.92,0,0,0.0,0.0
2024-06-10 09:15:00,buy,1198.0,8,0.0,9584.0,219757,64289,1831.31,6428.9
2024-06-10 09:24:00,sell,1192.65,8,-42.78,9541.22,0,0,0.0,0.0
2024-06-20 09:15:00,buy,1237.85,8,0.0,9902.8,175351,62700,1461.26,6270.0
2024-06-20 15:27:00,sell,1239.23,8,11.06,9913.86,0,0,0.0,0.0
2024-07-12 09:15:00,buy,1386.0,7,0.0,9702.0,854536,267628,7121.13,26762.8
2024-07-12 09:32:00,sell,1382.04,7,-27.72,9674.28,0,0,0.0,0.0
2024-07-29 09:15:00,buy,1439.25,6,0.0,8635.5,227271,89862,1893.92,8986.2
2024-07-29 09:17:00,sell,1437.43,6,-10.92,8624.58,0,0,0.0,0.0
2024-08-06 09:15:00,buy,1428.7,6,0.0,8572.2,95024,29560,791.87,2956.0
2024-08-06 10:34:00,sell,1443.17,6,86.83,8659.03,0,0,0.0,0.0
2024-09-02 09:15:00,buy,1737.9,5,0.0,8689.5,480835,129083,4006.96,12908.3
2024-09-02 09:30:00,sell,1732.99,5,-24.53,8664.97,0,0,0.0,0.0
2024-09-05 09:15:00,buy,1686.0,5,0.0,8430.0,274624,255989,2288.53,25598.9
2024-09-06 09:15:00,sell,1698.64,5,63.21,8493.21,0,0,0.0,0.0
2024-11-14 09:15:00,buy,1545.0,6,0.0,9270.0,331969,144175,2766.41,14417.5
2024-11-14 09:15:00,sell,1543.76,6,-7.46,9262.54,0,0,0.0,0.0
2024-11-26 09:15:00,buy,1492.5,6,0.0,8955.0,343923,93520,2866.02,9352.0
2024-11-26 15:15:00,sell,1517.67,6,151.02,9106.02,0,0,0.0,0.0
2024-11-28 09:15:00,buy,1524.0,6,0.0,9144.0,76695,23336,639.12,2333.6
2024-11-28 09:42:00,sell,1518.51,6,-32.93,9111.07,0,0,0.0,0.0
2024-12-03 09:15:00,buy,1550.0,6,0.0,9300.0,64225,28386,535.21,2838.6
2024-12-03 09:21:00,sell,1540.74,6,-55.58,9244.42,0,0,0.0,0.0
