TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-01-08 09:15:00,buy,256.5,38,0.0,9747.0,430928,113752,3591.07,11375.2
2024-01-12 09:15:00,buy,265.1,34,0.0,9013.4,725574,210184,6046.45,21018.4
2024-01-16 13:15:00,sell,258.45,38,74.0,9821.0,0,0,0.0,0.0
2024-01-16 13:15:00,sell,258.45,34,-226.19,8787.22,0,0,0.0,0.0
2024-01-19 09:15:00,buy,261.5,38,0.0,9937.0,369836,152998,3081.97,15299.8
2024-01-20 15:18:00,sell,312.26,38,1929.07,11866.07,0,0,0.0,0.0
2024-03-01 09:15:00,buy,397.5,25,0.0,9937.5,2235218,771730,18626.82,77173.0
2024-03-05 09:15:00,sell,382.38,25,-378.12,9559.38,0,0,0.0,0.0
2024-03-07 09:15:00,buy,370.8,27,0.0,10011.6,847188,218950,7059.9,21895.0
2024-03-11 09:15:00,buy,369.5,24,0.0,8868.0,428442,107834,3570.35,10783.4
2024-03-11 15:12:00,sell,357.39,27,-362.07,9649.53,0,0,0.0,0.0
2024-03-12 09:25:00,sell,353.78,24,-377.28,8490.72,0,0,0.0,0.0
2024-04-05 09:15:00,buy,347.8,28,0.0,9738.4,600712,179234,5005.93,17923.4
2024-04-09 09:15:00,buy,348.95,26,0.0,9072.7,476992,173054,3974.93,17305.4
2024-04-10 09:15:00,buy,343.45,23,0.0,7899.35,467734,213070,3897.78,21307.0
2024-04-15 09:15:00,sell,338.06,28,-272.79,9465.61,0,0,0.0,0.0
2024-04-15 09:15:00,sell,333.16,26,-410.41,8662.29,0,0,0.0,0.0
2024-04-15 09:15:00,sell,333.16,23,-236.56,7662.79,0,0,0.0,0.0
2024-04-22 09:15:00,buy,325.6,30,0.0,9768.0,431084,109190,3592.37,10919.0
2024-04-23 09:15:00,buy,333.55,26,0.0,8672.3,442236,114106,3685.3,11410.6
2024-04-30 09:15:00,buy,352.5,23,0.0,8107.5,332204,105848,2768.37,10584.8
2024-05-06 09:36:00,sell,338.96,30,400.8,10168.8,0,0,0.0,0.0
2024-05-06 09:36:00,sell,338.96,26,140.66,8812.96,0,0,0.0,0.0
2024-05-06 09:36:00,sell,338.96,23,-311.42,7796.08,0,0,0.0,0.0
2024-05-23 09:15:00,buy,366.15,27,0.0,9886.05,538628,151584,4488.57,15158.4
2024-05-27 10:01:00,sell,364.94,27,-32.6,9853.45,0,0,0.0,0.0
2024-06-04 09:15:00,buy,363.0,27,0.0,9801.0,534696,136250,4455.8,13625.0
2024-06-04 09:15:00,sell,344.85,27,-490.05,9310.95,0,0,0.0,0.0
2024-06-25 09:15:00,buy,354.6,28,0.0,9928.8,596758,185730,4972.98,18573.0
2024-07-09 09:19:00,sell,378.53,28,669.97,10598.77,0,0,0.0,0.0
2024-07-16 09:15:00,buy,381.85,26,0.0,9928.1,684082,183236,5700.68,18323.6
2024-07-18 09:15:00,buy,372.5,24,0.0,8940.0,774250,199634,6452.08,19963.4
2024-07-18 09:32:00,sell,365.27,26,-430.95,9497.15,0,0,0.0,0.0
2024-07-22 09:15:00,sell,358.62,24,-333.0,8607.0,0,0,0.0,0.0
2024-09-11 09:15:00,buy,340.5,29,0.0,9874.5,338984,110252,2824.87,11025.2
2024-09-13 09:15:00,buy,342.4,26,0.0,8902.4,401320,103082,3344.33,10308.2
2024-09-18 14:38:00,sell,343.71,29,93.09,9967.59,0,0,0.0,0.0
2024-09-18 14:38:00,sell,343.71,26,34.06,8936.46,0,0,0.0,0.0
2024-10-03 09:15:00,buy,330.4,30,0.0,9912.0,634056,186236,5283.8,18623.6
2024-10-04 09:19:00,sell,315.4,30,-450.0,9462.0,0,0,0.0,0.0
2024-10-07 09:15:00,buy,318.7,31,0.0,9879.7,296013,85750,2466.78,8575.0
2024-10-07 10:33:00,sell,303.81,31,-461.59,9418.11,0,0,0.0,0.0
2024-10-17 09:15:00,buy,306.0,32,0.0,9792.0,879771,372402,7331.42,37240.2
2024-10-18 09:16:00,sell,302.62,32,-108.08,9683.92,0,0,0.0,0.0
2024-10-21 09:15:00,buy,307.45,32,0.0,9838.4,402058,130443,3350.48,13044.3
2024-10-22 10:18:00,sell,296.3,32,-356.64,9481.76,0,0,0.0,0.0
2024-11-05 09:15:00,buy,289.3,33,0.0,9546.9,250973,71085,2091.44,7108.5
2024-11-08 09:15:00,buy,290.0,30,0.0,8700.0,190229,76450,1585.24,7645.0
2024-11-08 09:17:00,sell,286.85,33,-80.77,9466.13,0,0,0.0,0.0
2024-11-11 09:17:00,sell,276.74,30,-397.95,8302.05,0,0,0.0,0.0
2024-11-29 09:15:00,buy,289.35,33,0.0,9548.55,285146,126029,2376.22,12602.9
