EntryTimeStamp,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-04 09:15:00,1460.0,6,8760,closed,2024-01-18 09:15:00,1504.8,268.7999999999997,3.07
2024-01-17 09:15:00,1529.85,5,7649,closed,2024-01-23 09:15:00,1483.7575,-230.46249999999986,-3.01
2024-01-18 09:15:00,1529.0,5,7645,closed,2024-01-23 09:15:00,1483.7575,-226.21250000000032,-2.96
2024-01-23 09:15:00,1530.0,5,7650,closed,2024-01-23 09:15:00,1482.19,-239.04999999999973,-3.12
2024-02-22 09:15:00,1588.0,6,9528,closed,2024-02-29 09:15:00,1533.6325,-326.2050000000004,-3.42
2024-02-26 09:15:00,1580.95,5,7905,closed,2024-02-29 09:15:00,1533.6325,-236.58750000000055,-2.99
2024-03-01 09:15:00,1580.0,6,9480,closed,2024-03-05 09:15:00,1516.105,-383.3699999999999,-4.04
2024-03-15 09:15:00,1435.55,6,8613,closed,2024-03-15 09:15:00,1409.61,-155.64000000000033,-1.81
2024-03-18 09:15:00,1427.05,6,8562,closed,2024-03-19 09:15:00,1356.6,-422.7000000000003,-4.94
2024-04-03 09:15:00,1511.0,6,9066,closed,2024-04-12 09:15:00,1460.815,-301.1099999999997,-3.32
2024-04-04 09:15:00,1516.9,5,7584,closed,2024-04-12 09:15:00,1460.815,-280.4250000000002,-3.7
2024-04-18 09:15:00,1416.8,6,8501,closed,2024-04-23 09:15:00,1365.1499999999999,-309.90000000000055,-3.65
2024-04-25 09:15:00,1372.0,7,9604,closed,2024-05-10 09:15:00,1476.3,730.0999999999997,7.6
2024-05-07 09:15:00,1524.0,5,7620,closed,2024-05-10 09:15:00,1447.8,-381.0000000000002,-5.0
2024-05-08 09:15:00,1509.85,5,7549,closed,2024-05-10 09:15:00,1443.05,-333.9999999999998,-4.42
2024-05-13 09:15:00,1469.9,6,8819,closed,2024-05-28 09:15:00,1535.1999999999998,391.79999999999836,4.44
2024-05-18 09:15:00,1536.0,5,7680,closed,2024-05-28 09:15:00,1535.1999999999998,-4.0000000000009095,-0.05
2024-05-28 09:15:00,1565.0,5,7825,closed,2024-05-29 09:15:00,1486.75,-391.25,-5.0
2024-05-29 09:15:00,1502.0,5,7510,closed,2024-06-03 09:15:00,1453.5,-242.5,-3.23
2024-05-31 09:15:00,1492.5,6,8955,closed,2024-06-03 09:15:00,1453.5,-234.0,-2.61
2024-06-12 09:15:00,1487.0,6,8922,closed,2024-06-27 09:15:00,1556.7175,418.30499999999984,4.69
2024-06-20 09:15:00,1526.0,5,7630,closed,2024-06-27 09:15:00,1556.7175,153.58749999999986,2.01
2024-06-26 09:15:00,1584.95,5,7925,closed,2024-07-05 09:15:00,1685.3949999999998,502.22499999999854,6.34
2024-07-16 09:15:00,1848.0,5,9240,closed,2024-07-19 09:15:00,1813.55,-172.25000000000023,-1.86
2024-07-26 09:15:00,1805.0,5,9025,closed,2024-08-02 09:15:00,1814.5,47.5,0.53
2024-07-30 09:15:00,1800.0,4,7200,closed,2024-08-02 09:15:00,1814.5,58.0,0.81
2024-08-06 09:15:00,1759.75,5,8799,closed,2024-08-06 09:15:00,1705.2024999999999,-272.73750000000064,-3.1
2024-08-26 09:15:00,1845.0,5,9225,closed,2024-08-30 09:15:00,1824.9499999999998,-100.25000000000091,-1.09
2024-08-28 09:15:00,1864.0,4,7456,closed,2024-08-30 09:15:00,1824.9499999999998,-156.20000000000073,-2.09
2024-09-02 09:15:00,1815.15,5,9076,closed,2024-09-05 09:15:00,1733.0849999999998,-410.3250000000014,-4.52
2024-09-04 09:15:00,1760.0,5,8800,closed,2024-09-16 09:15:00,1766.9524999999999,34.76249999999936,0.4
2024-09-05 09:15:00,1752.0,4,7008,closed,2024-09-16 09:15:00,1766.9524999999999,59.80999999999949,0.85
2024-09-11 09:15:00,1750.0,4,7000,closed,2024-09-16 09:15:00,1766.9524999999999,67.80999999999949,0.97
2024-09-12 09:15:00,1803.5,4,7214,closed,2024-09-16 09:15:00,1766.9524999999999,-146.1900000000005,-2.03
2024-09-16 09:15:00,1832.0,3,5496,closed,2024-09-17 09:15:00,1740.3999999999999,-274.8000000000004,-5.0
2024-10-14 09:15:00,1790.0,5,8950,closed,2024-10-21 09:15:00,1731.755,-291.22499999999945,-3.25
2024-10-22 09:15:00,1734.8,5,8674,closed,2024-10-23 09:15:00,1657.7024999999999,-385.4875000000004,-4.44
2024-11-18 09:15:00,1350.25,7,9452,closed,2024-11-21 09:15:00,1288.58,-431.6900000000005,-4.57
2024-11-22 09:15:00,1285.05,7,8995,closed,2024-12-02 09:15:00,1353.2749999999999,477.57499999999936,5.31
2024-11-25 09:15:00,1308.45,6,7851,closed,2024-12-02 09:15:00,1353.2749999999999,268.9499999999989,3.43
2024-12-02 09:15:00,1361.0,5,6805,closed,2024-12-19 09:15:00,1485.1825,620.9124999999995,9.12
2024-12-13 09:15:00,1540.8,5,7704,closed,2024-12-19 09:15:00,1477.25,-317.7499999999998,-4.12
2024-12-30 09:15:00,1461.0,6,8766,open,,0.0,0.0,0.0
