EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-02 15:26:00,long,3439.6,2,6879,closed,2024-01-31 09:15:00,3520.0,160.8,2.34
2024-01-03 15:26:00,long,3439.95,2,6880,closed,2024-01-31 09:15:00,3520.0,160.1,2.33
2024-01-04 15:26:00,long,3466.05,2,6932,closed,2024-01-31 09:15:00,3520.0,107.9,1.56
2024-01-05 15:26:00,long,3548.0,2,7096,closed,2024-01-31 09:15:00,3520.0,-56.0,-0.79
2024-01-08 15:26:00,long,3493.45,2,6987,closed,2024-01-31 09:15:00,3520.0,53.1,0.76
2024-01-09 15:26:00,long,3564.45,1,3564,closed,2024-01-31 09:15:00,3520.0,-44.45,-1.25
2024-01-10 15:26:00,long,3544.2,1,3544,closed,2024-01-31 09:15:00,3520.0,-24.2,-0.68
2024-01-11 15:26:00,short,3507.75,1,3508,closed,2024-01-11 15:29:00,3507.0,0.75,0.02
2024-01-12 15:26:00,short,3571.25,1,3571,closed,2024-01-12 15:29:00,3568.0,3.25,0.09
2024-01-15 15:26:00,long,3543.25,1,3543,closed,2024-01-31 09:15:00,3520.0,-23.25,-0.66
2024-01-16 15:26:00,long,3575.1,1,3575,closed,2024-01-31 09:15:00,3520.0,-55.1,-1.54
2024-01-17 15:26:00,long,3572.35,1,3572,closed,2024-01-31 09:15:00,3520.0,-52.35,-1.47
2024-01-18 15:26:00,long,3602.95,1,3603,closed,2024-01-31 09:15:00,3520.0,-82.95,-2.3
2024-01-19 15:26:00,long,3650.0,1,3650,closed,2024-01-31 09:15:00,3520.0,-130.0,-3.56
2024-01-20 15:26:00,long,3640.9,1,3641,closed,2024-01-31 09:15:00,3520.0,-120.9,-3.32
2024-01-23 15:26:00,long,3553.75,1,3554,closed,2024-01-31 09:15:00,3520.0,-33.75,-0.95
2024-02-02 15:26:00,long,3373.1,2,6746,closed,2024-02-14 09:16:00,3274.65,-196.9,-2.92
2024-02-05 15:26:00,short,3345.25,2,6690,closed,2024-02-05 15:29:00,3340.95,8.6,0.13
2024-02-06 15:26:00,long,3425.55,2,6851,closed,2024-02-14 09:16:00,3274.65,-301.8,-4.41
2024-02-07 15:26:00,long,3395.0,2,6790,closed,2024-03-13 12:01:00,3519.89,249.78,3.68
2024-02-08 15:26:00,long,3353.35,2,6707,closed,2024-03-13 12:01:00,3519.89,333.08,4.97
2024-02-12 15:26:00,long,3301.85,2,6604,closed,2024-03-13 12:01:00,3519.89,436.08,6.6
2024-02-13 15:26:00,short,3319.95,1,3320,closed,2024-02-13 15:29:00,3317.0,2.95,0.09
2024-02-14 15:26:00,long,3309.5,1,3310,closed,2024-03-13 12:01:00,3519.89,210.39,6.36
2024-02-15 15:26:00,long,3302.6,2,6605,closed,2024-03-13 12:01:00,3519.89,434.58,6.58
2024-02-19 15:26:00,long,3342.2,2,6684,closed,2024-03-13 12:01:00,3519.89,355.39,5.32
2024-02-20 15:26:00,long,3360.0,1,3360,closed,2024-03-13 12:01:00,3519.89,159.89,4.76
2024-02-21 15:26:00,short,3295.0,1,3295,closed,2024-02-21 15:29:00,3299.0,-4.0,-0.12
2024-02-22 15:26:00,short,3367.95,1,3368,closed,2024-02-22 15:29:00,3363.95,4.0,0.12
