TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-01-05 09:15:00,buy,1506.75,6,0.0,9040.5,1815500,487363,15129.17,48736.3
2024-01-10 12:56:00,sell,1506.41,6,-2.04,9038.46,0,0,0.0,0.0
2024-04-08 09:15:00,buy,1483.0,6,0.0,8898.0,1588421,515267,13236.84,51526.7
2024-04-15 11:05:00,sell,1468.39,6,-87.68,8810.32,0,0,0.0,0.0
2024-05-09 09:15:00,buy,1427.55,6,0.0,8565.3,1460624,487211,12171.87,48721.1
2024-05-23 09:15:00,buy,1454.7,6,0.0,8728.2,1930568,527392,16088.07,52739.2
2024-05-30 10:12:00,sell,1435.21,6,45.97,8611.27,0,0,0.0,0.0
2024-05-30 10:12:00,sell,1435.21,6,-116.93,8611.27,0,0,0.0,0.0
2024-06-03 09:15:00,buy,1440.0,6,0.0,8640.0,17627445,5324275,146895.38,532427.5
2024-06-04 09:15:00,sell,1396.8,6,-259.2,8380.8,0,0,0.0,0.0
2024-06-19 09:15:00,buy,1505.0,6,0.0,9030.0,1486725,388156,12389.38,38815.6
2024-07-19 14:11:00,sell,1788.68,6,1702.08,10732.08,0,0,0.0,0.0
2024-08-01 09:15:00,buy,1856.1,5,0.0,9280.5,1838681,613061,15322.34,61306.1
2024-08-05 09:15:00,sell,1811.86,5,-221.18,9059.32,0,0,0.0,0.0
2024-08-12 09:15:00,buy,1773.05,5,0.0,8865.25,1274345,350990,10619.54,35099.0
2024-08-14 09:15:00,buy,1802.0,5,0.0,9010.0,1125199,712831,9376.66,71283.1
2024-09-02 09:15:00,buy,1943.35,4,0.0,7773.4,8432209,2528080,70268.41,252808.0
2024-09-04 09:15:00,sell,1916.48,5,717.14,9582.39,0,0,0.0,0.0
2024-09-04 09:15:00,sell,1916.48,5,572.39,9582.39,0,0,0.0,0.0
2024-09-04 09:15:00,sell,1916.48,4,-107.49,7665.91,0,0,0.0,0.0
2024-09-23 09:15:00,buy,1909.0,5,0.0,9545.0,9438372,2362781,78653.1,236278.1
2024-09-27 14:10:00,sell,1915.36,5,31.81,9576.81,0,0,0.0,0.0
2024-10-15 09:15:00,buy,1960.0,5,0.0,9800.0,1234946,334394,10291.22,33439.4
2024-10-16 11:48:00,sell,1931.71,5,-141.47,9658.53,0,0,0.0,0.0
2024-10-28 09:15:00,buy,1859.7,5,0.0,9298.5,1532365,806105,12769.71,80610.5
2024-10-30 09:20:00,sell,1825.44,5,-171.28,9127.22,0,0,0.0,0.0
2024-11-01 18:00:00,buy,1764.5,5,0.0,8822.5,3118506,1048461,25987.55,104846.1
2024-11-14 09:15:00,buy,1865.6,4,0.0,7462.4,1424654,563150,11872.12,56315.0
2024-11-18 09:15:00,sell,1824.57,5,300.35,9122.85,0,0,0.0,0.0
2024-11-18 09:15:00,sell,1819.72,4,-183.52,7278.88,0,0,0.0,0.0
2024-11-26 09:15:00,buy,1904.95,5,0.0,9524.75,7291214,2119130,60760.12,211913.0
2024-11-28 10:38:00,sell,1883.16,5,-108.96,9415.79,0,0,0.0,0.0
2024-12-23 09:15:00,buy,1930.05,5,0.0,9650.25,4985066,1366043,41542.22,136604.3
2024-12-24 15:29:00,sell,1883.74,5,-231.55,9418.7,0,0,0.0,0.0
