EntryTimeStamp,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-31 09:15:00,3811.2,2,7622,closed,2024-02-01 09:15:00,3865.851,109.30200000000059,1.43
2024-03-05 09:15:00,4062.0,2,8124,closed,2024-03-05 09:15:00,4023.36,-77.27999999999975,-0.95
2024-03-27 09:15:00,3888.5,2,7777,closed,2024-03-27 09:15:00,3856.05,-64.89999999999964,-0.83
2024-05-02 09:15:00,3778.05,2,7556,closed,2024-05-02 09:15:00,3797.4915,38.88299999999981,0.51
2024-05-30 09:15:00,3777.0,2,7554,closed,2024-05-30 09:15:00,3756.456,-41.08799999999974,-0.54
2024-06-03 09:15:00,3732.8,2,7466,closed,2024-06-03 09:15:00,3714.0345,-37.53099999999995,-0.5
2024-07-30 09:15:00,4391.1,2,8782,closed,2024-07-30 09:15:00,4354.0199999999995,-74.16000000000167,-0.84
2024-09-02 09:15:00,4576.0,2,9152,closed,2024-09-02 09:15:00,4542.12,-67.76000000000022,-0.74
2024-09-03 09:15:00,4521.05,2,9042,closed,2024-09-03 09:15:00,4510.340999999999,-21.418000000001484,-0.24
2024-09-10 09:15:00,4442.45,2,8885,closed,2024-09-10 09:15:00,4443.12,1.3400000000001455,0.02
2024-09-12 09:15:00,4510.25,2,9020,closed,2024-09-12 09:15:00,4474.8,-70.89999999999964,-0.79
2024-10-08 09:15:00,4272.6,2,8545,closed,2024-10-08 09:15:00,4236.606,-71.9880000000012,-0.84
2024-11-01 18:00:00,3989.85,2,7980,closed,2024-11-05 09:15:00,3958.9604999999997,-61.77900000000045,-0.77
2024-12-09 09:15:00,4430.45,2,8861,closed,2024-12-09 09:15:00,4424.705999999999,-11.488000000001193,-0.13
2024-12-17 09:15:00,4410.0,2,8820,closed,2024-12-17 09:15:00,4388.6205,-42.759000000000015,-0.48
2024-12-19 09:15:00,4282.0,2,8564,closed,2024-12-19 09:15:00,4297.5405,31.08100000000013,0.36
2024-12-23 09:15:00,4200.05,2,8400,closed,2024-12-23 09:15:00,4174.83,-50.44000000000051,-0.6
