TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-01-25 15:26:00,long,1777.5,5,0.0,8887.5,2871207,1068479,23926.72,106847.9
2024-02-13 15:26:00,short,1731.7,5,0.0,8658.5,1355574,634506,11296.45,63450.6
2024-02-13 15:29:00,close,1733.0,5,-6.5,8665.0,0,0,0.0,0.0
2024-03-15 15:26:00,short,1733.8,5,0.0,8669.0,7441551,4247335,62012.92,424733.5
2024-03-15 15:29:00,close,1734.0,5,-1.0,8670.0,0,0,0.0,0.0
2024-04-25 09:15:00,close,1665.0,5,-562.5,8325.0,0,0,0.0,0.0
2024-05-28 15:26:00,long,1702.1,5,0.0,8510.5,1288977,492958,10741.48,49295.8
2024-05-31 15:26:00,short,1687.8,5,0.0,8439.0,5676863,2252266,47307.19,225226.6
2024-05-31 15:29:00,close,1692.5,5,-23.5,8462.5,0,0,0.0,0.0
2024-06-12 15:26:00,long,1715.35,5,0.0,8576.75,1971693,703772,16430.78,70377.2
2024-06-21 15:26:00,long,1781.95,4,0.0,7127.8,10241378,4525291,85344.82,452529.1
2024-07-09 15:26:00,short,1848.4,4,0.0,7393.6,579170,248201,4826.42,24820.1
2024-07-09 15:29:00,close,1845.0,4,13.6,7380.0,0,0,0.0,0.0
2024-07-10 15:26:00,long,1836.65,4,0.0,7346.6,2091077,725626,17425.64,72562.6
2024-07-30 15:26:00,short,1783.95,3,0.0,5351.85,1996690,872563,16639.08,87256.3
2024-07-30 15:29:00,close,1784.75,3,-2.4,5354.25,0,0,0.0,0.0
2024-08-20 15:26:00,long,1807.7,3,0.0,5423.1,1301938,499276,10849.48,49927.6
2024-08-30 15:26:00,short,1779.1,3,0.0,5337.3,3392065,1596072,28267.21,159607.2
2024-08-30 15:29:00,close,1780.0,3,-2.7,5340.0,0,0,0.0,0.0
2024-09-20 15:26:00,long,1911.6,3,0.0,5734.8,8219490,4876196,68495.75,487619.6
2024-09-27 15:26:00,short,1874.65,3,0.0,5623.95,3650841,1295846,30423.68,129584.6
2024-09-27 15:29:00,close,1876.0,3,-4.05,5628.0,0,0,0.0,0.0
2024-10-21 10:39:00,close,1747.8,5,228.5,8739.0,0,0,0.0,0.0
2024-10-21 10:39:00,close,1747.8,5,162.25,8739.0,0,0,0.0,0.0
2024-10-21 10:39:00,close,1747.8,4,-136.6,6991.2,0,0,0.0,0.0
2024-10-21 10:39:00,close,1747.8,4,-355.4,6991.2,0,0,0.0,0.0
2024-10-21 10:39:00,close,1747.8,3,-179.7,5243.4,0,0,0.0,0.0
2024-10-21 10:39:00,close,1747.8,3,-491.4,5243.4,0,0,0.0,0.0
2024-10-23 15:26:00,short,1766.3,5,0.0,8831.5,993301,385906,8277.51,38590.6
2024-10-23 15:29:00,close,1765.95,5,1.75,8829.75,0,0,0.0,0.0
2024-10-31 15:26:00,long,1734.15,5,0.0,8670.75,1220155,516186,10167.96,51618.6
2024-11-25 15:26:00,short,1789.4,5,0.0,8947.0,3373957,1197594,28116.31,119759.4
2024-11-25 15:29:00,close,1792.0,5,-13.0,8960.0,0,0,0.0,0.0
2024-12-20 15:26:00,long,1742.75,5,0.0,8713.75,7047073,4352572,58725.61,435257.2
