TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-01-02 15:26:00,long,1124.0,8,0.0,8992.0,276002,97230,2300.02,9723.0
2024-01-17 15:26:00,long,1197.0,7,0.0,8379.0,645074,169140,5375.62,16914.0
2024-01-18 15:26:00,short,1160.0,7,0.0,8120.0,428840,129664,3573.67,12966.4
2024-01-18 15:29:00,close,1162.45,7,-17.15,8137.15,0,0,0.0,0.0
2024-01-19 15:26:00,short,1152.0,7,0.0,8064.0,413940,194186,3449.5,19418.6
2024-01-19 15:29:00,close,1155.5,7,-24.5,8088.5,0,0,0.0,0.0
2024-01-23 15:26:00,long,1142.1,7,0.0,7994.7,464844,134556,3873.7,13455.6
2024-01-24 15:26:00,long,1165.0,6,0.0,6990.0,252328,104448,2102.73,10444.8
2024-01-24 09:15:00,close,1121.4,8,-20.8,8971.2,0,0,0.0,0.0
2024-01-24 09:16:00,close,1094.36,7,-718.51,7660.48,0,0,0.0,0.0
2024-01-25 15:26:00,short,1168.9,7,0.0,8182.3,749524,316916,6246.03,31691.6
2024-01-25 15:29:00,close,1170.0,7,-7.7,8190.0,0,0,0.0,0.0
2024-01-29 15:26:00,short,1160.5,7,0.0,8123.5,224294,80520,1869.12,8052.0
2024-01-29 15:29:00,close,1162.25,7,-12.25,8135.75,0,0,0.0,0.0
2024-01-31 15:26:00,short,1143.5,7,0.0,8004.5,330106,97492,2750.88,9749.2
2024-01-31 15:29:00,close,1144.4,7,-6.3,8010.8,0,0,0.0,0.0
2024-02-01 15:26:00,short,1114.05,7,0.0,7798.35,339938,161208,2832.82,16120.8
2024-02-01 15:20:00,close,1114.96,7,-189.94,7804.75,0,0,0.0,0.0
2024-02-01 15:20:00,close,1114.96,6,-300.21,6689.79,0,0,0.0,0.0
2024-02-01 15:29:00,close,1116.5,7,-17.15,7815.5,0,0,0.0,0.0
2024-02-02 15:26:00,long,1103.0,8,0.0,8824.0,358100,97158,2984.17,9715.8
2024-02-05 15:26:00,short,1049.25,8,0.0,8394.0,611094,185168,5092.45,18516.8
2024-02-05 15:29:00,close,1048.5,8,6.0,8388.0,0,0,0.0,0.0
