TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-01-10 15:26:00,long,9790.8,1,0.0,9790.8,165451,48421,1378.76,4842.1
2024-01-23 14:33:00,close,9894.0,1,103.2,9894.0,0,0,0.0,0.0
2024-01-25 15:26:00,short,9993.4,1,0.0,9993.4,116276,48395,968.97,4839.5
2024-01-25 15:29:00,close,10002.0,1,-8.6,10002.0,0,0,0.0,0.0
2024-02-12 15:26:00,long,9966.6,1,0.0,9966.6,76824,22162,640.2,2216.2
2024-02-14 09:50:00,close,9704.56,1,-262.04,9704.56,0,0,0.0,0.0
2024-02-19 15:26:00,long,9908.8,1,0.0,9908.8,33997,9605,283.31,960.5
2024-02-22 10:22:00,close,9811.55,1,-97.25,9811.55,0,0,0.0,0.0
2024-02-27 15:26:00,long,9951.45,1,0.0,9951.45,67728,26621,564.4,2662.1
2024-03-05 10:33:00,close,9878.33,1,-73.12,9878.33,0,0,0.0,0.0
2024-03-13 15:26:00,short,9543.75,1,0.0,9543.75,189218,50650,1576.82,5065.0
2024-03-13 15:29:00,close,9529.0,1,14.75,9529.0,0,0,0.0,0.0
2024-03-14 15:26:00,long,9704.15,1,0.0,9704.15,119759,40354,997.99,4035.4
2024-03-19 11:37:00,close,9458.37,1,-245.78,9458.37,0,0,0.0,0.0
2024-03-21 15:26:00,long,9614.7,1,0.0,9614.7,84556,22398,704.63,2239.8
2024-04-04 09:48:00,close,9969.37,1,354.67,9969.37,0,0,0.0,0.0
2024-04-05 15:26:00,long,9827.0,1,0.0,9827.0,85004,28336,708.37,2833.6
2024-04-12 14:08:00,close,9693.99,1,-133.01,9693.99,0,0,0.0,0.0
2024-04-30 15:26:00,short,9965.0,1,0.0,9965.0,163082,49067,1359.02,4906.7
2024-04-30 15:29:00,close,9971.0,1,-6.0,9971.0,0,0,0.0,0.0
2024-05-07 15:26:00,short,9678.0,1,0.0,9678.0,64880,22266,540.67,2226.6
2024-05-07 15:29:00,close,9661.2,1,16.8,9661.2,0,0,0.0,0.0
2024-05-10 15:26:00,long,9505.0,1,0.0,9505.0,55226,18934,460.22,1893.4
2024-05-29 10:04:00,close,10057.93,1,552.93,10057.93,0,0,0.0,0.0
2024-05-30 15:26:00,short,9836.75,1,0.0,9836.75,115630,34889,963.58,3488.9
2024-05-30 15:29:00,close,9879.95,1,-43.2,9879.95,0,0,0.0,0.0
2024-05-31 15:26:00,short,9900.85,1,0.0,9900.85,339050,114233,2825.42,11423.3
2024-05-31 15:29:00,close,9880.0,1,20.85,9880.0,0,0,0.0,0.0
